Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/CE ALD92/CE AQU03;BACKBONE;CL-01;RAL-217734/2026;12/04/2026 - 03:23;0d.02h39m;4;RC/FLA /CE /NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-217826/2026;12/04/2026 - 05:55;0d.00h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_MNS3F1-01;BACKBONE;MD-99;RAL-217827/2026;12/04/2026 - 06:05;0d.00h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_RBO0K7-01;BACKBONE;MD-99;RAL-217828/2026;12/04/2026 - 06:11;0d.00h04m;4;DP/RBO /CO /NET/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;94d.10h15m;3;RT/MNS /NO /NET/FO;9;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;49d.14h52m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;26d.19h13m;9;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;6d.08h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/GO GNA16/GO GNA44;COLETOR;MD-99;RAL-216647/2026;11/04/2026 - 08:39;0d.21h58m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CEM EP CEM WTR 1G 001;COLETOR;MD-99;RAL-216981/2026;11/04/2026 - 12:14;0d.18h09m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-217348/2026;11/04/2026 - 17:43;0d.12h50m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSA2 X AMMNS80;COLETOR;CB-99;RAL-217355/2026;11/04/2026 - 17:46;0d.12h52m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/PE NDT22/PE NDT19(;COLETOR;CL-01;RAL-217460/2026;11/04/2026 - 19:21;0d.11h12m;2;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE JBO14/PE IPS06;COLETOR;CL-01;RAL-217600/2026;11/04/2026 - 22:40;0d.07h41m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/BA EBT06/BA JQE02;COLETOR;CL-01;RAL-217613/2026;11/04/2026 - 23:01;0d.07h32m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
IP RAN/RJ NFR01/RJ TER05;COLETOR;CL-01;RAL-217770/2026;12/04/2026 - 04:43;0d.01h50m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
FLA PHCME FLA PV ME 10G 0;COLETOR;MD-99;RAL-217790/2026;12/04/2026 - 05:02;0d.01h33m;3;RT/FLA /CE /NET/FO;-;;E;-;C
C220-MNSEM-001 - 4/3;COLETOR;MD-99;RAL-217816/2026;12/04/2026 - 05:42;0d.00h58m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;356d.18h23m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;75d.13h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;70d.19h48m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;52d.06h21m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;50d.17h50m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;12d.20h02m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;29d.19h16m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;28d.16h01m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;23d.19h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;21d.08h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;19d.19h05m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;18d.18h06m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;17d.20h54m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MESQV2ELINRJO KUNLINB1S;ACESSO CLIENTE;SV-26;RAL-178405/2026;25/03/2026 - 12:25;16d.19h41m;6;RT/RJO /BX1/NET/FO;2;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;16d.18h59m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;16d.17h15m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;16d.17h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;16d.11h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;15d.07h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;12d.18h39m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;12d.17h42m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;11d.07h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;9d.22h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;4d.14h37m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;7d.15h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS X5J MNS 14V B0480;ACESSO CLIENTE;MT-26;RAL-201301/2026;05/04/2026 - 03:04;7d.03h19m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;5d.21h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;1d.18h51m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;3d.20h26m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;2d.17h23m;4;RT/SLS /CE /NET/FO;1;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;2d.09h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;2d.08h48m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;2d.05h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;1d.21h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM EPLINECEM RDILINB4S;ACESSO CLIENTE;MT-26;RAL-214265/2026;10/04/2026 - 09:34;1d.20h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-214285/2026;10/04/2026 - 09:40;1d.20h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RDLINEGNA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-214844/2026;10/04/2026 - 12:18;1d.17h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;1d.16h23m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA CLALINBSA 777LINB1S;ACESSO CLIENTE;MT-26;RAL-215373/2026;10/04/2026 - 15:16;1d.14h54m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SMF COLINESMF V60LINB1S;ACESSO CLIENTE;MT-26;RAL-215735/2026;10/04/2026 - 17:21;1d.13h18m;3;RT/SDR /BA /JL /FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;1d.11h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-216031/2026;10/04/2026 - 20:55;1d.09h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RCE33L RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-216160/2026;10/04/2026 - 23:22;1d.06h51m;4;RT/RCE /NE /NET/FO;1;;E;-;C
CTL MJPLINCTL 0DXLINB1S;ACESSO CLIENTE;MT-26;RAL-216199/2026;11/04/2026 - 00:14;1d.06h16m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RCE0L3 RCEAU 10G 001F1;ACESSO CLIENTE;MT-26;RAL-216476/2026;11/04/2026 - 05:35;1d.00h09m;3;RT/RCE /NE /NET/FO;1;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-216600/2026;11/04/2026 - 07:56;0d.22h28m;4;RT/MBA /QE /NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-216753/2026;11/04/2026 - 10:18;0d.19h52m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-216761/2026;11/04/2026 - 10:23;0d.20h00m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBA MCLINE VAZ AE LIN VC4;ACESSO CLIENTE;MT-26;RAL-217067/2026;11/04/2026 - 13:16;0d.16h26m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;0d.14h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-217343/2026;11/04/2026 - 17:34;0d.12h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-217393/2026;11/04/2026 - 18:06;0d.12h30m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;MT-26;RAL-217429/2026;11/04/2026 - 18:42;0d.11h50m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CBA MCLINEVAZ SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217448/2026;11/04/2026 - 19:10;0d.09h44m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PGN SCP VNTEBR B1S;ACESSO CLIENTE;MT-26;RAL-217487/2026;11/04/2026 - 19:52;0d.08h42m;3;RT/BLM /NO /NET/FO;-;;E;-;C
GUI BSELINGUI KBLINEB4S;ACESSO CLIENTE;MT-26;RAL-217618/2026;11/04/2026 - 23:10;0d.07h24m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
ACZ GAGLINACZ 0E7LINVC4S;ACESSO CLIENTE;FO-99;RAL-217644/2026;11/04/2026 - 23:52;0d.06h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0TELINVC4S;ACESSO CLIENTE;MT-26;RAL-217656/2026;12/04/2026 - 00:17;0d.06h08m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ 0LALINPMJ 0SRLINVC4S;ACESSO CLIENTE;FO-99;RAL-217661/2026;12/04/2026 - 00:36;0d.06h03m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
JNE C0 JNE SLS B0480;ACESSO CLIENTE;MT-26;RAL-217704/2026;12/04/2026 - 01:52;0d.04h17m;3;RT/FLA /CE /NET/FO;-;;E;-;C
JNE JP JNE 0H6 B0480;ACESSO CLIENTE;MT-26;RAL-217722/2026;12/04/2026 - 02:57;0d.03h11m;3;RT/FLA /CE /NET/FO;-;;E;-;C
NTL VP NTL 0H4 B0480;ACESSO CLIENTE;MT-26;RAL-217763/2026;12/04/2026 - 04:33;0d.01h08m;4;RT/NTL /NE /NET/FO;1;;E;-;C
C220-MNSEM-001 - 4/4;ACESSO CLIENTE;MT-26;RAL-217766/2026;12/04/2026 - 04:41;0d.01h58m;2;RT/MNS /NO /NET/FO;2;;E;-;C
RAMO: C220-MNSEM-001;ACESSO CLIENTE;MT-26;RAL-217767/2026;12/04/2026 - 04:42;0d.01h58m;2;RT/MNS /NO /NET/FO;1;;E;-;C
C320-MNSCOM-001 - 1/3;ACESSO CLIENTE;MT-26;RAL-217810/2026;12/04/2026 - 05:36;0d.01h04m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;173d.20h21m;1;RT/RJO /BX1/NET/FO;6;DAGOMES;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;0d.22h24m;15;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;193d.23h18m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;317d.21h43m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;202d.07h08m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;23d.17h11m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;22d.18h05m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;11d.19h51m;7;RT/SLS /CE /NET/FO;-;;E;-;S
RJOCGDAIOLT01_RJCAG18_P02;BACKBONE;FO-01;RAL-206535/2026;07/04/2026 - 13:02;4d.17h33m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;3d.20h22m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO RVE - CXM;BACKBONE;MT-99;RAL-213314/2026;09/04/2026 - 18:37;2d.11h59m;3;RT/CPE /CO /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;1d.16h52m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP VIVO SEA - STA;BACKBONE;MT-99;RAL-216063/2026;10/04/2026 - 21:38;1d.08h49m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP ITS (JEE);BACKBONE;MT-99;RAL-216178/2026;10/04/2026 - 23:41;1d.06h57m;4;RT/BES /AF /R2T/FO;-;;E;-;S
GOIPRIAAOLT01;BACKBONE;FO-01;RAL-216246/2026;11/04/2026 - 01:14;1d.04h37m;3;RC/GNA /CO /NET/FO;3;;E;-;S
SWAP VTAL - ARCOS X QUEIM;BACKBONE;MT-99;RAL-216866/2026;11/04/2026 - 11:09;0d.00h53m;9;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP FO VIVO CPE X SDN;BACKBONE;MT-01;RAL-217539/2026;11/04/2026 - 21:05;0d.09h26m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO COXIM - RVG;BACKBONE;CD-99;RAL-217570/2026;11/04/2026 - 21:48;0d.08h49m;3;RT/CPE /CO /NET/FO;-;;E;-;S
GOIMRDAAOLT01;BACKBONE;FO-01;RAL-217688/2026;12/04/2026 - 01:05;0d.04h56m;3;RC/GNA /CO /NET/FO;5;;E;-;S
RCENDBACOLT01;BACKBONE;CB-99;RAL-217701/2026;12/04/2026 - 01:40;0d.04h50m;2;RC/RCE /NE /NET/FO;-;;E;-;S
FLAELCAAOLT01;BACKBONE;CB-99;RAL-217764/2026;12/04/2026 - 04:39;0d.01h26m;3;RC/FLA /CE /NET/FO;-;;E;-;S
FLACFNAAOLT01;BACKBONE;CB-99;RAL-217822/2026;12/04/2026 - 05:49;0d.00h51m;2;RC/FLA /CE /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;100d.14h31m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;18d.17h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;18d.17h27m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;15d.17h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;9d.01h37m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;5d.15h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;5d.01h25m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;3d.21h39m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;3d.13h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ ITG18/RJ ITG16(;COLETOR;CL-01;RAL-212303/2026;09/04/2026 - 13:25;2d.17h14m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ SGO16/RJ SGO30;COLETOR;CL-01;RAL-212454/2026;09/04/2026 - 14:09;2d.16h24m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MASLS35 X MASLS28;COLETOR;CB-99;RAL-212918/2026;09/04/2026 - 16:20;2d.14h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;2d.01h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;1d.21h10m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/PE JBO82/PE IPS48(;COLETOR;CL-01;RAL-214538/2026;10/04/2026 - 10:47;1d.19h42m;2;RT/RCE /NE /NET/FO;-;;E;-;S
DM830_MNSSOL-01;COLETOR;MT-99;RAL-214578/2026;10/04/2026 - 10:56;1d.13h49m;4;RT/MNS /NO /NET/FO;-;;E;-;S
EVENTO_GUA_CAG_10_4_S;COLETOR;CB-99;RAL-215901/2026;10/04/2026 - 18:54;1d.11h46m;2;RT/RJO /OE1/NET/FO;6;;E;-;S
NODE B/GO GNA2G/GO GNA2F(;COLETOR;CB-99;RAL-216299/2026;11/04/2026 - 02:03;1d.03h12m;3;RC/GNA /CO /NET/FO;-;;E;-;S
RCENDBACOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-216304/2026;11/04/2026 - 02:06;1d.04h32m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/GO GNA59/GO GNA08(;COLETOR;CB-99;RAL-216323/2026;11/04/2026 - 02:24;1d.03h11m;3;RC/GNA /CO /NET/FO;-;;E;-;S
NODE B/PE EPH51/PE EPH29(;COLETOR;CB-99;RAL-216328/2026;11/04/2026 - 02:35;1d.04h05m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MT VAZ21/MT CBA05(;COLETOR;CL-05;RAL-216681/2026;11/04/2026 - 09:06;0d.21h32m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-217185/2026;11/04/2026 - 15:13;0d.15h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT CBA37/MT CBA05(;COLETOR;CL-01;RAL-217243/2026;11/04/2026 - 16:27;0d.14h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ ANG34/RJ ANG04(;COLETOR;CL-01;RAL-217588/2026;11/04/2026 - 22:25;0d.08h13m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/MT CBA05/MT VAZ21(;COLETOR;CB-99;RAL-217658/2026;12/04/2026 - 00:22;0d.06h18m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PE EPH16/PE EPH36(;COLETOR;CB-99;RAL-217683/2026;12/04/2026 - 01:01;0d.05h39m;2;RT/RCE /NE /NET/FO;-;;E;-;S
FLAELCAAOLT01_0/9/0;COLETOR;CB-99;RAL-217705/2026;12/04/2026 - 01:52;0d.04h40m;3;RC/FLA /CE /NET/FO;4;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;82d.17h40m;4;RT/MNS /NO /NET/FO;-;;E;-;S
