Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DQX NAS MGE C04 OTS;BACKBONE;MT-27;RAL-294794/2026;16/05/2026 - 00:50;0d.02h00m;7;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B/RJ ILG01/RJ RAM01;BACKBONE;CD-99;RAL-296457/2026;17/05/2026 - 14:07;4d.07h06m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
NRI ITG TANGBR OTS;BACKBONE;MT-26;RAL-300124/2026;19/05/2026 - 09:04;1d.12h49m;12;RT/RJO /MTP/NET/FO;1;;E;-;C
CBU RD MCE CV B40W;BACKBONE;MT-05;RAL-301837/2026;19/05/2026 - 20:33;0d.03h29m;17;RT/RJO /LGS/NET/FO;9;;E;-;C
RJOAM/RJOAM/10G/015;BACKBONE;CD-99;RAL-302273/2026;20/05/2026 - 05:02;1d.15h40m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/ MA CNT02/MA PHE01;BACKBONE;CL-01;RAL-306426/2026;21/05/2026 - 14:25;0d.06h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DQX TB RJO AM OTS;BACKBONE;MT-26;RAL-306721/2026;21/05/2026 - 15:31;0d.02h49m;9;RT/RJO /NO1/NET/FO;1;;E;-;C
RAMO: C220-SLSRES-001;BACKBONE;MT-26;RAL-306889/2026;21/05/2026 - 16:20;0d.04h59m;2;RT/SLS /CE /NET/FO;21;;E;-;C
CPS CL IT RJO AM IT 10G;BACKBONE;CD-99;RAL-306972/2026;21/05/2026 - 16:44;0d.02h57m;5;RT/RJO /LGS/NET/FO;-;;E;-;C
ANS AERLINANS AOLINEVC4S;BACKBONE;MD-99;RAL-307009/2026;21/05/2026 - 16:56;0d.04h02m;4;RT/GNA /CO /NET/FO;2;;E;-;C
C320-SLSAG-001 - 1/4;BACKBONE;MT-26;RAL-307313/2026;21/05/2026 - 19:33;0d.01h40m;2;RT/SLS /CE /NET/FO;-;;E;-;C
SDR IT SMF BR OTS;BACKBONE;MT-05;RAL-307372/2026;21/05/2026 - 20:36;0d.00h40m;3;RT/SDR /BA /JL /FO;1;;E;-;C
CBA 1J5 CBA MC 10G 001F;BACKBONE;MT-26;RAL-307384/2026;21/05/2026 - 20:49;0d.00h03m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;21d.00h42m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;11d.21h57m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;5d.21h45m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;3d.04h35m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;3d.03h01m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;1d.01h01m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
NODE B/PA EBT06/PA PGN05;COLETOR;CD-99;RAL-304938/2026;21/05/2026 - 04:18;0d.16h58m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SETOR REMOTO MASLS38_001;COLETOR;CB-99;RAL-306562/2026;21/05/2026 - 14:59;0d.06h18m;2;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_NO3_21_05_C;COLETOR;CB-99;RAL-306686/2026;21/05/2026 - 15:21;0d.05h58m;2;RT/RJO /NO3/PCS/FO;11;;E;-;C
SETOR REMOTO PAAIU12;COLETOR;CB-99;RAL-306977/2026;21/05/2026 - 16:45;0d.04h30m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/DF SOB67/DF SQNB8;COLETOR;CL-01;RAL-307199/2026;21/05/2026 - 18:03;0d.03h06m;2;RC/BSA /CO /NET/FO;1;;E;-;C
EVENTO LGS 21_05 CBU_MCE_;COLETOR;CB-99;RAL-307221/2026;21/05/2026 - 18:15;0d.03h04m;2;RT/RJO /LGS/NET/FO;6;;E;-;C
NODE B ESSER50;COLETOR;CB-99;RAL-307260/2026;21/05/2026 - 18:38;0d.02h38m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B PABVS05;COLETOR;CB-99;RAL-307378/2026;21/05/2026 - 20:44;0d.00h31m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;38d.14h45m;4;RT/MNS /NO /NET/FO;2;;E;-;C
BSA SU BSA TM B4S;PPC;MT-03;RAL-305181/2026;21/05/2026 - 08:01;0d.12h54m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;396d.09h02m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;115d.03h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;52d.10h41m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;68d.06h40m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;63d.10h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;59d.09h44m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;58d.08h45m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;56d.09h38m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;52d.08h21m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;30d.20h22m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;27d.04h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;21d.08h45m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;20d.23h45m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;21d.22h49m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;17d.10h39m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;16d.03h24m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;14d.15h58m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;3d.03h54m;7;RT/VTA /MTS/FFA/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;14d.10h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;9d.05h20m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;7d.10h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;3d.02h40m;7;RT/VTA /MTS/FFA/FO;4;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;7d.05h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;7d.04h43m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;6d.07h46m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;5d.22h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;4d.10h47m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;3d.09h38m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;3d.08h53m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;3d.00h18m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
ITZ RCLINEITZ 0JELINVC4S;ACESSO CLIENTE;FO-01;RAL-300043/2026;19/05/2026 - 08:42;2d.11h21m;4;RT/ITZ /CE /JTE/FO;-;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-300282/2026;19/05/2026 - 10:04;2d.10h07m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;2d.02h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;2d.00h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;1d.20h47m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-302052/2026;20/05/2026 - 00:46;1d.11h53m;4;RT/CBA /CO /NET/FO;-;;E;-;C
PAT RSLINEPAT 0E9LINB1S;ACESSO CLIENTE;MT-03;RAL-302605/2026;20/05/2026 - 08:59;1d.11h46m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-303050/2026;20/05/2026 - 11:11;1d.09h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-304041/2026;20/05/2026 - 16:24;1d.04h18m;4;RT/CBA /CO /NET/FO;2;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;0d.11h32m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
BSA SULINEGURXONSLINB4S;ACESSO CLIENTE;MT-03;RAL-305202/2026;21/05/2026 - 08:09;0d.12h48m;4;RC/BSA /CO /NET/FO;-;;E;-;C
EVENTO_VVA_21_05_VVA;ACESSO CLIENTE;CB-99;RAL-305207/2026;21/05/2026 - 01:44;0d.19h35m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
CLNDCL0LINCLNDV3FLINB4S;ACESSO CLIENTE;MT-01;RAL-305219/2026;21/05/2026 - 08:21;0d.12h26m;4;RC/BSA /CO /NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-305313/2026;21/05/2026 - 09:03;0d.10h54m;7;RT/VTA /MTS/FFA/FO;14;;E;-;C
BSA BSULINCLNDSECLINB1S;ACESSO CLIENTE;MT-03;RAL-305612/2026;21/05/2026 - 10:22;0d.10h09m;5;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO MBT B1S;ACESSO CLIENTE;MT-26;RAL-305888/2026;21/05/2026 - 11:44;0d.08h26m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA VTLINEBSA 64ELINB16S;ACESSO CLIENTE;MT-26;RAL-305958/2026;21/05/2026 - 12:03;0d.09h08m;3;RC/BSA /CO /NET/FO;1;;E;-;C
LZA 0GGLINLZA 0GNLINB4S;ACESSO CLIENTE;MT-01;RAL-305976/2026;21/05/2026 - 12:06;0d.08h52m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;0d.06h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SMF BRLINESMF GVLINEVC4S;ACESSO CLIENTE;MT-26;RAL-306580/2026;21/05/2026 - 15:04;0d.05h43m;3;RT/SDR /BA /JL /FO;-;;E;-;C
PXC 0EKLINPXC 0ELINEB4S;ACESSO CLIENTE;MT-26;RAL-307089/2026;21/05/2026 - 17:20;0d.03h51m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CCA JASLINVIA GRSLINB4S;ACESSO CLIENTE;MT-26;RAL-307202/2026;21/05/2026 - 18:04;0d.02h50m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MCL CALINEMCL PELINEB0480;ACESSO CLIENTE;MT-26;RAL-307243/2026;21/05/2026 - 18:27;0d.02h25m;3;RT/MCL /PE /FFA/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-307271/2026;21/05/2026 - 18:50;0d.02h04m;3;RT/CPE /CO /NET/FO;-;;E;-;C
EVENTO_ES_21_05_CCA_C;ACESSO CLIENTE;CB-99;RAL-307342/2026;21/05/2026 - 18:00;0d.01h13m;2;RT/VTA /MTS/FFA/FO;4;;E;-;C
DM4270_VNTEBR-01 TEN-1/1;ACESSO CLIENTE;MD-99;RAL-307357/2026;21/05/2026 - 20:14;0d.00h45m;3;RT/BLM /NO /NET/FO;-;;E;-;C
GNA ATLINEGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-307365/2026;21/05/2026 - 20:29;0d.00h18m;2;DP/GNA /CO /NET/FO;-;LYSSESF;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;23d.11h18m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;233d.13h57m;16;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP K2 JARDIM AMERICA X;FOTÔNICA;MT-99;RAL-304393/2026;20/05/2026 - 19:04;1d.00h49m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;357d.12h22m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;241d.21h47m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;20d.13h03m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;62d.08h44m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;22d.04h52m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;6d.23h14m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;0d.21h42m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;2d.11h45m;3;RT/SLS /CE /NET/FO;-;;E;-;S
MCE CV MCE CV T100H;BACKBONE;MT-05;RAL-301814/2026;19/05/2026 - 20:09;0d.03h25m;16;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP WINDX MRZS X CIM;BACKBONE;MT-99;RAL-304622/2026;20/05/2026 - 21:49;0d.23h16m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
NRISFRAAOLT01_RJNIT06_P02;BACKBONE;FO-01;RAL-304772/2026;21/05/2026 - 01:59;0d.19h12m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO SYW X RVG;BACKBONE;MT-99;RAL-306089/2026;21/05/2026 - 12:40;0d.08h33m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL CXM X SYW;BACKBONE;MT-99;RAL-306135/2026;21/05/2026 - 12:58;0d.08h11m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM PDG - RVG;BACKBONE;MT-99;RAL-306155/2026;21/05/2026 - 13:06;0d.08h05m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO ACLINERJO ENLINEB64S;BACKBONE;FO-01;RAL-306388/2026;21/05/2026 - 14:15;0d.06h26m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
CBACBAAGOLT01;BACKBONE;FO-01;RAL-306593/2026;21/05/2026 - 15:06;0d.06h06m;2;RT/CBA /CO /NET/FO;1;;E;-;S
SLSRDVAAOLT01;BACKBONE;FO-01;RAL-306921/2026;21/05/2026 - 16:30;0d.04h45m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOBTFAFOLT01_RJFLA13_P01;BACKBONE;FO-01;RAL-307256/2026;21/05/2026 - 18:37;0d.02h20m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;41d.11h49m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;14d.01h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;8d.09h07m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-295726/2026;16/05/2026 - 19:15;0d.21h27m;16;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;3d.10h49m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-297979/2026;18/05/2026 - 11:08;3d.09h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-300726/2026;19/05/2026 - 12:06;2d.09h01m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B AMMNSCF X AMMNSBA;COLETOR;CB-99;RAL-302013/2026;19/05/2026 - 23:50;1d.21h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-302781/2026;20/05/2026 - 09:48;1d.11h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-303200/2026;20/05/2026 - 11:51;1d.09h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ COPSZ/RJ COPSX(;COLETOR;CL-01;RAL-303922/2026;20/05/2026 - 15:47;1d.05h23m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MT JNA02/MT JNA01(;COLETOR;CL-01;RAL-304178/2026;20/05/2026 - 17:21;1d.03h55m;2;RT/CBA /CO /NET/FO;-;;E;-;S
EVENTO_NO1_ILG_20_05_S;COLETOR;CB-99;RAL-304634/2026;20/05/2026 - 16:00;1d.05h19m;2;RT/RJO /NO1/NET/FO;12;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;0d.23h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASQH01 X MASBW01;COLETOR;CB-99;RAL-305119/2026;21/05/2026 - 07:11;0d.14h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAPHE01 X MACNT02;COLETOR;CB-99;RAL-305370/2026;21/05/2026 - 09:19;0d.11h54m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MABIH09 X MABIH07;COLETOR;CB-99;RAL-305731/2026;21/05/2026 - 10:55;0d.10h23m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B GOALS04 X DFTAGR3;COLETOR;CB-99;RAL-305904/2026;21/05/2026 - 11:47;0d.09h30m;2;RC/BSA /CO /NET/FO;3;;E;-;S
NODE B MAPDE01 X MABND01;COLETOR;CB-99;RAL-306085/2026;21/05/2026 - 12:39;0d.08h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RJINH33 X RJINH32;COLETOR;CB-99;RAL-306331/2026;21/05/2026 - 13:56;0d.07h18m;2;RT/RJO /NO1/NET/FO;1;;E;-;S
NODE B AMMNS16 X AMMAO85;COLETOR;CB-99;RAL-306415/2026;21/05/2026 - 14:23;0d.06h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-306789/2026;21/05/2026 - 15:50;0d.05h22m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ MT CBA25/ MT CBA6;COLETOR;CL-01;RAL-306823/2026;21/05/2026 - 16:01;0d.05h14m;2;RT/CBA /CO /NET/FO;4;;E;-;S
NODE B/GO GNAM2/GO GNAK7(;COLETOR;FO-01;RAL-306824/2026;21/05/2026 - 16:01;0d.05h11m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MASLSQ2 X MASLS34;COLETOR;CB-99;RAL-306979/2026;21/05/2026 - 16:46;0d.04h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B ESGUP31 X ESANC01;COLETOR;CB-99;RAL-307095/2026;21/05/2026 - 17:21;0d.03h50m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MG RBN18/MG ESM09(;COLETOR;CB-99;RAL-307112/2026;21/05/2026 - 17:29;0d.03h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG SSP1E/MG SSP04(;COLETOR;CB-99;RAL-307241/2026;21/05/2026 - 18:27;0d.02h35m;2;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM6;COLETOR;CB-99;RAL-307274/2026;21/05/2026 - 18:56;0d.02h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/CE PAR73/CE PAR58(;COLETOR;CB-99;RAL-307310/2026;21/05/2026 - 19:31;0d.01h37m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PAAKA03 X PAAKA01;COLETOR;CB-99;RAL-307318/2026;21/05/2026 - 19:39;0d.01h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS02 X MASLI01;COLETOR;CB-99;RAL-307343/2026;21/05/2026 - 20:04;0d.01h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS03 X MASLS01;COLETOR;CB-99;RAL-307345/2026;21/05/2026 - 20:05;0d.01h05m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS41 X MASLS40;COLETOR;CB-99;RAL-307346/2026;21/05/2026 - 20:06;0d.01h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S
