Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP - IP RAN/RJ NIT01/RJ;BACKBONE;CD-99;RAL-474076/2026;05/08/2026 - 15:24;0d.03h50m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO JVLINERJO STLINEVC4S;BACKBONE;MD-99;RAL-474273/2026;05/08/2026 - 16:01;0d.03h12m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
RUP CABO OPTICO DQXNAS-RJ;BACKBONE;CB-02;RAL-474286/2026;05/08/2026 - 15:12;0d.03h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO STLINERJO UYULINVC4S;BACKBONE;MD-99;RAL-474320/2026;05/08/2026 - 16:13;0d.02h57m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
IGI 0EX RJO EN OTS;BACKBONE;MT-27;RAL-474363/2026;05/08/2026 - 16:23;0d.01h58m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
DQX RB RJO PHA B40W;BACKBONE;MT-26;RAL-474371/2026;05/08/2026 - 16:25;0d.01h29m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
C220-BLMQB-001 - 2/3;BACKBONE;MT-26;RAL-474389/2026;05/08/2026 - 16:30;0d.03h02m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
DQX NASLINRJO AMLINEB16S;BACKBONE;MT-25;RAL-474517/2026;05/08/2026 - 17:01;0d.02h28m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP IP RAN/MG CEN07/MG FT;BACKBONE;CD-99;RAL-474583/2026;05/08/2026 - 17:16;0d.02h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0EX RJO ST OTS;BACKBONE;MT-26;RAL-474601/2026;05/08/2026 - 17:20;0d.01h08m;6;RT/RJO /OE1/NET/FO;4;;E;-;C
IP RAN/RJ SZJ01/RJ TER01;BACKBONE;CD-99;RAL-474642/2026;05/08/2026 - 17:35;0d.01h41m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
MNSEMIT/MNSPA/10G/001;BACKBONE;CD-99;RAL-474681/2026;05/08/2026 - 17:54;0d.01h09m;4;RT/MNS /NO /NET/FO;-;;E;-;C
C220-RCEBV-001 - 5/2;BACKBONE;MT-26;RAL-474824/2026;05/08/2026 - 19:31;0d.00h03m;1;DP/RCE /NE /NET/FO;-;;E;-;C
NODE B/RJ CAG03/RJ NIG23;COLETOR;CB-99;RAL-460099/2026;30/07/2026 - 15:40;6d.02h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-05;RAL-467369/2026;03/08/2026 - 10:41;2d.08h40m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
BLM SZ BLM 0DT B1S;COLETOR;MT-01;RAL-467724/2026;03/08/2026 - 11:59;2d.07h27m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
ISOLADO PABLMU8;COLETOR;CB-99;RAL-469152/2026;03/08/2026 - 21:47;1d.21h45m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP NODE B/AP MPA14/AP MP;COLETOR;MD-99;RAL-470143/2026;04/08/2026 - 10:17;1d.09h07m;4;RT/MPA /NO /NET/FO;-;;E;-;C
SETOR DESLOCADO PAAIU08;COLETOR;CT-99;RAL-471038/2026;04/08/2026 - 14:55;1d.04h30m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
EVENTO_MTN_05_08_VTAJM_SE;COLETOR;CB-99;RAL-473538/2026;05/08/2026 - 11:00;0d.06h06m;3;RT/VTA /JM /FFA/FO;18;;E;-;C
EVENTO_MTN_05_08_VTAJM_SE;COLETOR;CB-99;RAL-473538/2026;05/08/2026 - 11:00;0d.08h33m;2;RT/VTA /MTN/FFA/FO;18;;E;-;C
NODE B/RJ QUE16/RJ QUE08(;COLETOR;CB-99;RAL-473872/2026;05/08/2026 - 14:29;0d.05h02m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B PAAIU29 X PABLM33;COLETOR;CT-99;RAL-474217/2026;05/08/2026 - 15:46;0d.03h47m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
EVENTO_OE1_05_08_C;COLETOR;CB-99;RAL-474460/2026;05/08/2026 - 16:49;0d.02h44m;2;RT/RJO /OE1/NET/FO;3;;E;-;C
NODE B MGOPR08 X MGCTA01;COLETOR;CB-99;RAL-474483/2026;05/08/2026 - 16:54;0d.02h34m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MGSBR01 X MGCEN07;COLETOR;CB-99;RAL-474505/2026;05/08/2026 - 16:59;0d.02h33m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
SETOR REMOTO 5501BAFSA380;COLETOR;CB-99;RAL-474514/2026;05/08/2026 - 17:01;0d.02h32m;2;RT/FSA / /NOR/FO;-;;E;-;C
EVENTO_BX1_05_08_C;COLETOR;CB-99;RAL-474516/2026;05/08/2026 - 17:01;0d.02h32m;2;RT/RJO /BX1/NET/FO;7;;E;-;C
ISOLADO PAAIU43;COLETOR;CB-99;RAL-474543/2026;05/08/2026 - 17:06;0d.02h22m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO DL9LINRJO STLINEB4S;COLETOR;MD-99;RAL-474551/2026;05/08/2026 - 17:08;0d.01h42m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;0d.00h04m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;472d.07h16m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;134d.06h59m;4;DP/RJO /AM /NET/FO;14;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;96d.21h59m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;90d.14h12m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;80d.09h00m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;22d.06h48m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;19d.17h53m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;1d.09h12m;10;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;15d.21h38m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;14d.08h49m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;14d.09h00m;2;RT/BVA /NO /NET/FO;5;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;14d.04h19m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;13d.21h43m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;13d.19h50m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;13d.19h48m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;8d.07h24m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;8d.06h47m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;8d.06h46m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;7d.22h33m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;7d.02h11m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;7d.01h36m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;6d.03h13m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;5d.13h54m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ARRLINMNS 10CLINB1S;ACESSO CLIENTE;MT-26;RAL-462100/2026;31/07/2026 - 10:34;5d.07h18m;4;RT/MNS /NO /NET/FO;1;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-463635/2026;31/07/2026 - 17:26;5d.01h59m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-464599/2026;01/08/2026 - 08:51;4d.10h24m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
PMJ 0NQLINPMJ 0NVLINB1S;ACESSO CLIENTE;MT-26;RAL-464654/2026;01/08/2026 - 09:32;4d.09h13m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;4d.04h49m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;4d.00h25m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-465995/2026;02/08/2026 - 11:32;3d.07h52m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;3d.07h30m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA JRMLINB64S;ACESSO CLIENTE;MT-26;RAL-467213/2026;03/08/2026 - 10:01;2d.04h02m;5;RT/VTA /MTN/FFA/FO;2;;E;-;C
PMJ SOLINEPMJ 0VALINVC4S;ACESSO CLIENTE;MT-26;RAL-467411/2026;03/08/2026 - 10:53;2d.08h21m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;2d.08h20m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-468065/2026;03/08/2026 - 14:01;2d.05h22m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;2d.03h05m;2;RT/MPA /NO /NET/FO;1;;E;-;C
BLM BPANELBLM QBANELB1S;ACESSO CLIENTE;MT-26;RAL-468860/2026;03/08/2026 - 17:24;2d.02h00m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
RCE ACALINRCE 16ZLINB0480;ACESSO CLIENTE;MT-26;RAL-469094/2026;03/08/2026 - 20:52;1d.22h35m;2;RT/RCE /NE /NET/FO;-;;E;-;C
MNS UJQLINMNS 1ZILINB4S;ACESSO CLIENTE;MT-26;RAL-469293/2026;04/08/2026 - 01:12;1d.08h37m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS AOLINEANS 0LDLINVC4S;ACESSO CLIENTE;MT-26;RAL-470728/2026;04/08/2026 - 12:51;1d.06h36m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;1d.05h40m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM SZLINEBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-471009/2026;04/08/2026 - 14:46;1d.04h32m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 358LINVC4S;ACESSO CLIENTE;MT-26;RAL-471567/2026;04/08/2026 - 17:43;1d.01h33m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
GUR AFNLINGUR 0GFLINB1S;ACESSO CLIENTE;MT-26;RAL-471738/2026;04/08/2026 - 19:19;0d.23h34m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO R49LINRJO 3ELINEB1S;ACESSO CLIENTE;FO-99;RAL-471832/2026;04/08/2026 - 20:51;0d.22h19m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
CCA JASLINVIA 0GWLINB4S;ACESSO CLIENTE;MT-26;RAL-472229/2026;05/08/2026 - 05:18;0d.14h14m;2;RT/VTA /MTS/FFA/FO;2;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-472245/2026;05/08/2026 - 05:40;0d.13h51m;2;RT/VTA /MTS/FFA/FO;1;ALINELA;E;-;C
CCA VEALINVIA 0FVLINB4S;ACESSO CLIENTE;MT-26;RAL-472246/2026;05/08/2026 - 05:40;0d.13h51m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
CPS CL DM CPS CLGDM 1G;ACESSO CLIENTE;MT-26;RAL-472792/2026;05/08/2026 - 10:12;0d.08h06m;7;RT/RJO /NOF/NET/FO;-;;E;-;C
MBA 0K1LINMBA 0LKLINB1S;ACESSO CLIENTE;MT-26;RAL-472890/2026;05/08/2026 - 10:38;0d.08h43m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-472896/2026;05/08/2026 - 10:39;0d.08h50m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
GNA OTLINEGNA UBHLINB1S;ACESSO CLIENTE;MT-26;RAL-473242/2026;05/08/2026 - 11:36;0d.07h41m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PMJ 0VRLINPMJ 0X4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473250/2026;05/08/2026 - 11:37;0d.07h44m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-473261/2026;05/08/2026 - 11:39;0d.07h51m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-473498/2026;05/08/2026 - 12:38;0d.06h32m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473547/2026;05/08/2026 - 12:52;0d.06h35m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;0d.05h51m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0J5LINB1S;ACESSO CLIENTE;MT-26;RAL-473687/2026;05/08/2026 - 13:33;0d.05h44m;3;RT/BVA /NO /NET/FO;2;;E;-;C
BVS BRLINEBVS 0G0LINB1S;ACESSO CLIENTE;FO-01;RAL-473833/2026;05/08/2026 - 14:19;0d.05h08m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
CAR APX CAR UT3 B0480;ACESSO CLIENTE;MT-26;RAL-473878/2026;05/08/2026 - 14:32;0d.04h59m;2;RT/SDR /BA /JL /FO;-;;E;-;C
AIU UR0LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-473997/2026;05/08/2026 - 15:02;0d.04h26m;3;RT/BLM /NO /ETG/FO;3;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-474089/2026;05/08/2026 - 15:25;0d.03h56m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
DQX NAS RJO AM B4S;ACESSO CLIENTE;MT-26;RAL-474161/2026;05/08/2026 - 15:37;0d.01h41m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
PMJ SOLINEPMJ 0PCLINVC4S;ACESSO CLIENTE;MT-26;RAL-474224/2026;05/08/2026 - 15:49;0d.03h31m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-474247/2026;05/08/2026 - 15:55;0d.03h31m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;FO-01;RAL-474292/2026;05/08/2026 - 16:05;0d.03h22m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
GNA SL7LINGNA 0ISLINB1S;ACESSO CLIENTE;MT-26;RAL-474327/2026;05/08/2026 - 16:15;0d.03h11m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO DQLLINRJO STLINEB1S;ACESSO CLIENTE;MT-01;RAL-474376/2026;05/08/2026 - 16:27;0d.03h05m;2;RT/RJO /OE1/NET/FO;1;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;0d.02h51m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO STLINERJO WVILINB4S;ACESSO CLIENTE;MT-01;RAL-474463/2026;05/08/2026 - 16:50;0d.02h41m;2;RT/RJO /OE1/NET/FO;1;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-474466/2026;05/08/2026 - 16:50;0d.02h27m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BHE ES DM SBA ST DM 1G;ACESSO CLIENTE;MT-26;RAL-474507/2026;05/08/2026 - 17:00;0d.02h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NRI LMLINENRI SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-474512/2026;05/08/2026 - 17:00;0d.02h18m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-474574/2026;05/08/2026 - 17:14;0d.02h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AVCLINBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-474678/2026;05/08/2026 - 17:53;0d.01h22m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
VTA JMLINEVTA 21JLINB16S;ACESSO CLIENTE;MT-26;RAL-474745/2026;05/08/2026 - 18:18;0d.01h06m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;42d.06h46m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;42d.06h11m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;18d.20h29m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;317d.20h01m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;2d.03h25m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;5d.20h56m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;3d.00h34m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE (IGI,RJO);BACKBONE;MT-99;RAL-465672/2026;02/08/2026 - 05:06;3d.14h23m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;3d.05h50m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
