Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/CE ALD92/CE CEN93;BACKBONE;CD-99;RAL-305707/2026;21/05/2026 - 10:49;0d.05h13m;4;RC/FLA /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO ASLSS02-B;BACKBONE;CB-02;RAL-305812/2026;21/05/2026 - 10:52;0d.04h44m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RBT 0DYLINRBT 0ECLINB1S;BACKBONE;MT-26;RAL-305855/2026;21/05/2026 - 11:32;0d.04h22m;4;RT/RJO /MTP/NET/FO;2;;E;-;C
NODE B/ MA CNT02/MA PHE01;BACKBONE;CL-01;RAL-306426/2026;21/05/2026 - 14:25;0d.01h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/MG DIV04/MG DIV80;BACKBONE;CD-99;RAL-306697/2026;21/05/2026 - 15:24;0d.00h47m;4;RT/DVL /APJ/FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;20d.19h38m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;11d.16h53m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;5d.16h41m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;2d.23h31m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;2d.21h57m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
NODE B/PA PUP02/PA PUP16;COLETOR;CD-99;RAL-302333/2026;20/05/2026 - 06:15;1d.09h57m;3;RT/BLM /NO /NET/FO;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-303312/2026;20/05/2026 - 12:27;0d.19h31m;8;RT/RJO /BX1/NET/FO;-;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;0d.19h57m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
NODE B/PA EBT06/PA PGN05;COLETOR;CD-99;RAL-304938/2026;21/05/2026 - 04:18;0d.11h54m;3;RT/BLM /NO /NET/FO;-;;E;-;C
FALHA MASSIVA 04 ESTAÇÕES;COLETOR;CB-99;RAL-305454/2026;21/05/2026 - 09:40;0d.06h29m;2;RT/SLS /CE /NET/FO;-;;E;-;C
CUC BIBME FLA CCVME 10G 0;COLETOR;MD-99;RAL-305710/2026;21/05/2026 - 10:49;0d.04h50m;3;RT/FLA /CE /NET/FO;-;;E;-;C
SETOR REMOTO MASLS38_001;COLETOR;CB-99;RAL-306562/2026;21/05/2026 - 14:59;0d.01h14m;2;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_NO3_21_05_C;COLETOR;CB-99;RAL-306686/2026;21/05/2026 - 15:21;0d.00h54m;2;RT/RJO /NO3/PCS/FO;11;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;38d.09h41m;4;RT/MNS /NO /NET/FO;2;;E;-;C
BSA SU BSA TM B4S;PPC;MT-03;RAL-305181/2026;21/05/2026 - 08:01;0d.07h50m;4;RC/BSA /CO /NET/FO;-;;E;-;C
GNA MALLINGNA RDLINEB4S;PPC;MT-03;RAL-305277/2026;21/05/2026 - 08:54;0d.06h46m;4;RT/GNA /CO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;396d.03h58m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;114d.22h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;52d.05h37m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;68d.01h36m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;63d.05h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;59d.04h40m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;58d.03h41m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;56d.04h34m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;52d.03h17m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;30d.15h18m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;26d.23h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;21d.03h41m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;20d.18h41m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;21d.17h45m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;17d.05h35m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;15d.22h20m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;14d.10h54m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;2d.22h50m;7;RT/VTA /MTS/FFA/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;14d.05h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;9d.00h16m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;7d.05h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;2d.21h36m;7;RT/VTA /MTS/FFA/FO;4;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;7d.00h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;6d.23h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;6d.02h42m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;5d.17h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;4d.05h43m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;3d.04h34m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;3d.03h49m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;2d.19h14m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
ITZ RCLINEITZ 0JELINVC4S;ACESSO CLIENTE;FO-01;RAL-300043/2026;19/05/2026 - 08:42;2d.06h17m;4;RT/ITZ /CE /JTE/FO;-;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-300282/2026;19/05/2026 - 10:04;2d.05h03m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;1d.20h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;1d.19h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;1d.15h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-302052/2026;20/05/2026 - 00:46;1d.06h49m;4;RT/CBA /CO /NET/FO;-;;E;-;C
PAT RSLINEPAT 0E9LINB1S;ACESSO CLIENTE;MT-03;RAL-302605/2026;20/05/2026 - 08:59;1d.06h42m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-303050/2026;20/05/2026 - 11:11;1d.04h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-304041/2026;20/05/2026 - 16:24;0d.23h14m;4;RT/CBA /CO /NET/FO;2;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;0d.06h28m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
ITZ RCLINEITZ 0HGLINVC4S;ACESSO CLIENTE;MT-26;RAL-304514/2026;20/05/2026 - 20:03;0d.19h57m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
BSA 2E9LINBSA 322LINB4S;ACESSO CLIENTE;MT-26;RAL-304935/2026;21/05/2026 - 04:16;0d.08h37m;6;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SULINEGURXONSLINB4S;ACESSO CLIENTE;MT-03;RAL-305202/2026;21/05/2026 - 08:09;0d.07h44m;4;RC/BSA /CO /NET/FO;-;;E;-;C
EVENTO_VVA_21_05_VVA;ACESSO CLIENTE;CB-99;RAL-305207/2026;21/05/2026 - 01:44;0d.14h31m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
CLNDCL0LINCLNDV3FLINB4S;ACESSO CLIENTE;MT-01;RAL-305219/2026;21/05/2026 - 08:21;0d.07h22m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MCO MSLINEMCO 104LINB4S;ACESSO CLIENTE;MT-03;RAL-305305/2026;21/05/2026 - 09:03;0d.06h20m;5;RT/MCO /NE /NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-305313/2026;21/05/2026 - 09:03;0d.05h50m;7;RT/VTA /MTS/FFA/FO;14;;E;-;C
BSA BSULINCLNDSECLINB1S;ACESSO CLIENTE;MT-03;RAL-305612/2026;21/05/2026 - 10:22;0d.05h05m;5;RC/BSA /CO /NET/FO;-;;E;-;C
ASLS0EYLINBRAACALINEB4S;ACESSO CLIENTE;MT-26;RAL-305738/2026;21/05/2026 - 10:57;0d.04h56m;3;RC/BSA /CO /NET/FO;2;;E;-;C
FLA MALLINFLA PVLINEB4S;ACESSO CLIENTE;MT-26;RAL-305756/2026;21/05/2026 - 11:03;0d.04h47m;3;RT/FLA /CE /NET/FO;-;;E;-;C
CUC BIBLINFLA CBMLINB4S;ACESSO CLIENTE;FO-01;RAL-305846/2026;21/05/2026 - 11:33;0d.04h38m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO AM RJO MBT B1S;ACESSO CLIENTE;MT-26;RAL-305888/2026;21/05/2026 - 11:44;0d.03h22m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
NRI SHOLINNRI UROLINB1S;ACESSO CLIENTE;MT-26;RAL-305940/2026;21/05/2026 - 11:58;0d.03h46m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI UROLINNRI V69LINB1S;ACESSO CLIENTE;MT-26;RAL-305941/2026;21/05/2026 - 11:59;0d.03h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BSA VTLINEBSA 64ELINB16S;ACESSO CLIENTE;MT-26;RAL-305958/2026;21/05/2026 - 12:03;0d.04h04m;3;RC/BSA /CO /NET/FO;1;;E;-;C
LZA 0GGLINLZA 0GNLINB4S;ACESSO CLIENTE;MT-01;RAL-305976/2026;21/05/2026 - 12:06;0d.03h48m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RVG BRLINESYW FDLINEB1S;ACESSO CLIENTE;MT-26;RAL-306043/2026;21/05/2026 - 12:25;0d.03h40m;3;RT/CPE /CO /NET/FO;-;;E;-;C
IOC H7ALINMACC0DXLINB4S;ACESSO CLIENTE;MT-26;RAL-306106/2026;21/05/2026 - 12:47;0d.03h09m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
RJO ENLINERJO NWMLINB16S;ACESSO CLIENTE;MT-26;RAL-306206/2026;21/05/2026 - 13:22;0d.02h32m;3;RT/RJO /NO1/NET/FO;4;;E;-;C
JPA BRLINEJPA TRLINEB0480;ACESSO CLIENTE;MT-26;RAL-306251/2026;21/05/2026 - 13:34;0d.02h31m;3;RT/JPA /NE /NET/FO;-;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;0d.01h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SMF BRLINESMF GVLINEVC4S;ACESSO CLIENTE;MT-26;RAL-306580/2026;21/05/2026 - 15:04;0d.00h39m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SDR PAANELSDR VYANELB64S;ACESSO CLIENTE;MT-26;RAL-306583/2026;21/05/2026 - 15:04;0d.01h01m;3;RT/SDR /BA /JL /FO;-;;E;-;C
BSA 2HLLINBSA 3VZLINB4S;ACESSO CLIENTE;MT-26;RAL-306607/2026;21/05/2026 - 15:07;0d.00h40m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA ITOLINBSA 2HLLINB4S;ACESSO CLIENTE;MT-26;RAL-306611/2026;21/05/2026 - 15:08;0d.00h20m;5;RC/BSA /CO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;23d.06h14m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;233d.08h53m;16;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP K2 JARDIM AMERICA X;FOTÔNICA;MT-99;RAL-304393/2026;20/05/2026 - 19:04;0d.19h45m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;357d.07h18m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;241d.16h43m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;20d.08h00m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;62d.03h40m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;21d.23h48m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;17d.03h57m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;6d.18h10m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;0d.16h38m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;2d.06h41m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WINDX MRZS X CIM;BACKBONE;MT-99;RAL-304622/2026;20/05/2026 - 21:49;0d.18h12m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
NRISFRAAOLT01_RJNIT06_P02;BACKBONE;FO-01;RAL-304772/2026;21/05/2026 - 01:59;0d.14h08m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP WIKI - NOVO ORIENTE;BACKBONE;MT-99;RAL-305652/2026;21/05/2026 - 10:34;0d.05h34m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FLACNTAAOLT01 ETHERNET0/8;BACKBONE;CD-99;RAL-305669/2026;21/05/2026 - 10:39;0d.05h06m;4;RC/FLA /CE /NET/FO;-;;E;-;S
BSBBRZAAOLT01;BACKBONE;FO-01;RAL-305703/2026;21/05/2026 - 10:48;0d.05h26m;2;RC/BSA /CO /NET/FO;1;;E;-;S
SWAP VIVO SYW X RVG;BACKBONE;MT-99;RAL-306089/2026;21/05/2026 - 12:40;0d.03h29m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP WINDX VVA - GRI;BACKBONE;MT-99;RAL-306120/2026;21/05/2026 - 12:52;0d.03h06m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP BR DIGITAL CXM X SYW;BACKBONE;MT-99;RAL-306135/2026;21/05/2026 - 12:58;0d.03h07m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM PDG - RVG;BACKBONE;MT-99;RAL-306155/2026;21/05/2026 - 13:06;0d.03h01m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO ACLINERJO ENLINEB64S;BACKBONE;FO-01;RAL-306388/2026;21/05/2026 - 14:15;0d.01h22m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
CBACBAAGOLT01;BACKBONE;FO-01;RAL-306593/2026;21/05/2026 - 15:06;0d.01h02m;2;RT/CBA /CO /NET/FO;1;;E;-;S
SWAP GIGA+ CCA X GRI;BACKBONE;MT-99;RAL-306661/2026;21/05/2026 - 15:15;0d.00h47m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOBNGADOLT01 RJBGU15 P2;BACKBONE;FO-01;RAL-306750/2026;21/05/2026 - 15:41;0d.00h26m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP G8 ANS ALX;BACKBONE;MT-99;RAL-306783/2026;21/05/2026 - 15:50;0d.00h18m;3;RT/GNA /CO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;41d.06h45m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;13d.19h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;8d.04h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-295726/2026;16/05/2026 - 19:15;0d.16h23m;16;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;3d.05h45m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-297979/2026;18/05/2026 - 11:08;3d.04h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-298060/2026;18/05/2026 - 11:24;3d.04h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL14/MG CJA81(;COLETOR;CL-01;RAL-299462/2026;18/05/2026 - 21:09;2d.19h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-300726/2026;19/05/2026 - 12:06;2d.03h57m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B AMMNSCF X AMMNSBA;COLETOR;CB-99;RAL-302013/2026;19/05/2026 - 23:50;1d.16h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-302781/2026;20/05/2026 - 09:48;1d.06h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-303200/2026;20/05/2026 - 11:51;1d.04h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-303211/2026;20/05/2026 - 11:54;1d.04h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ COPSZ/RJ COPSX(;COLETOR;CL-01;RAL-303922/2026;20/05/2026 - 15:47;1d.00h19m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PACPZ01 X PABUJ01;COLETOR;CB-99;RAL-303927/2026;20/05/2026 - 15:48;1d.00h08m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT JNA02/MT JNA01(;COLETOR;CL-01;RAL-304178/2026;20/05/2026 - 17:21;0d.22h51m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES EBT04/ES CAR57(;COLETOR;CL-01;RAL-304339/2026;20/05/2026 - 18:42;0d.21h26m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
EVENTO_MTN_20_05_VTA_S;COLETOR;CB-99;RAL-304577/2026;20/05/2026 - 18:30;0d.21h45m;2;RT/VTA /MTN/FFA/FO;7;;E;-;S
EVENTO_NO1_ILG_20_05_S;COLETOR;CB-99;RAL-304634/2026;20/05/2026 - 16:00;1d.00h15m;2;RT/RJO /NO1/NET/FO;12;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;0d.18h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B BATQO01 X BABUR01;COLETOR;CL-01;RAL-305112/2026;21/05/2026 - 07:00;0d.09h10m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
