Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B MAMTS01;COLETOR;CB-99;RAL-323513/2026;28/05/2026 - 17:19;2d.18h37m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;1d.19h10m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;COLETOR;MT-01;RAL-327516/2026;30/05/2026 - 10:58;1d.01h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUPTURA DE NODE B RJLAG16;COLETOR;CB-99;RAL-328223/2026;31/05/2026 - 05:30;0d.06h29m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
RCE RPPME RCE VT ME 10G 0;COLETOR;MD-99;RAL-328476/2026;31/05/2026 - 10:36;0d.00h54m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;405d.23h49m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;67d.23h32m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;61d.23h08m;6;RT/MNS /NO /NET/FO;8;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;40d.11h09m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;30d.14h32m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;31d.13h36m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;27d.01h26m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;24d.06h45m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;18d.20h07m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;17d.01h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;12d.17h27m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;15d.13h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;14d.01h33m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;12d.23h40m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;12d.15h05m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;11d.15h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;11d.11h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;9d.02h28m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;5d.23h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;5d.21h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;5d.18h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;4d.20h27m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;1d.18h15m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;3d.20h29m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;3d.19h57m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;3d.01h43m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;2d.22h25m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
CPE CMLINECPE 1PZLINB1S;ACESSO CLIENTE;MT-26;RAL-323522/2026;28/05/2026 - 17:23;1d.01h25m;7;RT/CPE /CO /NET/FO;2;;E;-;C
RIOSRELINERIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-323932/2026;29/05/2026 - 00:43;2d.10h58m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
CPE 0TVLINCPE 0TZLINVC4S;ACESSO CLIENTE;MT-26;RAL-326380/2026;29/05/2026 - 16:34;1d.19h24m;3;RT/CPE /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-327201/2026;30/05/2026 - 04:04;1d.07h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-327265/2026;30/05/2026 - 06:52;1d.01h08m;6;RT/CPE /CO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-327363/2026;30/05/2026 - 09:33;1d.01h56m;3;RT/MNS /NO /NET/FO;1;;E;-;C
GUR 0EQLINGUR 0GFLINVC4S;ACESSO CLIENTE;MT-26;RAL-327451/2026;30/05/2026 - 10:31;1d.01h22m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MPA 0GELINMPA 0M6LINVC4S;ACESSO CLIENTE;MT-26;RAL-327627/2026;30/05/2026 - 12:30;0d.23h28m;3;RT/MPA /NO /NET/FO;-;;E;-;C
NRI 194LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-327741/2026;30/05/2026 - 14:30;0d.20h48m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-327750/2026;30/05/2026 - 14:41;0d.20h28m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;0d.18h47m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SEA CPALINSEA STLINEVC4S;ACESSO CLIENTE;MT-26;RAL-327997/2026;30/05/2026 - 21:22;0d.13h33m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
SQA 0EULINSQA 0FHLINB1S;ACESSO CLIENTE;MT-26;RAL-328164/2026;31/05/2026 - 03:29;0d.06h57m;4;RT/MPA /NO /NET/FO;-;;E;-;C
CPE CVLINECPE 0TMLINB1S;ACESSO CLIENTE;MT-99;RAL-328227/2026;31/05/2026 - 05:39;0d.01h25m;5;RT/CPE /CO /NET/FO;2;;E;-;C
RJO SCTLINRJO 3GHLINB1S;ACESSO CLIENTE;MT-26;RAL-328351/2026;31/05/2026 - 08:19;0d.03h24m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RSD 0FGLINRSD 0ICLINB1S;ACESSO CLIENTE;MT-26;RAL-328366/2026;31/05/2026 - 08:37;0d.03h22m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
ABU ELLINEABU V2CLINB0480;ACESSO CLIENTE;MT-26;RAL-328403/2026;31/05/2026 - 09:26;0d.02h18m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS EMLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-328405/2026;31/05/2026 - 09:28;0d.02h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ URCLINPMJ V2YLINB1S;ACESSO CLIENTE;MT-26;RAL-328414/2026;31/05/2026 - 09:38;0d.01h54m;3;RT/PMJ /CO /NET/FO;5;;E;-;C
RJO R4JLINRJO 3HILINB1S;ACESSO CLIENTE;MT-26;RAL-328446/2026;31/05/2026 - 10:12;0d.00h39m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO E6LLINRJO 54RLINB1S;ACESSO CLIENTE;MT-26;RAL-328447/2026;31/05/2026 - 10:12;0d.01h04m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-328449/2026;31/05/2026 - 10:13;0d.01h16m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO DRFLINRJO 54RLINB1S;ACESSO CLIENTE;MT-26;RAL-328480/2026;31/05/2026 - 10:44;0d.01h03m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
RCE AMLINERCE RPPLINB4S;ACESSO CLIENTE;MT-26;RAL-328484/2026;31/05/2026 - 10:46;0d.01h06m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;33d.02h05m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;243d.04h44m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;251d.12h34m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;30d.03h50m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;31d.19h39m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;16d.14h01m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;7d.18h47m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;FO-01;RAL-324344/2026;29/05/2026 - 06:40;2d.05h25m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;1d.18h58m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO TIM SDR X;BACKBONE;MT-99;RAL-327465/2026;30/05/2026 - 10:38;0d.15h15m;12;RT/SDR /BA /JL /FO;-;;E;-;S
RJOCOPAAOLT01_RJCOP05_P2;BACKBONE;FO-01;RAL-328252/2026;31/05/2026 - 06:10;0d.05h50m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
RJOGVEAAOLT01_RJLAG03_P01;BACKBONE;FO-01;RAL-328262/2026;31/05/2026 - 06:19;0d.05h45m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
CBADSPAAOLT01;BACKBONE;FO-01;RAL-328367/2026;31/05/2026 - 08:38;0d.03h27m;2;RT/CBA /CO /NET/FO;1;;E;-;S
SWAPVIVO-GUARAPARIXVILAVE;BACKBONE;MT-99;RAL-328488/2026;31/05/2026 - 10:49;0d.01h06m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP GIGA PAT - MAMB;BACKBONE;MT-99;RAL-328490/2026;31/05/2026 - 10:52;0d.01h07m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP GIGA CCA - GRI;BACKBONE;MT-99;RAL-328507/2026;31/05/2026 - 11:12;0d.00h32m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;51d.02h36m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;23d.15h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;10d.13h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRMJI01;COLETOR;CB-99;RAL-310818/2026;23/05/2026 - 14:23;7d.21h32m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;3d.20h41m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MAPDL13 X MAPDL10;COLETOR;CB-99;RAL-320716/2026;27/05/2026 - 18:08;3d.17h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;3d.01h36m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PE EXU01 X PE BOO0;COLETOR;CL-01;RAL-324545/2026;29/05/2026 - 08:08;2d.03h55m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ RDB19/RJ RDB15(;COLETOR;CL-01;RAL-325642/2026;29/05/2026 - 12:48;1d.23h16m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PACME90 X PACME07;COLETOR;CL-01;RAL-325849/2026;29/05/2026 - 13:47;1d.22h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_CZS_29_05_LRJ_S;COLETOR;CB-99;RAL-325870/2026;29/05/2026 - 12:30;1d.23h36m;2;RT/RJO /CZS/NET/FO;5;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;1d.20h50m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PABLMO6 X PABLM94;COLETOR;CL-01;RAL-326442/2026;29/05/2026 - 16:55;1d.19h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSU1 X AMMNSP9;COLETOR;CL-01;RAL-326691/2026;29/05/2026 - 19:26;1d.16h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABCN13 X PABCN02;COLETOR;CL-01;RAL-326694/2026;29/05/2026 - 19:29;1d.16h35m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODEB PANVR09 X PANVR07;COLETOR;CL-01;RAL-326822/2026;29/05/2026 - 21:54;1d.13h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG ITA03/MG ITA01(;COLETOR;CL-01;RAL-327409/2026;30/05/2026 - 10:12;1d.01h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ RDB72/RJ RDB1E(;COLETOR;FO-01;RAL-327419/2026;30/05/2026 - 10:18;1d.01h39m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-327532/2026;30/05/2026 - 11:10;1d.00h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;1d.00h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAPUP26 X PAEBT04;COLETOR;CB-99;RAL-327649/2026;30/05/2026 - 13:00;0d.23h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSZ4 X AMMNS79;COLETOR;CB-99;RAL-327769/2026;30/05/2026 - 15:13;0d.20h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-327964/2026;30/05/2026 - 20:06;0d.15h47m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PECBO16 X PECBO02;COLETOR;CT-99;RAL-327972/2026;30/05/2026 - 20:28;0d.15h38m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE JBOA1/PE CBO25(;COLETOR;CB-99;RAL-328071/2026;31/05/2026 - 00:08;0d.11h57m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/GO SPW01/GO APY01(;COLETOR;CB-99;RAL-328120/2026;31/05/2026 - 02:14;0d.09h38m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;0d.07h35m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B/PE NDT30/PE NDT24(;COLETOR;FO-01;RAL-328268/2026;31/05/2026 - 06:33;0d.05h28m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/DF TAGH9/DF TAGA1(;COLETOR;CL-01;RAL-328285/2026;31/05/2026 - 06:48;0d.05h18m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/MT CBA36/MT CBA09(;COLETOR;CL-01;RAL-328300/2026;31/05/2026 - 07:00;0d.04h58m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/MG FOR02/MG FOR01;COLETOR;CL-01;RAL-328422/2026;31/05/2026 - 09:47;0d.02h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAFNF91 X MABDC01;COLETOR;CB-99;RAL-328493/2026;31/05/2026 - 10:54;0d.01h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/TO TAQ07/TO PMJ01(;COLETOR;CL-01;RAL-328502/2026;31/05/2026 - 11:09;0d.00h54m;2;RT/PMJ /CO /NET/FO;1;;E;-;S
NODE B MTVAZ52 X MTVAZ51(;COLETOR;CL-01;RAL-328542/2026;31/05/2026 - 11:50;0d.00h15m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B PASFX04 X PASFX02;COLETOR;CB-99;RAL-328549/2026;31/05/2026 - 12:04;0d.00h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
MCE-TEC - OFLIN33;PPC;EN-99;RAL-328242/2026;31/05/2026 - 05:59;0d.05h34m;8;RT/RJO /NOF/NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;56d.13h30m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
