Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.07h19m;9;RT/RJO /MTP/NET/FO;-;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-26;RAL-378041/2026;23/06/2026 - 16:08;0d.17h41m;10;RT/VTA /SUL/FFA/FO;1;;E;-;C
CBF C02 SPA SPD OTS;BACKBONE;MT-27;RAL-379447/2026;24/06/2026 - 09:53;0d.04h21m;5;RT/RJO /LGS/NET/FO;1;;E;-;C
ANAYC01 ATM AC DP*V;BACKBONE;FO-02;RAL-379555/2026;24/06/2026 - 10:25;0d.04h55m;2;RT/BLM /NO /NET/FO;-;;E;-;C
C320-RJOMOP-001 - 2/2;BACKBONE;MT-26;RAL-379808/2026;24/06/2026 - 11:20;0d.03h53m;2;RT/RJO /NO1/NET/FO;2;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-379877/2026;24/06/2026 - 11:45;0d.03h22m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-379996/2026;24/06/2026 - 12:28;0d.02h06m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA SU LZA 0GT 10G 001F;BACKBONE;MT-26;RAL-380092/2026;24/06/2026 - 13:08;0d.01h46m;3;RC/BSA /CO /NET/FO;3;;E;-;C
IP RAN/MT CBA57/MT PCK1E;BACKBONE;CD-99;RAL-380150/2026;24/06/2026 - 13:27;0d.01h45m;3;RT/CBA /CO /NET/FO;1;;E;-;C
C220-CBAMC-001 - 3/4;BACKBONE;MT-26;RAL-380248/2026;24/06/2026 - 13:57;0d.01h26m;2;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/MT PCK1E/MT CCS1E;BACKBONE;CL-01;RAL-380302/2026;24/06/2026 - 14:12;0d.01h05m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO DT RJO MC B16W;BACKBONE;MT-99;RAL-380304/2026;24/06/2026 - 14:11;0d.00h44m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;54d.18h46m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;1d.00h50m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;4d.03h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADA PAIGM03;COLETOR;CB-99;RAL-378610/2026;23/06/2026 - 22:42;0d.16h26m;2;RT/BLM /NO /NET/FO;-;;E;-;C
EVENTO_CZS_24_06_AM_LV_C;COLETOR;FO-99;RAL-378761/2026;24/06/2026 - 01:57;0d.13h26m;2;RT/RJO /CZS/NET/FO;4;;E;-;C
DMSTM-1_AIUCAF-01;COLETOR;MT-01;RAL-379104/2026;24/06/2026 - 08:23;0d.05h22m;7;RT/BLM /NO /NET/FO;1;;E;-;C
NODE B/RJ MGA07/RJ MGA06;COLETOR;CL-01;RAL-379247/2026;24/06/2026 - 09:10;0d.05h51m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/RJ MGA06/RJ MGA02;COLETOR;CL-01;RAL-379254/2026;24/06/2026 - 09:12;0d.05h50m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/RJ SJM06/RJ SJM28;COLETOR;CL-01;RAL-379940/2026;24/06/2026 - 12:03;0d.03h19m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;5d.22h04m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJMGA06-RMP01;PPC;MT-99;RAL-380057/2026;24/06/2026 - 12:56;0d.02h23m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;430d.03h06m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;92d.02h49m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;86d.02h25m;6;RT/MNS /NO /NET/FO;12;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;54d.17h49m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;19d.04h43m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;48d.10h02m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;39d.16h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;38d.04h50m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;1d.00h50m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;35d.14h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;29d.21h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;24d.22h04m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;19d.05h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;14d.15h35m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;6d.04h29m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;8d.21h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;7d.09h37m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;6d.01h29m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;4d.23h02m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;4d.04h35m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;2d.10h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;1d.02h24m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;1d.01h27m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX NASLINDQX 0JGLINB4S;ACESSO CLIENTE;MT-26;RAL-378145/2026;23/06/2026 - 16:46;0d.22h30m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-378744/2026;24/06/2026 - 02:26;0d.00h55m;4;RT/CPE /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-03;RAL-378864/2026;24/06/2026 - 06:12;0d.08h13m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;ACESSO CLIENTE;MT-26;RAL-378958/2026;24/06/2026 - 07:03;0d.02h24m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
AIU CAF BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-379321/2026;24/06/2026 - 09:28;0d.05h17m;6;RT/BLM /NO /NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-379357/2026;24/06/2026 - 09:37;0d.04h12m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX 0TMLINRJO ENLINEB4S;ACESSO CLIENTE;MT-26;RAL-379358/2026;24/06/2026 - 09:37;0d.04h13m;5;RT/RJO /NO1/NET/FO;1;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-379578/2026;24/06/2026 - 10:31;0d.04h42m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BLM QBLINEBLM 2J2LINVC4S;ACESSO CLIENTE;MT-26;RAL-379726/2026;24/06/2026 - 11:02;0d.04h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-379736/2026;24/06/2026 - 11:04;0d.04h06m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-380054/2026;24/06/2026 - 12:56;0d.02h25m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
CIM BALINECIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-380058/2026;24/06/2026 - 12:56;0d.02h25m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-380116/2026;24/06/2026 - 13:18;0d.02h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A9HLINRJO HDVLINB1S;ACESSO CLIENTE;MT-26;RAL-380187/2026;24/06/2026 - 13:37;0d.01h26m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO BO B4S;ACESSO CLIENTE;MT-26;RAL-380190/2026;24/06/2026 - 13:37;0d.01h31m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO ZCLINEB4S 0;ACESSO CLIENTE;MT-26;RAL-380303/2026;24/06/2026 - 14:12;0d.01h03m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
VVA PILINEVVA 0VLLINB1S;ACESSO CLIENTE;MT-26;RAL-380373/2026;24/06/2026 - 14:27;0d.00h53m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-380375/2026;24/06/2026 - 14:27;0d.00h48m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SDR RC2LINSDR 0M6LINB16S;ACESSO CLIENTE;MT-26;RAL-380453/2026;24/06/2026 - 14:45;0d.00h36m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO AVDLINRJO 8WPLINB1S;ACESSO CLIENTE;MT-26;RAL-380484/2026;24/06/2026 - 14:50;0d.00h20m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
ACG JP GNA RD B4S;ACESSO CLIENTE;MT-26;RAL-380532/2026;24/06/2026 - 15:01;0d.00h17m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;0d.02h36m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;0d.02h01m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;267d.08h01m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;275d.15h51m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;54d.07h07m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;2d.16h09m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;11d.16h34m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;1d.06h13m;16;RT/VTA /NOR/FFA/FO;-;;E;-;S
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;1d.01h47m;3;RT/SLS /CE /NET/FO;2;;E;-;S
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-380036/2026;24/06/2026 - 12:47;0d.02h28m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA CCA - GRI;BACKBONE;MT-99;RAL-380068/2026;24/06/2026 - 13:00;0d.02h13m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP K2 PAFU X VVA;BACKBONE;MT-99;RAL-380078/2026;24/06/2026 - 13:04;0d.02h00m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
PAYTV GSAT MAIN;BACKBONE;FO-01;RAL-380168/2026;24/06/2026 - 13:32;0d.01h40m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO RIOS X MCE;BACKBONE;MT-99;RAL-380416/2026;24/06/2026 - 14:36;0d.00h37m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
RJOGRTAAOLT01_RJSEP04_P02;BACKBONE;FO-01;RAL-380435/2026;24/06/2026 - 14:41;0d.00h33m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;5d.02h29m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;27d.04h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;3d.03h24m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;8d.01h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;6d.00h40m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;5d.18h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;3d.17h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;3d.04h14m;4;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;2d.01h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;1d.21h36m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;1d.19h14m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MASIS06 X MASIS05;COLETOR;CB-99;RAL-375911/2026;22/06/2026 - 20:00;1d.19h11m;2;RT/SIS /KB /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;1d.06h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;1d.05h35m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS72 X MASLS12;COLETOR;CB-99;RAL-377194/2026;23/06/2026 - 11:46;1d.03h37m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PASAS04 X PASAS03;COLETOR;CB-99;RAL-378089/2026;23/06/2026 - 16:25;0d.22h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PB SRIR5/PB CLSR1(;COLETOR;CL-01;RAL-378120/2026;23/06/2026 - 16:35;0d.00h27m;14;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B MGMCL90 X MGMCL51;COLETOR;CB-99;RAL-378175/2026;23/06/2026 - 16:59;0d.21h39m;3;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CL-01;RAL-378531/2026;23/06/2026 - 20:27;0d.18h43m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B RJBAM18 X RJBAM09;COLETOR;CB-99;RAL-378802/2026;24/06/2026 - 03:57;0d.11h13m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
DIVERSOS LINKS PACME90;COLETOR;CB-99;RAL-378964/2026;24/06/2026 - 07:06;0d.08h16m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMO3 X PABLM33;COLETOR;CB-99;RAL-378970/2026;24/06/2026 - 07:10;0d.08h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ CNB02/RJ AME91;COLETOR;CL-01;RAL-379367/2026;24/06/2026 - 09:40;0d.05h35m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PEMEN05 X PEJBOD3;COLETOR;CL-01;RAL-379517/2026;24/06/2026 - 10:17;0d.05h05m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG IYP01/MG IYP02;COLETOR;CL-01;RAL-379837/2026;24/06/2026 - 11:31;0d.03h50m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG NVC01/MG IYP01;COLETOR;CL-01;RAL-379841/2026;24/06/2026 - 11:32;0d.03h48m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-379874/2026;24/06/2026 - 11:44;0d.03h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;0d.03h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMAO62 X AMMNS81;COLETOR;CB-99;RAL-379981/2026;24/06/2026 - 12:22;0d.02h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGPNV20 X MGPNV04;COLETOR;CL-01;RAL-380074/2026;24/06/2026 - 13:03;0d.01h09m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
PUIJNGAAOLT01 0/8/0;COLETOR;CB-99;RAL-380084/2026;24/06/2026 - 13:06;0d.02h12m;3;RT/RCE /NE /NET/FO;1;;E;-;S
RUP NODEB GOVPI01(PRO);COLETOR;CB-99;RAL-380161/2026;24/06/2026 - 13:30;0d.01h49m;3;RC/BSA /CO /NET/FO;6;;E;-;S
NODE B/RJ EPF02/RJ EPF01(;COLETOR;CL-01;RAL-380188/2026;24/06/2026 - 13:37;0d.01h38m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/PE PUI21/PE OLD03(;COLETOR;CL-01;RAL-380200/2026;24/06/2026 - 13:41;0d.01h33m;2;RT/RCE /NE /NET/FO;2;;E;-;S
NODE B AMMNSD7 X AMMNSCB;COLETOR;CB-99;RAL-380223/2026;24/06/2026 - 13:48;0d.01h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTTGS12 X MTTGS08;COLETOR;CB-99;RAL-380231/2026;24/06/2026 - 13:52;0d.01h31m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOVPI11 X GOLZA20;COLETOR;CL-05;RAL-380261/2026;24/06/2026 - 14:00;0d.01h22m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MGJZF94 X MGJZF20;COLETOR;CB-99;RAL-380266/2026;24/06/2026 - 14:01;0d.01h16m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-380289/2026;24/06/2026 - 14:05;0d.01h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B GOURT01 X GOIPM01;COLETOR;CB-99;RAL-380383/2026;24/06/2026 - 14:28;0d.00h50m;2;RT/GNA /CO /NET/FO;-;;E;-;S
EVENTO_SUL_24_06_CIM_S;COLETOR;CB-99;RAL-380387/2026;24/06/2026 - 12:56;0d.02h27m;2;RT/VTA /SUL/FFA/FO;6;;E;-;S
NODE B MGPNV99 X MGMRN80;COLETOR;CB-99;RAL-380406/2026;24/06/2026 - 14:34;0d.00h45m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGPCD09 X MGPCD08;COLETOR;CB-99;RAL-380462/2026;24/06/2026 - 14:46;0d.00h30m;2;RT/PCS /MHT/FFA/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;80d.16h47m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;19d.04h41m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;29d.05h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO DTANELRJO MCNAEL64S;ACESSO CLIENTE;CB-99;RAL-380194/2026;24/06/2026 - 13:38;0d.00h41m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;292d.08h47m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;256d.03h41m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;203d.21h44m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;125d.02h38m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;295d.23h46m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;293d.06h45m;16;RC/RJO /AM /NET/SG;-;;E;-;S
