ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
19;440;REC-247043/2026;BKBRASIL;GNA/IP/03791;25/04/2026 12:42;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
20;400;REC-247147/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;25/04/2026 14:34;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
21;400;REC-247093/2026;DROGARIA SP;ACG/IP/01355;25/04/2026 13:30;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
22;400;REC-246876/2026;MARISA;BHE/IP/18635;25/04/2026 10:38;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
23;380;REC-247118/2026;CEF;ACG/IP/01448;25/04/2026 13:49;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;360;REC-247061/2026;PELLEGRINO LT;CPE/IP/02324;25/04/2026 12:56;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
25;340;REC-247120/2026;CEF;ACG/IP/01449;25/04/2026 13:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
26;260;REC-247161/2026;NACIONALGAS;SLS/IP/09198;25/04/2026 14:57;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;240;REC-247204/2026;DASA_1;RCE/IP/21051;25/04/2026 15:51;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
28;220;REC-247170/2026;REDE DOR;8121220550;25/04/2026 15:12;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
29;220;REC-247165/2026;HAPVIDA;RCE/IP/20628;25/04/2026 15:01;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
30;220;REC-247160/2026;ONCOCLINICAS;RCE/IP/21660;25/04/2026 14:56;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
31;220;REC-247155/2026;HAPVIDA;RCE/IP/21591;25/04/2026 14:54;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
32;180;REC-247179/2026;HAPVIDA;RCE/IP/20653;25/04/2026 15:26;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
33;160;REC-247198/2026;DEF.PUB.UNIAO;RCE/IP/21779;25/04/2026 15:46;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
