ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
17;1380;REC-500219/2026;DROGASIL;MNS/IP/06938;17/08/2026 12:14;RT/MNS /NO /NET/FO;E;IGORMAR;NORTE;MANAUS;MANAUS;Retirada (RT)
18;1380;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
19;1360;REC-499856/2026;TELMEX BRASIL;MNS/IP/07693;17/08/2026 10:44;RT/MNS /NO /NET/FO;E;IGORMAR;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1300;REC-499232/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;17/08/2026 07:33;RT/MNS /NO /NET/FO;E;IGORMAR;NORTE;MANAUS;MANAUS;Retirada (RT)
21;1300;REC-499205/2026;TELEFONICA BR;MNS/IP/07890;17/08/2026 07:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
22;1290;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;1260;REC-499819/2026;ST.ANTONIO;RJO/IP/40863;17/08/2026 10:33;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;1180;REC-500024/2026;TINTASIQUINE;JBO/IP/02885;17/08/2026 11:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
25;1160;REC-500271/2026;TELMEX BRASIL;MNS/IP/07696;17/08/2026 12:33;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;1160;REC-500222/2026;TELMEX BRASIL;MNS/IP/08918;17/08/2026 12:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;1140;REC-500826/2026;TELMEX BRASIL;BHE ZQO/TCS 0FG/DP*V/0007;17/08/2026 15:26;RT/VGA /TG /FFA/FO;C;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
28;1080;REC-501058/2026;PROMIL;PNV/IP/00318;17/08/2026 16:34;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
29;1080;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
30;1070;REC-500904/2026;C O N A B;VLN/9821091300;17/08/2026 15:48;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
31;1060;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;1040;REC-500912/2026;APAE-BA;SDR/IP/33293;17/08/2026 15:51;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
33;940;REC-500774/2026;CEF;DQX/IP/12466;17/08/2026 15:13;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
34;880;REC-501104/2026;BREJEIRO;6240148000;17/08/2026 16:54;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
35;860;REC-501236/2026;CEF;AOU/IP/00123;17/08/2026 17:58;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
36;860;REC-500950/2026;BCMB;NLA/IP/00469;17/08/2026 16:02;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
37;860;REC-500671/2026;VERT 13851926;DQX/IP/12319;17/08/2026 14:44;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
38;840;REC-500994/2026;COMLURB;RJO/IP/41178;17/08/2026 16:16;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
39;820;REC-500883/2026;DROGASIL;DQX/IP/12332;17/08/2026 15:40;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
40;800;REC-501093/2026;DROGARIA SP;CEM/IP/04257;17/08/2026 16:45;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
41;780;REC-501363/2026;SEAL TELECOM;SLS/IP/09095;17/08/2026 19:28;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
42;700;REC-501246/2026;ELETROPAR;6521218500;17/08/2026 18:02;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
43;660;REC-501314/2026;BANCO CARREFO;MNS/IP/08061;17/08/2026 18:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;640;REC-501473/2026;REDE DOR;7132816000E;17/08/2026 21:14;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
45;620;REC-501489/2026;ONCOCLINICAS;BSA/IP/28707;17/08/2026 21:25;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
46;580;REC-501525/2026;SEGURPRO;CBA/IP/05418;17/08/2026 21:46;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
47;480;REC-501912/2026;TS EQUIPAMENT;BLM/IP/10147;18/08/2026 02:54;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
48;320;REC-501992/2026;DECATHLON;VVA/IP/01358;18/08/2026 04:14;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
49;320;REC-501737/2026;ATACADAO;GNA/IP/07217;18/08/2026 01:34;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
50;300;REC-501642/2026;DROGASIL;AJU/IP/08470;17/08/2026 23:54;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
51;240;REC-501922/2026;LABOR.FLEURY;RJO/IP/38883;18/08/2026 03:01;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
52;220;REC-502037/2026;LJA RIACHUELO;POS/IP/00326;18/08/2026 05:06;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
53;120;REC-502064/2026;C A MODAS;POS/IP/00357;18/08/2026 05:48;DP/JPA /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
