ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
50;440;REC-314102/2026;SANTANDER;MNS/IP/08802;25/05/2026 15:02;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;440;REC-314006/2026;ECT;CHX/IP/00102;25/05/2026 14:33;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
52;440;REC-313721/2026;TRE MG;BCV/IP/00123;25/05/2026 13:03;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
53;440;REC-313580/2026;SEBRAE CE;IOP/IP/00208;25/05/2026 12:26;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
54;420;REC-314528/2026;ITAU;BHE/IP/30319;25/05/2026 16:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
55;420;REC-314430/2026;BMGC;8530890270;25/05/2026 16:20;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
56;420;REC-313336/2026;JUMA GESTAO;MNS/IP/08404;25/05/2026 11:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
57;410;REC-314069/2026;AZEVEDO_TRANS;9221292000;25/05/2026 14:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
58;400;REC-314536/2026;DROGARIA SP;RJO/IP/33209;25/05/2026 16:59;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
59;400;REC-314365/2026;EQUANT;PTS EQT/SPB 0HA/DP*V/0001;25/05/2026 16:06;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
60;400;REC-314223/2026;VERIZON;MNS/IP/06985;25/05/2026 15:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
61;400;REC-314065/2026;TELCABOS;SEA/IP/05552;25/05/2026 14:52;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
62;400;REC-314039/2026;TRE MG;PRG/IP/00105;25/05/2026 14:46;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63;400;REC-313994/2026;MIN TRANSPARE;SLS/IP/08727;25/05/2026 14:31;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
64;400;REC-313982/2026;MIN TRANSPARE;SLS/IP/08724;25/05/2026 14:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
65;380;REC-314135/2026;SEPM RJ;PTS/IP/04467;25/05/2026 15:09;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
66;370;REC-314402/2026;AQUARIOSHOTEL;VLN/PVN/7921075200;25/05/2026 16:14;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
67;360;REC-314389/2026;TJMG;PRG/IP/00002;25/05/2026 16:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
68;360;REC-314128/2026;LOCALIZA;PTS/IP/04518;25/05/2026 15:08;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
69;340;REC-314617/2026;NAZARIA DIST.;8121191150;25/05/2026 17:30;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
70;340;REC-314573/2026;SEAP-RJ;RJO/IP/36775;25/05/2026 17:11;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
71;340;REC-314503/2026;DROGARIA SP;RJO/IP/79705;25/05/2026 16:48;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
72;340;REC-314485/2026;GERTEC;MNS/IP/03901;25/05/2026 16:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
73;340;REC-314427/2026;UNIODONTO COP;BLM/IP/05662;25/05/2026 16:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
74;340;REC-314122/2026;DROGARIA SP;RJO/IP/78611;25/05/2026 15:07;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
75;320;REC-314595/2026;REDE DOR;RJO/IP/93484;25/05/2026 17:21;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
76;320;REC-314466/2026;SEPM RJ;PTS/IP/04459;25/05/2026 16:32;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
77;320;REC-314311/2026;CEF;RJO/IP/42966;25/05/2026 15:52;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
78;320;REC-314205/2026;VERIZON;MNS URP/SPO HUZ/DP*V/0001;25/05/2026 15:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
79;300;REC-314634/2026;GAZZONI;SDR/IP/21596;25/05/2026 17:38;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
80;300;REC-314594/2026;REDE DOR;RJO/IP/34118;25/05/2026 17:21;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
81;300;REC-314563/2026;ARMAZEM CORAL;8130926437;25/05/2026 17:09;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
82;300;REC-314274/2026;CENCOSUD;RJO/IP/39665;25/05/2026 15:42;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
83;280;REC-314681/2026;LOCALIZA;JPA/IP/05914;25/05/2026 18:06;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
84;280;REC-314309/2026;CAPRIVEIC;CTL/IP/00724;25/05/2026 15:52;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
85;270;REC-314614/2026;CREFISA;IOP/IP/00217;25/05/2026 17:28;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
86;260;REC-314630/2026;PHILCO;MNS/IP/08557;25/05/2026 17:36;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
87;260;REC-314623/2026;PHILCO;MNS/IP/02930;25/05/2026 17:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
88;260;REC-314530/2026;DROG TAMOIO;MRC/IP/02123;25/05/2026 16:57;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
89;260;REC-314291/2026;LABOR.FLEURY;RJO/IP/40349;25/05/2026 15:48;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
90;240;REC-314661/2026;TELMEX BRASIL;CEM/IP/05844;25/05/2026 17:54;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
91;240;REC-314633/2026;TUTIPLAST;MNS/IP/08102;25/05/2026 17:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
92;240;REC-314621/2026;AM METALFINO;MNS/IP/06397;25/05/2026 17:33;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
93;220;REC-314693/2026;MIN JUSTICA;JPA/IP/06591;25/05/2026 18:18;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
94;220;REC-314659/2026;VLR 157724103;MNS/IP/08587;25/05/2026 17:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
95;220;REC-314511/2026;HAPVIDA;MNS/IP/07437;25/05/2026 16:50;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
96;200;REC-314640/2026;ESSILOR;MNS/IP/08328;25/05/2026 17:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
97;200;REC-314558/2026;M PUB UNIAO;DOS/IP/01429;25/05/2026 17:06;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
98;180;REC-314703/2026;CEF;SPZL/IP/00128;25/05/2026 18:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
99;180;REC-314637/2026;FPF;MNS/IP/01443;25/05/2026 17:40;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
100;140;REC-314646/2026;GERTEC;MNS/IP/03901;25/05/2026 17:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
101;120;REC-314686/2026;TELMEX BRASIL;JPA/IP/07567;25/05/2026 18:09;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
102;100;REC-314712/2026;MPMT;SPZL/IP/00124;25/05/2026 18:33;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
