ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
21;4380;REC-339365/2026;ECT;PCK/IP/00199;05/06/2026 11:14;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;4280;REC-339514/2026;UNIAO NOROEST;MNS/IP/02548;05/06/2026 12:00;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;4180;REC-340148/2026;BANCO CARREFO;BVA/IP/01428;05/06/2026 15:45;RT/BVA /NO /NET/FO;C;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
24;4140;REC-339768/2026;CEF;RJO/IP/43032;05/06/2026 13:47;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
25;4120;REC-339921/2026;ECT;AUE/IP/00111;05/06/2026 14:41;RT/VTA /NOR/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
26;4100;REC-340151/2026;ECT;MLI/IP/00119;05/06/2026 15:45;RT/RBO /CO /NET/FO;C;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
27;4100;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
28;4080;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
29;4080;REC-339928/2026;ECT;JGQ/IP/00119;05/06/2026 14:43;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
30;3500;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
31;3240;REC-342267/2026;VIA VAREJO;MNS/IP/07402;07/06/2026 14:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;3080;REC-342364/2026;TEC BANCARIA;MNS/IP/03509;07/06/2026 15:48;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;2780;REC-341362/2026;WESTER UNION;RCE/IP/20234;06/06/2026 13:47;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;2760;REC-341415/2026;NESTLE;SDR/IP/33949;06/06/2026 14:35;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
35;2660;REC-341475/2026;TELMEX BRASIL;121/220634215;06/06/2026 15:46;MU/MNS /NO /MDU/BS;E;LESANPS;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
36;1680;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
37;1640;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
38;1540;REC-342414/2026;PAGUEMENOSFAR;RCE/IP/21260;07/06/2026 17:44;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
39;1500;REC-342252/2026;PERNAMBUCANAS;CNL/IP/00180;07/06/2026 13:36;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
40;1440;REC-343272/2026;050271974Q;RCE/IP/21024;08/06/2026 09:09;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
41;1340;REC-342342/2026;FRIGELAR;ULA/IP/02142;07/06/2026 15:16;RC/ULA /MA /NET/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
42;1300;REC-342301/2026;DROGASIL;GNA/IP/05370;07/06/2026 14:35;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
43;1220;REC-342356/2026;C A MODAS;MNS/IP/07372;07/06/2026 15:33;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;1120;REC-343375/2026;LUMIERE LTDA;9140099898;08/06/2026 09:33;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
45;1060;REC-342473/2026;DROGARIA SP;RJO/IP/33225;07/06/2026 19:40;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
46;880;REC-342888/2026;SEPOL;RJO/IP/37039;08/06/2026 06:37;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
47;640;REC-342920/2026;LOCALIZA;MNS/IP/06264;08/06/2026 07:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
48;620;REC-342607/2026;VERIZON;BERO/IP/06348;08/06/2026 00:42;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
49;480;REC-343413/2026;PMCA;7136169240;08/06/2026 09:41;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
50;470;REC-343464/2026;CEDOA;VLN/PVN/9232126000;08/06/2026 09:53;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
51;440;REC-342981/2026;FASTENAL;BERO/IP/06602;08/06/2026 07:53;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
52;440;REC-342853/2026;LOCALIZA;SLS/IP/06012;08/06/2026 06:14;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
53;440;REC-342756/2026;SOTREQ NEW;ULA/IP/04594;08/06/2026 04:03;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
54;430;REC-343226/2026;GRAFISA LTDA;VLN/PVN/9221011200;08/06/2026 09:01;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
55;420;REC-343407/2026;IMIFARMA;RCE/IP/21415;08/06/2026 09:39;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
56;420;REC-342883/2026;SALEB;SLS/IP/08133;08/06/2026 06:34;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
57;410;REC-343696/2026;COLEGIO PH;2134755300;08/06/2026 10:42;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;410;REC-343649/2026;LA HOTELS 1;9131823700;08/06/2026 10:32;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
59;400;REC-343345/2026;CLIENDI;VLN/PVN/7121071666;08/06/2026 09:25;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
60;400;REC-343283/2026;HAPVIDA;RCE/IP/20654;08/06/2026 09:12;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
61;400;REC-343096/2026;C MARINHA;SPA/IP/00831;08/06/2026 08:30;RT/RJO /LGS/NET/FO;E;;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
62;400;REC-343097/2026;C MARINHA;SPA/IP/00833;08/06/2026 08:30;RT/RJO /LGS/NET/FO;E;;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
63;400;REC-343020/2026;45736131K;SLS/IP/09178;08/06/2026 08:11;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
64;390;REC-343519/2026;ARMAZEM CORAL;8130811911;08/06/2026 10:03;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
65;380;REC-343309/2026;09138091R;GNA/IP/06973;08/06/2026 09:18;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
66;380;REC-343028/2026;BASA;SNO/IP/00917;08/06/2026 08:14;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
67;380;REC-343018/2026;ADCAM;MNS/IP/07553;08/06/2026 08:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
68;360;REC-343678/2026;SOUZA MARQUES;VLN/PVN/2121284900;08/06/2026 10:37;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
69;360;REC-343538/2026;ITAU;RJO/IP/38704;08/06/2026 10:09;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
70;360;REC-343435/2026;UNIASSELVI;FRM/IP/00222;08/06/2026 09:46;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
71;360;REC-343414/2026;IMIFARMA;RCE/IP/21404;08/06/2026 09:41;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
72;360;REC-343274/2026;PAGUEMENOSFAR;CIE/IP/00152;08/06/2026 09:10;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
73;360;REC-343256/2026;ANVS;SLS/IP/08672;08/06/2026 09:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
74;360;REC-343089/2026;09138091R;6239427010;08/06/2026 08:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
75;340;REC-343187/2026;PROMIL;CAA/IP/00221;08/06/2026 08:52;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
76;340;REC-343172/2026;DROGARIA SP;RJO/IP/33314;08/06/2026 08:48;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
77;340;REC-343076/2026;ARCELORMITTAL;ULA/IP/01574;08/06/2026 08:25;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
78;330;REC-343374/2026;PLACIBRAS;9221238800;08/06/2026 09:33;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
79;320;REC-343421/2026;CAFE RANCHEIRO AGRO;GNA/IP/03551;08/06/2026 09:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
80;320;REC-343342/2026;PELLEGRINO LT;RCE/IP/20784;08/06/2026 09:25;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
81;320;REC-343247/2026;TRT 6A.REGIAO;RCE/IP/14388;08/06/2026 09:06;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
82;320;REC-343243/2026;HAPVIDA;RCE/IP/20288;08/06/2026 09:04;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
83;320;REC-343072/2026;LIEBHERR;BHE/IP/29491;08/06/2026 08:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
84;300;REC-343684/2026;BEF;9232346313;08/06/2026 10:39;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
85;300;REC-343605/2026;SICOOB CONEXA;CBA/IP/04688;08/06/2026 10:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
86;290;REC-343826/2026;MIN JUSTICA;VLN/9132148000;08/06/2026 11:11;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
87;280;REC-343754/2026;SANTANDER;SRI/IP/00188;08/06/2026 10:57;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
88;280;REC-343613/2026;BCO BRASIL;RJO/IP/42257;08/06/2026 10:25;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
89;280;REC-343570/2026;ECT;MNS/IP/08173;08/06/2026 10:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
90;280;REC-343542/2026;LOCALIZA;SLS/IP/09234;08/06/2026 10:10;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
91;280;REC-343526/2026;DROGASIL;RCE/IP/20268;08/06/2026 10:04;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
92;280;REC-343457/2026;ICST;2434213999;08/06/2026 09:50;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
93;280;REC-343386/2026;AADP;3121252626;08/06/2026 09:36;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
94;280;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
95;280;REC-343287/2026;CONTRIFER;BHE/IP/17084;08/06/2026 09:12;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
96;280;REC-343203/2026;RJO SME;RJO/IP/27360;08/06/2026 08:56;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
97;260;REC-343679/2026;TRANSRIO CAMI;GUR/IP/00377;08/06/2026 10:37;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
98;260;REC-343663/2026;RJO SME;RJO/IP/41974;08/06/2026 10:34;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
99;260;REC-343631/2026;POSTAL SAUDE;VAZ/IP/01539;08/06/2026 10:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
100;260;REC-343522/2026;TELMEX BRASIL;UBA/IP/01171;08/06/2026 10:04;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
101;260;REC-343502/2026;CREFISA;BHE/IP/17118;08/06/2026 10:00;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
102;240;REC-343871/2026;DROG TAMOIO;CBF/IP/04763;08/06/2026 11:26;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
103;240;REC-343620/2026;CEF;SERP/IP/00382;08/06/2026 10:26;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
104;240;REC-343572/2026;RJO SME;RJO/IP/43802;08/06/2026 10:16;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
105;240;REC-343393/2026;HELUR IND;CEM/IP/05870;08/06/2026 09:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
106;240;REC-343352/2026;CONTRIFER;BHE/IP/17084;08/06/2026 09:26;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
107;220;REC-343899/2026;LINX TELECOM;CPE/IP/04367;08/06/2026 11:33;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
108;220;REC-343843/2026;DMD ASSOCIADOS ASSES;CBA/IP/04931;08/06/2026 11:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
109;220;REC-343825/2026;CREFISA;JUA/IP/00110;08/06/2026 11:11;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
110;200;REC-343905/2026;VLR 123396101;BHE/IP/32597;08/06/2026 11:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
111;200;REC-343780/2026;BCO BRASIL;MNS/IP/08366;08/06/2026 11:02;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
112;200;REC-343710/2026;CLARO S.A.;SDR/IP/32409;08/06/2026 10:45;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
113;200;REC-343658/2026;VLR 203445315;MNS/IP/07475;08/06/2026 10:33;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
114;200;REC-343625/2026;RECONFLEX;CRU/IP/02655;08/06/2026 10:26;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
115;200;REC-343461/2026;ED.ALTEROSA;CEM/IP/00850;08/06/2026 09:52;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
116;180;REC-343948/2026;BANCO CARREFO;BSA/IP/30226;08/06/2026 11:42;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
117;160;REC-343934/2026;CEF;MNS/IP/08456;08/06/2026 11:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
118;160;REC-343867/2026;GAZIN MOVEIS;CGE/IP/01258;08/06/2026 11:25;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
119;140;REC-343970/2026;CEF;CSB/IP/00112;08/06/2026 11:45;DP/BSA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
120;140;REC-343939/2026;BANCO CARREFO;BSA/IP/30229;08/06/2026 11:40;DP/BSA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
121;120;REC-343937/2026;TEC BANCARIA;BHE/IP/29639;08/06/2026 11:39;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
122;120;REC-343930/2026;IMIFARMA;SLS/IP/08892;08/06/2026 11:38;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
123;120;REC-343931/2026;ECT;DBL/IP/00003;08/06/2026 11:38;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
124;120;REC-343877/2026;HORTIFRUTI ES;RJO/IP/80377;08/06/2026 11:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
125;120;REC-343855/2026;SANTANDER;GNA/IP/05302;08/06/2026 11:19;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
126;120;REC-343858/2026;VIA MARCONI;MNS/IP/07541;08/06/2026 11:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
