ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
25;1700;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
26;1620;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;1620;REC-561863/2026;TELMEX BRASIL;BHE/IP/32712;11/09/2026 13:00;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
28;1560;REC-562517/2026;REFR UNIVERS0;VLN/PVN/6240122424;11/09/2026 15:47;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
29;1560;REC-562253/2026;VALLOUREC TUB;SEA/IP/05079;11/09/2026 14:39;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
30;1500;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
31;1480;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RC/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Recuperação (RC)
32;1440;REC-562717/2026;TODIMO;BAG/IP/00213;11/09/2026 16:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;1440;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
34;1400;REC-562940/2026;TV ANHANGUERA;GNA/IP/07281;11/09/2026 17:58;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
35;1340;REC-563059/2026;ENERGISA MT;BAG/IP/00210;11/09/2026 18:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
36;1340;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
37;1260;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38;1120;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;900;REC-563931/2026;EMBRATEL;GNA 18Q/RJO 0WD/DP*V/0003;12/09/2026 09:22;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
40;760;REC-563964/2026;YAKULT;8121383224;12/09/2026 09:35;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
41;740;REC-564318/2026;MATEUS SUPERM;BLM/IP/009997;12/09/2026 12:32;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
42;720;REC-564300/2026;ARMATEUS;BLM/IP/06282;12/09/2026 12:18;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
43;720;REC-563750/2026;CEF;RJO/IP/42918;12/09/2026 06:30;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
44;660;REC-563840/2026;ATACADAO ROND;EUS/IP/01125;12/09/2026 08:35;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
45;460;REC-564043/2026;TRF6AR;SSP/IP/00756;12/09/2026 10:17;RT/PCS /MHT/FFA/FO;C;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
46;460;REC-563915/2026;CREFISA;JBO/IP/00662;12/09/2026 09:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
47;440;REC-564232/2026;CEF;RJO/IP/43106;12/09/2026 11:40;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
48;420;REC-564583/2026;OI S.A.;RJO/IP/40434;12/09/2026 15:48;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;400;REC-564377/2026;LOCALIZA;URA/IP/01891;12/09/2026 13:09;RC/ULA /MA /NET/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
50;400;REC-564347/2026;GAZIN MOVEIS;MCJ/IP/00162;12/09/2026 12:46;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
51;400;REC-564110/2026;CEF;CBA/IP/05245;12/09/2026 10:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;380;REC-564409/2026;AYNI;CPE/IP/05243;12/09/2026 13:33;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
53;380;REC-564343/2026;SENDAS DISTRI;RCE/IP/21606;12/09/2026 12:44;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
54;380;REC-564193/2026;SERPRO;SZA/IP/00206;12/09/2026 11:17;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
55;340;REC-564448/2026;MARTINS COMER;CBA/IP/05252;12/09/2026 13:52;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;320;REC-564450/2026;MIN JUSTICA;PVO/IP/02915;12/09/2026 13:52;RC/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Recuperação (RC)
57;320;REC-564165/2026;CEF;CBA/IP/05246;12/09/2026 11:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;320;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;280;REC-564391/2026;DROGARIA SP;RCE/IP/20777;12/09/2026 13:22;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
60;280;REC-564128/2026;ONCOCLINICAS;JPA/IP/06868;12/09/2026 10:48;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
61;260;REC-564508/2026;MESSER GASES;CBA/IP/04344;12/09/2026 14:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
62;260;REC-564447/2026;ACOFER LTDA;6536674500;12/09/2026 13:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
63;240;REC-564564/2026;AERIS IND;CUC/IP/00541;12/09/2026 15:37;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
64;220;REC-564570/2026;G2L LOGISTICA;CUC/IP/00635;12/09/2026 15:41;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
65;220;REC-564473/2026;FACCHINI;CBA/IP/02348;12/09/2026 14:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
66;200;REC-564593/2026;TVSBT;BLM 0L9/BSA S0E/DP*V/0001;12/09/2026 15:57;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;180;REC-564580/2026;IMIFARMA;BLA/IP/00433;12/09/2026 15:47;RT/BLA /CR /MVA/FO;E;;Unknown;Unknown;Unknown;Unknown
68;180;REC-564577/2026;GERDAU IND;CUC/IP/00595;12/09/2026 15:43;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
69;180;REC-564554/2026;MAGAZIN LUIZA;BLA/IP/00400;12/09/2026 15:27;RT/BLA /CR /MVA/FO;E;;Unknown;Unknown;Unknown;Unknown
70;160;REC-564618/2026;CEDAE;TRL/IP/03633;12/09/2026 16:18;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
71;160;REC-564590/2026;SUPERGASBRAS;CBA/IP/03923;12/09/2026 15:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
72;160;REC-564572/2026;VIA VAREJO;BLA/IP/00429;12/09/2026 15:42;RT/BLA /CR /MVA/FO;E;;Unknown;Unknown;Unknown;Unknown
73;140;REC-564621/2026;SERPRO;BLA/IP/00448;12/09/2026 16:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
74;140;REC-564529/2026;DROGASIL;URA/IP/01786;12/09/2026 14:57;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
