ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
21;2000;REC-184456/2026;RJO SME;RJO/IP/27163;27/03/2026 15:40;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
22;1860;REC-185084/2026;PERNAMBUCANAS;SDR/IP/32378;27/03/2026 19:54;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
23;1860;REC-184993/2026;LBV;RJO/IP/43924;27/03/2026 18:45;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
24;1680;REC-186084/2026;VIA VAREJO;RJO/IP/40152;28/03/2026 13:33;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
25;1560;REC-186500/2026;DROGASIL;BET/IP/03249;28/03/2026 22:09;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
26;1400;REC-186057/2026;CSB;RJO/IP/40003;28/03/2026 13:00;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
27;1300;REC-185346/2026;AGU;VTA/IP/07562;28/03/2026 01:23;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
28;1260;REC-185751/2026;OSSA SENHORA;SCV/IP/00186;28/03/2026 09:08;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
29;1000;REC-186529/2026;DROGARIA SP;BHE/IP/26692;28/03/2026 22:50;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
30;960;REC-185797/2026;GR SO FILTRO;VLN/PVN/9421019797;28/03/2026 09:32;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
31;840;REC-185992/2026;COELCE;TRY/IP/00005;28/03/2026 11:59;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
32;800;REC-186304/2026;VLR 213008335;6730417500;28/03/2026 16:36;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
33;720;REC-186268/2026;PAGUEMENOSFAR;OLD/IP/01775;28/03/2026 16:03;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
34;680;REC-186140/2026;ESSO;2133447400;28/03/2026 14:19;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
35;600;REC-186265/2026;COELCE;MUM/IP/00003;28/03/2026 16:02;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
36;580;REC-186248/2026;VOGEL TELECOM;CBA A8G/RJO AM/DP*V/0001;28/03/2026 15:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;580;REC-186240/2026;NORSKAN;MCE/IP/03861;28/03/2026 15:35;RT/RJO /NOF/NET/FO;C;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
38;560;REC-186242/2026;JBS S/A;MTUB/IP/00387;28/03/2026 15:36;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
39;420;REC-186447/2026;COELBA;SBM/IP/00370;28/03/2026 20:25;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
40;420;REC-186390/2026;SEPOL;RJO/IP/36867;28/03/2026 18:20;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
41;400;REC-186525/2026;METAL BARBARA;CWX/IP/00130;28/03/2026 22:48;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
42;380;REC-186429/2026;JUSTA FAMA;TMN/IP/00212;28/03/2026 19:48;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
43;360;REC-186520/2026;KURUMA;BSA/IP/28691;28/03/2026 22:45;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
44;300;REC-186544/2026;BIMBO.;JPA/IP/06985;28/03/2026 22:59;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
45;280;REC-186552/2026;INDRA MINSAIT;JPA/IP/07051;28/03/2026 23:09;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
46;200;REC-186597/2026;DROGASIL;SGO/IP/13643;29/03/2026 00:12;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
47;180;REC-186606/2026;IMIFARMA;SLS/IP/08818;29/03/2026 00:28;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
