ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
48;320;REC-508305/2026;ECT;RJO/IP/39974;20/08/2026 09:30;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
49;320;REC-508027/2026;TELMEX BRASIL;ITZ/IP/01991;20/08/2026 07:58;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
50;320;REC-508022/2026;PERNAMBUCANAS;NGMA/IP/00116;20/08/2026 07:55;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
51;320;REC-507973/2026;BCMB;ITB/IP/02935;20/08/2026 07:18;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
52;320;REC-507900/2026;CEF;RJO/IP/42984;20/08/2026 06:00;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
53;310;REC-508106/2026;RANCO;VLN/PVN/8530661999;20/08/2026 08:25;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
54;300;REC-508226/2026;BCO BRASIL;SDR/IP/33840;20/08/2026 09:03;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
55;300;REC-508011/2026;PERNAMBUCANAS;RJO/IP/34742;20/08/2026 07:46;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
56;280;REC-508214/2026;SOFILTROS;ITZ/IP/01843;20/08/2026 09:01;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
57;280;REC-508056/2026;DROGASIL;SLS/IP/08423;20/08/2026 08:09;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
58;240;REC-508129/2026;CARGILL;NMM/IP/00319;20/08/2026 08:35;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
59;240;REC-508036/2026;BT CLASSIC;LRV/IP/00553;20/08/2026 08:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;220;REC-508348/2026;ECT;BHE/IP/31046;20/08/2026 09:49;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
61;220;REC-508336/2026;PONTUALL;ROI/IP/00409;20/08/2026 09:44;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
62;220;REC-508200/2026;VLR 225271921;ITZ/IP/01890;20/08/2026 08:58;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
63;220;REC-508184/2026;FRIGELAR;FLA/IP/06333;20/08/2026 08:53;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
64;200;REC-508221/2026;DU NORT;ITZ/IP/01351;20/08/2026 09:03;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
65;200;REC-508163/2026;MATEUS SUPERM;ITZ/IP/02018;20/08/2026 08:44;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
66;180;REC-508304/2026;TELMEX BRASIL;SDR/IP/33024;20/08/2026 09:29;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
67;180;REC-508286/2026;REPRES BUENOS;BHE/IP/31077;20/08/2026 09:23;MU/BHE /ES /MDU/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
68;180;REC-508222/2026;MATEUS SUPERM;ITZ/IP/01820;20/08/2026 09:04;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
69;140;REC-508370/2026;BTUL;FLA/IP/13406;20/08/2026 09:56;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
70;140;REC-508262/2026;PROMIL;NGMA/IP/00178;20/08/2026 09:16;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
71;100;REC-508384/2026;ENERGISA MT;TGS/IP/00186;20/08/2026 10:00;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
72;80;REC-508413/2026;MCM MAQUINAS;TSA/IP/03271;20/08/2026 10:09;DP/TSA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
