ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
40;380;REC-233105/2026;VIA VAREJO;CBA/IP/04809;18/04/2026 13:42;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
41;380;REC-232988/2026;IMIFARMA;CAH/IP/00601;18/04/2026 12:06;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
42;380;REC-232981/2026;BMGC;COA 0QI/CEM 0BX/DP*V/0002;18/04/2026 12:02;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
43;360;REC-233168/2026;LOJAS RENNER;JTI/IP/00316;18/04/2026 14:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
44;360;REC-233164/2026;PROTEGE PT;CBA/IP/03698;18/04/2026 14:37;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
45;360;REC-233118/2026;TEC BANCARIA;NRI/IP/02748;18/04/2026 13:54;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
46;360;REC-232951/2026;EQUANT;JBO 0RR/SPB 0HA/DP*V/0003;18/04/2026 11:42;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
47;300;REC-233157/2026;DASA_1;SDR/IP/33682;18/04/2026 14:26;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
48;280;REC-233243/2026;PACAEMBU;ROI/IP/01076;18/04/2026 15:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
49;280;REC-233242/2026;BRICOMAM;MESQ/IP/02337;18/04/2026 15:44;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
50;280;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
51;240;REC-233292/2026;C MARINHA;PMJ/IP/02141;18/04/2026 16:47;DP/PMJ /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
52;240;REC-233228/2026;CEDAE;MCE/IP/03683;18/04/2026 15:32;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
