ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
11;3020;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;3000;REC-411882/2026;RANCHOALEGRE;8121260800;09/07/2026 09:14;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
13;2500;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
14;2000;REC-414085/2026;TAYRONE MELO;6240123444;10/07/2026 09:18;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;1920;REC-412989/2026;DROGASIL;CBA/IP/05344;09/07/2026 16:42;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
16;1900;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
17;1880;REC-414067/2026;LINX TELECOM;RJO/IP/39486;10/07/2026 09:13;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
18;1840;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
19;1620;REC-412862/2026;F CARDOSO;AIU/IP/00832;09/07/2026 16:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
20;1440;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
21;880;REC-414091/2026;TELMEX BRASIL;IBB/IP/00006;10/07/2026 09:19;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
22;680;REC-413949/2026;PERNAMBUCANAS;SDR/IP/32394;10/07/2026 08:35;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
23;640;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
24;620;REC-414226/2026;CEARA SERVI¿O;JNE/IP/01848;10/07/2026 10:03;RC/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
25;620;REC-414145/2026;SEFAZ-DF;BSA/IP/31679;10/07/2026 09:36;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
26;560;REC-414451/2026;MELO & OLIV.;9233030260;10/07/2026 10:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;520;REC-414497/2026;CREFISA;SDR/IP/34221;10/07/2026 11:12;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
28;500;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
29;440;REC-415156/2026;MAGAZIN LUIZA;CAR/IP/01618;10/07/2026 15:46;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
30;440;REC-414856/2026;REDE DOR;RJO/IP/30645;10/07/2026 13:50;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
31;410;REC-415159/2026;ABEC;6240095875;10/07/2026 15:47;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
32;400;REC-414575/2026;FORMOSA SUPER;9133489000;10/07/2026 11:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
33;390;REC-414587/2026;EXPR. CAMILO;3235392299;10/07/2026 11:35;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
34;380;REC-414793/2026;LATA;RVD/IP/00317;10/07/2026 13:12;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
35;380;REC-414606/2026;S. CRUZ MED.;ANS/IP/00672;10/07/2026 11:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
36;360;REC-414991/2026;WMS SUL;SDR/IP/33328;10/07/2026 14:47;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
37;320;REC-415208/2026;HERBALIFE;AIU/IP/02168;10/07/2026 16:05;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
38;260;REC-415224/2026;CEF;COCE/IP/00122;10/07/2026 16:11;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
39;260;REC-415211/2026;CEF;COCE/IP/00121;10/07/2026 16:06;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
40;260;REC-415019/2026;GERDAU IND;RCE/IP/19895;10/07/2026 14:56;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
41;240;REC-415308/2026;VLR 226797981;VSA/IP/00283;10/07/2026 16:43;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
42;220;REC-415371/2026;ITAU;IIG/IP/01725;10/07/2026 17:09;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
43;220;REC-415269/2026;HISAMITSU BRA;MNS/IP/02174;10/07/2026 16:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;220;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
45;200;REC-415378/2026;H.MARC. CUNHA;BHE/IP/32099;10/07/2026 17:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;160;REC-415300/2026;SERPRO;VRD/IP/04087;10/07/2026 16:40;RC/RJO /SUF/NET/BS;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Recuperação (RC)
47;140;REC-415380/2026;A. LIMA;BLM/IP/08985;10/07/2026 17:10;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
48;140;REC-415362/2026;VLR 126401833;CBA/IP/04499;10/07/2026 17:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
49;120;REC-415422/2026;BCMB;PMS/IP/00260;10/07/2026 17:30;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
50;120;REC-415404/2026;DROGARIA SP;NRI/IP/02824;10/07/2026 17:20;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
