ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
63;320;REC-224989/2026;MEGASOFT-GO;GNA/IP/05973;15/04/2026 09:31;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
64;320;REC-224861/2026;TRACBEL;MTUB/IP/00202;15/04/2026 08:59;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
65;300;REC-225436/2026;MOVIDA;CBA/IP/05007;15/04/2026 11:59;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
66;300;REC-225308/2026;TELMEX BRASIL;BSA/IP/30241;15/04/2026 11:21;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
67;300;REC-225191/2026;BCO BRASIL;BIO/IP/00112;15/04/2026 10:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
68;300;REC-224995/2026;MUNDIALTRACTO;GNA/IP/04580;15/04/2026 09:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
69;280;REC-225336/2026;52251214;CBA/IP/05049;15/04/2026 11:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
70;280;REC-225150/2026;MUNDIALTRACTO;GNA/IP/02933;15/04/2026 10:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
71;260;REC-225521/2026;TELMEX BRASIL;JPA/IP/07166;15/04/2026 12:30;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
72;260;REC-225453/2026;DROGARIA SP;RJO/IP/33297;15/04/2026 12:06;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
73;260;REC-225372/2026;SDB-COMERCIO;CBA/IP/04268;15/04/2026 11:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
74;260;REC-225342/2026;C MARINHA;ILH/IP/02489;15/04/2026 11:28;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
75;260;REC-225214/2026;DROGASIL;MTUB/IP/00386;15/04/2026 10:46;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
76;260;REC-225120/2026;INDS.RENDA;ABU/IP/00293;15/04/2026 10:17;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
77;220;REC-225547/2026;RJO SME;RJO/IP/27068;15/04/2026 12:44;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
78;220;REC-225485/2026;TELMEX BRASIL;JEE/IP/01288;15/04/2026 12:18;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
79;220;REC-225438/2026;EXPEREO;MNS/IP/08551;15/04/2026 12:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
80;220;REC-225296/2026;ECT;NRO/IP/00511;15/04/2026 11:16;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
81;200;REC-225503/2026;MAGAZIN LUIZA;JEE/IP/01277;15/04/2026 12:22;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
82;200;REC-225497/2026;MAGAZIN LUIZA;JEE/IP/01278;15/04/2026 12:20;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
83;180;REC-225410/2026;HAPVIDA;MNS/IP/08108;15/04/2026 11:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
84;160;REC-225526/2026;CREFISA;FLA/IP/13072;15/04/2026 12:32;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
85;160;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
86;140;REC-225542/2026;F F DIST;MNS/IP/07422;15/04/2026 12:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
87;120;REC-225590/2026;MINUSATRATOR;RCE/IP/19422;15/04/2026 13:06;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
88;120;REC-225584/2026;AVELOZ;RCE/IP/20948;15/04/2026 13:04;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
