ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
19;2000;REC-358711/2026;CREFISA;SLS/IP/05756;15/06/2026 10:04;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
20;1860;REC-358848/2026;05113942;MNS/IP/07608;15/06/2026 10:27;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;1820;REC-360841/2026;CEF;VTA/IP/07765;16/06/2026 05:57;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
22;1780;REC-359269/2026;GRECA ASFALTO;VVA/IP/03878;15/06/2026 12:08;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
23;1700;REC-362216/2026;RJO SME;RJO/IP/41685;16/06/2026 13:34;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
24;1650;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
25;1640;REC-359970/2026;PROTEGE PT;RJO/IP/84006;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
26;1620;REC-359977/2026;A GAZETA S.A.;2733218333;15/06/2026 16:21;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
27;1620;REC-359975/2026;PROTEGE PT;RJO/IP/42067;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
28;1620;REC-359682/2026;CENCOSUD;RJO/IP/35979;15/06/2026 14:52;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
29;1600;REC-359731/2026;IMIFARMA;SDR/IP/32675;15/06/2026 15:04;RC/SDR /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
30;1580;REC-359774/2026;INSPIRA EDUCA;SLS/IP/08529;15/06/2026 15:14;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
31;1560;REC-359966/2026;RJO SME;RJO/IP/27163;15/06/2026 16:18;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
32;1560;REC-359947/2026;RJO SME;RJO/IP/27474;15/06/2026 16:11;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
33;1540;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
34;1520;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
35;1040;REC-361450/2026;TELMEX BRASIL;GNA/IP/07142;16/06/2026 10:04;DP/GNA /RD /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
36;1040;REC-360900/2026;DASA_1;RJO/IP/37903;16/06/2026 06:58;RC/RJO /CZS/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
37;1000;REC-362192/2026;BTUL;8321075800;16/06/2026 13:27;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
38;980;REC-361440/2026;SEBRAE MG;CNL/IP/00890;16/06/2026 09:59;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
39;900;REC-361908/2026;24935218;TSA/IP/07275;16/06/2026 11:59;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
40;840;REC-360837/2026;CEF;MNS/IP/08660;16/06/2026 05:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;840;REC-360834/2026;CEF;MNS/IP/08637;16/06/2026 05:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;840;REC-360722/2026;RNP;VTA/IP/05455;16/06/2026 03:30;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
43;780;REC-361444/2026;JULIO SIMOES;SEA/IP/05443;16/06/2026 10:02;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
44;760;REC-361281/2026;TEC BANCARIA;VTA/IP/06729;16/06/2026 09:24;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
45;720;REC-361041/2026;CSB;RJO/IP/37148;16/06/2026 08:17;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
46;700;REC-361020/2026;ECT;BHE/IP/30994;16/06/2026 08:12;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
47;700;REC-361021/2026;CLARO S.A.;MNS/IP/03120;16/06/2026 08:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
48;700;REC-360964/2026;TKE ELEVATOR;VTA/IP/07186;16/06/2026 07:52;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
49;680;REC-361637/2026;VLR 43902384;BHE/IP/30090;16/06/2026 10:53;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;680;REC-361607/2026;LOGOPLASTE;CEM/IP/05437;16/06/2026 10:44;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
51;650;REC-361088/2026;ECT;VLN/3134906100;16/06/2026 08:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
52;640;REC-361149/2026;TEC BANCARIA;BHE/IP/29639;16/06/2026 08:51;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
53;620;REC-361412/2026;QUICK LTDA;SEA/IP/05131;16/06/2026 09:53;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
54;580;REC-362036/2026;MARFRIG;BTG/IP/00161;16/06/2026 12:34;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
55;580;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
56;560;REC-361381/2026;BASA;XMA/IP/00107;16/06/2026 09:45;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
57;520;REC-362257/2026;ECT;CBA/IP/04872;16/06/2026 13:47;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
58;520;REC-362162/2026;CREFISA;GNA/IP/07221;16/06/2026 13:18;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
59;500;REC-362045/2026;ITAU;JBN/IP/00136;16/06/2026 12:35;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
60;500;REC-361784/2026;RONDOBRAS PVO;NVME/IP/00106;16/06/2026 11:31;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
61;500;REC-361777/2026;05113942;MNS/IP/07607;16/06/2026 11:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
62;500;REC-361757/2026;CEF;RMM/IP/00151;16/06/2026 11:23;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
63;480;REC-361853/2026;CEF;NVME/IP/00115;16/06/2026 11:47;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
64;470;REC-362303/2026;ORION REFEIC;2121123050;16/06/2026 14:02;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
65;460;REC-362313/2026;PETROLEO;RCE/IP/11374;16/06/2026 14:04;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
66;460;REC-362085/2026;AGRIT MAQ IMP;LRV/IP/00253;16/06/2026 12:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
67;460;REC-361878/2026;BRICOMAM;SGO/IP/13848;16/06/2026 11:52;RT/RJO /MTP/NET/FO;C;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
68;460;REC-361530/2026;CM PRODUTOS;RCE/IP/21456;16/06/2026 10:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
69;420;REC-362487/2026;CEF;VTA/IP/07749;16/06/2026 15:03;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
70;420;REC-362384/2026;SANTANDER;MNS/IP/08802;16/06/2026 14:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
71;420;REC-362086/2026;CEF;GNA/IP/06817;16/06/2026 12:49;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
72;400;REC-362304/2026;C MARINHA;LDO/IP/00140;16/06/2026 14:02;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
73;400;REC-362306/2026;C MARINHA;LDO/IP/00141;16/06/2026 14:02;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
74;400;REC-362221/2026;RJO SME;RJO/IP/21579;16/06/2026 13:37;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
75;380;REC-362618/2026;TENDAS & CIA;6232330952;16/06/2026 15:54;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
76;380;REC-362451/2026;MAGAZIN LUIZA;GNA/IP/03892;16/06/2026 14:51;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
77;360;REC-362526/2026;ESTACIO DE SA;DQX/IP/12324;16/06/2026 15:16;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
78;360;REC-362417/2026;JFES.TRF2;VLN/2731835000;16/06/2026 14:40;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
79;360;REC-361935/2026;OI S.A.;JBN/IP/00156;16/06/2026 12:08;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
80;340;REC-362135/2026;RJO SME;RJO/IP/21649;16/06/2026 13:06;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
81;320;REC-362885/2026;RJO SME;RJO/IP/21921;16/06/2026 17:30;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
82;320;REC-362542/2026;DASA_1;RJO/IP/37944;16/06/2026 15:24;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
83;300;REC-362673/2026;LIDER TAXI;VTA/IP/07279;16/06/2026 16:11;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
84;300;REC-362409/2026;CEF;GNA/IP/07027;16/06/2026 14:36;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
85;280;REC-362659/2026;LIDER TAXI;VTA/IP/07326;16/06/2026 16:09;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
86;280;REC-362541/2026;BENEVIDES S/A;BVS/IP/00291;16/06/2026 15:23;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
87;280;REC-362537/2026;42428440;CBA/IP/05063;16/06/2026 15:21;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
88;260;REC-362624/2026;SPECTRA SISTE;8121289595;16/06/2026 15:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
89;240;REC-362516/2026;LIDER TAXI;VTA/IP/07279;16/06/2026 15:15;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
90;220;REC-362762/2026;MILANO BRASIL;DQX/IP/10405;16/06/2026 16:43;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
91;220;REC-362702/2026;COALIANCA;9133214444;16/06/2026 16:23;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
92;200;REC-362775/2026;026379851;BHE/IP/31932;16/06/2026 16:49;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
