ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
76;260;REC-436283/2026;TIMAC AGRO;CIS/IP/00036;21/07/2026 08:46;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
77;240;REC-436568/2026;FUNJEAM;MNS/IP/08797;21/07/2026 10:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
78;240;REC-436466/2026;NDS DISTRIB;BVS/IP/00261;21/07/2026 09:46;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
79;240;REC-436369/2026;TJMG;BCV/IP/00010;21/07/2026 09:15;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
80;240;REC-436312/2026;TELMEX BRASIL;BCV/IP/00147;21/07/2026 09:00;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
81;230;REC-436736/2026;ARMAZEM CORAL;8130874699;21/07/2026 10:56;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
82;220;REC-436660/2026;REVEMAR-MATRI;MBA/IP/00450;21/07/2026 10:31;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
83;220;REC-436625/2026;TELMEX BRASIL;BCV/IP/00144;21/07/2026 10:21;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
84;220;REC-436612/2026;BRB;BSA/IP/19207;21/07/2026 10:17;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
85;220;REC-436465/2026;JJ GC;RCE/IP/21236;21/07/2026 09:45;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
86;200;REC-436701/2026;SEFAZ-DF;BSA/IP/27844;21/07/2026 10:44;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
87;200;REC-436632/2026;INFO STORE AM;MNS/IP/07169;21/07/2026 10:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
88;200;REC-436535/2026;SSP MS;CPE/IP/05405;21/07/2026 10:03;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
89;200;REC-436485/2026;TELMEX BRASIL;NTL/IP/07455;21/07/2026 09:50;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
90;180;REC-436734/2026;HERBALIFE;FLA/IP/11999;21/07/2026 10:56;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
91;160;REC-436815/2026;ONCOCLINICAS;RCE/IP/20126;21/07/2026 11:22;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
92;100;REC-436774/2026;TV A CRITICA;MNS/IP/06653;21/07/2026 11:09;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
93;100;REC-436773/2026;POL CIVIL MG;BHE/IP/32323;21/07/2026 11:08;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
