ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
24;500;REC-493786/2026;TELMEX BRASIL;JFA/IP/12110;13/08/2026 22:50;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
25;420;REC-493857/2026;IMIFARMA;MPA/IP/01239;14/08/2026 00:04;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
26;400;REC-493859/2026;PAGUEMENOSFAR;ULA/IP/04626;14/08/2026 00:11;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
27;400;REC-493821/2026;TMX USA IP;MNS/IP/07796;13/08/2026 23:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;360;REC-494018/2026;SDB-COMERCIO;CBA/IP/02188;14/08/2026 02:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;320;REC-494071/2026;CEF;RJO/IP/42895;14/08/2026 03:51;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
30;320;REC-493918/2026;DECATHLON;RJO/IP/28375;14/08/2026 01:10;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
31;300;REC-494029/2026;GAZIN MOVEIS;VAZ/IP/01550;14/08/2026 02:40;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
32;300;REC-494024/2026;GAZIN MOVEIS;VAZ/IP/01556;14/08/2026 02:35;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
33;280;REC-494142/2026;ENERGISA S.A.;GUM/IP/00186;14/08/2026 05:46;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
34;280;REC-494014/2026;VIA VAREJO;VAZ/IP/00576;14/08/2026 02:24;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
35;240;REC-494143/2026;SENDAS DISTRI;FLA/IP/12865;14/08/2026 05:51;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
36;140;REC-494158/2026;PAGUEMENOSFAR;RCE/IP/21261;14/08/2026 06:03;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
