ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
26;1420;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
27;1380;REC-176233/2026;C AERONAUTICA;RJO/IP/38095;24/03/2026 14:57;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
28;1360;REC-176218/2026;MPMT;VER/IP/00115;24/03/2026 14:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;1320;REC-175899/2026;RJO SME;RJO/IP/21960;24/03/2026 12:54;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
30;1280;REC-176079/2026;CROWN CORK;MNS/IP/07044;24/03/2026 14:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;1240;REC-176283/2026;HOROS QUIMICA;9233016750;24/03/2026 15:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;1230;REC-176326/2026;C MARINHA;2125995599;24/03/2026 15:16;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
33;1200;REC-176362/2026;MIN TRANSPARE;SLS/IP/08724;24/03/2026 15:26;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
34;1140;REC-176493/2026;ECT;BRK/IP/00109;24/03/2026 16:10;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
35;1140;REC-176467/2026;P K K;RJO/IP/41216;24/03/2026 16:04;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
36;1120;REC-176367/2026;MIN TRANSPARE;SLS/IP/08727;24/03/2026 15:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
37;1060;REC-176719/2026;MIN. PUB. ES;JUE/IP/00108;24/03/2026 17:30;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;1040;REC-177505/2026;LJA RIACHUELO;RCE/IP/20204;25/03/2026 06:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39;1000;REC-176950/2026;DROGASIL;MIOO/IP/00321;24/03/2026 19:18;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
40;840;REC-177137/2026;CEF;MNS/IP/08454;24/03/2026 22:43;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;700;REC-177278/2026;PARDINI 5424;RJO/IP/40044;25/03/2026 02:04;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
42;520;REC-177569/2026;DROGASIL;RJO/IP/34212;25/03/2026 07:40;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
43;500;REC-177540/2026;CEF;RJO/IP/43026;25/03/2026 07:22;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
44;440;REC-177576/2026;DASA_1;RJO/IP/37928;25/03/2026 07:44;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
45;420;REC-177568/2026;TAG S.A.;MCI/IP/00236;25/03/2026 07:40;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
46;420;REC-177558/2026;CEF;GNA/IP/07024;25/03/2026 07:33;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
47;420;REC-177469/2026;TESA_SA;RJO KD9/RJO LGS/DP*V/0001;25/03/2026 05:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
48;400;REC-177792/2026;SEEDUC-RJ;NLP/IP/01776;25/03/2026 09:15;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
49;400;REC-177555/2026;CEF;GNA/IP/06832;25/03/2026 07:32;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
50;400;REC-177434/2026;DROGASIL;MCO/IP/11253;25/03/2026 04:42;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
51;390;REC-177678/2026;EMBRAPA;VLN/6632114220;25/03/2026 08:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;380;REC-178022/2026;VEIPECAS;9231866060;25/03/2026 10:23;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
53;380;REC-177538/2026;DROGASIL;JPA/IP/07277;25/03/2026 07:20;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
54;360;REC-177617/2026;C & A MODAS;RJO/IP/41842;25/03/2026 08:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
55;360;REC-177533/2026;CELPE;RCE/IP/21803;25/03/2026 07:14;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
56;360;REC-177516/2026;DPASCHOAL;BSA/IP/26067;25/03/2026 06:52;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
57;340;REC-177871/2026;BCO BRASIL;SGT/IP/00131;25/03/2026 09:40;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
58;340;REC-177620/2026;LOCALIZA;GNA/IP/07207;25/03/2026 08:16;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
59;340;REC-177566/2026;TAG S.A.;MCI/IP/00237;25/03/2026 07:40;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
60;320;REC-178014/2026;SANTANDER;IGM/IP/00106;25/03/2026 10:21;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
61;320;REC-177795/2026;SEEDUC-RJ;NLP/IP/01777;25/03/2026 09:16;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
62;320;REC-177667/2026;DROGARIA SP;GNA/IP/04772;25/03/2026 08:35;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
63;320;REC-177623/2026;DROGASIL;GNA/IP/05366;25/03/2026 08:17;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
64;280;REC-177806/2026;K2 TELECOM;RJO/IP/39638;25/03/2026 09:19;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
65;280;REC-177805/2026;RJO SME;RJO/IP/27525;25/03/2026 09:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
66;280;REC-177597/2026;BORGATO CAMIN;ACG/IP/01353;25/03/2026 08:01;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
67;260;REC-177905/2026;10834118;RJO/IP/40651;25/03/2026 09:52;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
68;260;REC-177736/2026;SEEDUC-RJ;RJO/IP/36915;25/03/2026 08:58;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
69;260;REC-177683/2026;EMBRAPA;SNO/IP/01037;25/03/2026 08:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
70;240;REC-178032/2026;IPSEMG;3521033050;25/03/2026 10:26;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
71;240;REC-177967/2026;ITAU;ACG/IP/01393;25/03/2026 10:09;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
72;240;REC-177925/2026;REDE DOR;RJO/IP/33964;25/03/2026 09:57;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
73;220;REC-177784/2026;PASSALACQUA;SDR/IP/33689;25/03/2026 09:13;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
74;200;REC-178092/2026;WESTER UNION;RJO/IP/34143;25/03/2026 10:42;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
75;200;REC-177861/2026;SSP MS;LDO/IP/00117;25/03/2026 09:36;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
76;160;REC-178128/2026;LOCALIZA;TSA/IP/05396;25/03/2026 10:53;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
77;160;REC-178030/2026;DROGARIA SP;BERO/IP/00244;25/03/2026 10:26;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
78;160;REC-177971/2026;TEGMA;IRP/IP/00201;25/03/2026 10:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;140;REC-177950/2026;MAPA DF;FLA/IP/12688;25/03/2026 10:05;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
80;80;REC-178113/2026;TELMEX BRASIL;MCE/IP/03856;25/03/2026 10:49;RC/RJO /NOF/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
