ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
31;700;REC-268366/2026;MRV ENGENHARI;MNS/IP/07538;05/05/2026 17:25;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;640;REC-268916/2026;SPRINGER;RJO/IP/43246;06/05/2026 01:12;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
33;600;REC-268921/2026;SPRINGER;RJO/IP/38214;06/05/2026 01:16;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
34;580;REC-268955/2026;REDE DOR;RJO/IP/27939;06/05/2026 01:35;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
35;580;REC-268928/2026;PROTEGE PT;RJO/IP/84006;06/05/2026 01:19;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
36;560;REC-268957/2026;REDECARD;RJO/IP/26765;06/05/2026 01:35;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
37;560;REC-268935/2026;PROTEGE PT;RJO/IP/42067;06/05/2026 01:23;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
38;560;REC-268556/2026;TJMG;AET/IP/00005;05/05/2026 19:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
39;480;REC-268994/2026;VERT 13851926;RJO/IP/39115;06/05/2026 01:58;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
40;480;REC-268973/2026;ONCOLOGISTAS;RJO/IP/32532;06/05/2026 01:45;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
41;480;REC-268963/2026;SEPOL;RJO/IP/37041;06/05/2026 01:41;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
42;460;REC-268959/2026;REDECARD;RJO/IP/26760;06/05/2026 01:37;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
43;420;REC-269073/2026;FRIGELAR;RJO/IP/31878;06/05/2026 02:27;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
44;340;REC-268739/2026;CARREFOUR;RJO/IP/39310;05/05/2026 22:38;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
45;320;REC-268815/2026;BANCO CARREFO;GNA/IP/06275;06/05/2026 00:10;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
46;280;REC-269054/2026;CEF;NVME/IP/00116;06/05/2026 02:21;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
47;280;REC-269046/2026;CEF;NVME/IP/00115;06/05/2026 02:18;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
48;280;REC-268799/2026;DROGASIL;NTL/IP/06795;05/05/2026 23:53;RC/NTL /NE /NET/BS;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
49;260;REC-269101/2026;ESTACIO DE SA;NRI/IP/02791;06/05/2026 02:41;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
50;260;REC-269041/2026;GNC AUTOMOTOR;FLA/IP/12045;06/05/2026 02:16;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
51;260;REC-268827/2026;CARREFOUR;GNA/IP/06399;06/05/2026 00:22;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
52;180;REC-269134/2026;VERIZON;BERO/IP/06348;06/05/2026 03:12;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
53;180;REC-269079/2026;VIA VAREJO;TSA/IP/07045;06/05/2026 02:28;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
54;160;REC-269080/2026;VIA VAREJO;TSA/IP/07048;06/05/2026 02:29;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
