ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
22;1680;REC-197930/2026;FORTBRAS;SEA/IP/05391;02/04/2026 13:54;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
23;1640;REC-197874/2026;TBFORTE;SEA/IP/05348;02/04/2026 13:26;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
24;1620;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
25;1620;REC-197775/2026;BASA;CXS/IP/00057;02/04/2026 12:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;1580;REC-197911/2026;CASAUDE;CXS/IP/00252;02/04/2026 13:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;1580;REC-197656/2026;DASA_1;DQX/IP/12268;02/04/2026 12:09;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
28;1560;REC-197969/2026;MAXPAR;SEA/IP/05291;02/04/2026 14:13;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
29;1540;REC-197972/2026;C & A MODAS;SEA/IP/05559;02/04/2026 14:14;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
30;1500;REC-197895/2026;LJA RIACHUELO;SEA/IP/05462;02/04/2026 13:41;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
31;1460;REC-198199/2026;TELMEX BRASIL;CXS/IP/00332;02/04/2026 15:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
32;1440;REC-198000/2026;DPASCHOAL;SEA/IP/05619;02/04/2026 14:24;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
33;1380;REC-199261/2026;GAZIN MOVEIS;VAZ/IP/01556;03/04/2026 05:48;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
34;1380;REC-198101/2026;DIST.N.PECAS;SEA/IP/05374;02/04/2026 14:58;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
35;1320;REC-198485/2026;HOSPITALSRRPV;RJO/IP/34765;02/04/2026 17:25;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
36;1320;REC-198217/2026;ROUTE 66;VTA/IP/05788;02/04/2026 15:40;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
37;1300;REC-198623/2026;PROCURAD;RJO/IP/40975;02/04/2026 18:24;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
38;1300;REC-198294/2026;LOCALIZA;MNS/IP/06264;02/04/2026 16:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;1300;REC-198214/2026;ZAMPERLINI;SEA/IP/04949;02/04/2026 15:40;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
40;1280;REC-198606/2026;TEC BANCARIA;CXS/IP/00321;02/04/2026 18:16;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
41;1240;REC-199270/2026;GAZIN MOVEIS;VAZ/IP/01550;03/04/2026 05:57;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
42;1240;REC-198670/2026;ATACADAO;MNS/IP/08816;02/04/2026 18:50;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;1240;REC-198614/2026;VLR 102089818;RJO/IP/44233;02/04/2026 18:20;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
44;1220;REC-198528/2026;PROMIL;CXS/IP/00344;02/04/2026 17:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
45;1160;REC-198884/2026;TELMED MPLS;IAGA/IP/00154;02/04/2026 21:54;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
46;1040;REC-198877/2026;SENAC MG;TTS/IP/00112;02/04/2026 21:50;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
47;900;REC-199367/2026;MADERO IND;BHE/IP/29797;03/04/2026 07:49;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
48;820;REC-198950/2026;IMIFARMA;SLS/IP/08819;02/04/2026 23:58;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
49;760;REC-199095/2026;PROCURAD;MCE/IP/03787;03/04/2026 03:00;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
50;740;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;640;REC-199410/2026;DROGASIL;VAZ/IP/01666;03/04/2026 08:38;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
52;620;REC-199425/2026;PAGUEMENOSFAR;MNS/IP/08137;03/04/2026 08:50;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
53;620;REC-199257/2026;VIA VAREJO;VAZ/IP/00576;03/04/2026 05:44;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
54;600;REC-199427/2026;PAGUEMENOSFAR;VAZ/IP/01622;03/04/2026 08:55;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
55;400;REC-199504/2026;DROGARIA SP;VAZ/IP/01544;03/04/2026 10:14;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
56;360;REC-199478/2026;CONTA NOVA_10GB;BHE/IP/29916;03/04/2026 09:42;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
57;360;REC-199424/2026;DROGASIL;BHE/IP/29753;03/04/2026 08:50;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
58;340;REC-199529/2026;DASA_1;RJO/IP/37809;03/04/2026 10:43;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
59;320;REC-199523/2026;LINX TELECOM;TSA/IP/06820;03/04/2026 10:38;RT/TSA /CE /NET/FO;C;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
60;300;REC-199520/2026;BKBRASIL;BHE/IP/31714;03/04/2026 10:37;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
61;280;REC-199550/2026;T-SYSTEMS TEL;TSA/IP/07321;03/04/2026 11:14;RT/TSA /CE /NET/FO;C;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
62;200;REC-199605/2026;GETFAITH;MNS/IP/07888;03/04/2026 12:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
63;120;REC-199679/2026;VIA VAREJO;TRS/IP/00226;03/04/2026 13:41;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
