ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
45;420;REC-599276/2026;TEC BANCARIA;CUC/IP/00496;26/09/2026 12:12;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
46;400;REC-599373/2026;NACIONALGAS;SCQ/IP/00360;26/09/2026 13:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
47;380;REC-599514/2026;REDE DOR;RJO/IP/39633;26/09/2026 15:23;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
48;380;REC-599374/2026;NACIONALGAS;SCQ/IP/00367;26/09/2026 13:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
49;360;REC-599457/2026;TAG S.A.;RJO/IP/36776;26/09/2026 14:45;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
50;360;REC-599454/2026;TAG S.A.;RJO/IP/37206;26/09/2026 14:43;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
51;360;REC-599388/2026;TELMEX BRASIL;GNA/IP/06440;26/09/2026 13:46;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
52;340;REC-599461/2026;TAG S.A.;RJO/IP/37231;26/09/2026 14:51;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
53;320;REC-599521/2026;REDE DOR;2121238500E;26/09/2026 15:29;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
54;320;REC-599518/2026;REDE DOR;2121238500;26/09/2026 15:27;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
55;300;REC-599370/2026;CEF;BSA 988/SPB 0GI/DP*V/0001;26/09/2026 13:27;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
56;260;REC-599583/2026;CEF;MUS/IP/00120;26/09/2026 16:25;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
57;260;REC-599479/2026;TAG S.A.;RJO/IP/37176;26/09/2026 15:04;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
58;220;REC-599542/2026;REDE DOR;RJO/IP/39664;26/09/2026 15:53;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
59;220;REC-599476/2026;CICOPAL;SCQ/IP/00015;26/09/2026 15:03;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
60;140;REC-599613/2026;DAVITA BRASIL;CBA/IP/05444;26/09/2026 16:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
