ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
31;1660;REC-203637/2026;RJO SME;RJO/IP/30015;06/04/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
32;1660;REC-203633/2026;RJO SME;RJO/IP/24465;06/04/2026 13:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
33;1620;REC-203169/2026;COMLURB;RJO/IP/41023;06/04/2026 10:56;RC/RJO /NO2/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
34;1620;REC-202947/2026;RJO SME;RJO/IP/27240;06/04/2026 10:13;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
35;1500;REC-205091/2026;PANPHARMA;9140051100;07/04/2026 00:47;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
36;1440;REC-204191/2026;CARTORIO EDU;7932111668;06/04/2026 15:46;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
37;1430;REC-203805/2026;FHEMIG;3132399500;06/04/2026 14:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
38;1420;REC-204112/2026;TEC BANCARIA;CEM/IP/05716;06/04/2026 15:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
39;1400;REC-203954/2026;VLR 95211494;BLM/IP/10702;06/04/2026 14:49;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
40;1390;REC-205833/2026;ROTULA LTDA;7133775523;07/04/2026 09:32;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
41;1380;REC-203960/2026;LJA RIACHUELO;BLM/IP/09944;06/04/2026 14:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
42;1360;REC-204136/2026;CEF;JTI/IP/00356;06/04/2026 15:31;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
43;1360;REC-204023/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/04/2026 15:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
44;1340;REC-204208/2026;LIMPPANO;RJO/IP/38162;06/04/2026 15:52;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
45;1340;REC-204096/2026;CEF;JTI/IP/00358;06/04/2026 15:22;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
46;1340;REC-204043/2026;UNIQUE COM;AIU/IP/00747;06/04/2026 15:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
47;1320;REC-204950/2026;LOJAS RENNER;JTI/IP/00316;06/04/2026 21:58;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
48;1320;REC-203923/2026;YSABELLA KRIS;BLM/IP/10293;06/04/2026 14:42;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
49;1290;REC-204655/2026;APART SERVICE;VLN/PVN/9221012000;06/04/2026 18:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;1260;REC-204650/2026;CEF;MNS/IP/08600;06/04/2026 18:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;1120;REC-204780/2026;JABIL INDUST;MNS/IP/07747;06/04/2026 19:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;1100;REC-204771/2026;TEC BANCARIA;CBA/IP/02456;06/04/2026 19:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;1000;REC-205806/2026;SPRINGER;RJO/IP/43246;07/04/2026 09:24;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
54;960;REC-205799/2026;SPRINGER;RJO/IP/38214;07/04/2026 09:23;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
55;880;REC-205856/2026;FRIGELAR;RJO/IP/29602;07/04/2026 09:40;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
56;880;REC-205845/2026;LR NORDESTE;2135780600;07/04/2026 09:37;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
57;860;REC-204993/2026;M PUB UNIAO;BLM/IP/10544;06/04/2026 23:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
58;840;REC-205120/2026;BASA;AIU/IP/00477;07/04/2026 01:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
59;840;REC-205044/2026;CAMPINEIRACOM;6235332000;07/04/2026 00:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
60;840;REC-205024/2026;KLABIN S/A;MNS/IP/07846;06/04/2026 23:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
61;820;REC-205911/2026;RIO JEEP TOUR;2121085800;07/04/2026 09:56;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
62;820;REC-205070/2026;LJA RIACHUELO;CBA/IP/04787;07/04/2026 00:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
63;800;REC-206034/2026;S S WHITE;RJO/IP/34123;07/04/2026 10:29;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
64;800;REC-205910/2026;H.DR.ALOAN;2132576666;07/04/2026 09:56;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
65;800;REC-205904/2026;LR NORDESTE;RJO/IP/36740;07/04/2026 09:55;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
66;800;REC-205108/2026;PANPHARMA;BVS/IP/00262;07/04/2026 01:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
67;780;REC-205933/2026;MAXPAR;RJO/IP/34507;07/04/2026 10:03;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
68;780;REC-205866/2026;TELMEX BRASIL;038/79010950;07/04/2026 09:43;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
69;780;REC-205860/2026;DROGARIA SP;RJO/IP/33344;07/04/2026 09:41;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
70;780;REC-205168/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0001;07/04/2026 01:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
71;780;REC-205125/2026;BASA;AIU/IP/00729;07/04/2026 01:10;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
72;740;REC-205903/2026;DROGARIA SP;RJO/IP/33256;07/04/2026 09:55;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
73;720;REC-205951/2026;VERT 13851926;RJO/IP/39115;07/04/2026 10:07;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
74;720;REC-205909/2026;CIA BRAS DIST;RJO/IP/31405;07/04/2026 09:56;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
75;700;REC-206032/2026;SAAM TOWAGE;RJO/IP/39726;07/04/2026 10:29;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
76;680;REC-205732/2026;DROGASIL;SDR/IP/32318;07/04/2026 09:01;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
77;670;REC-205983/2026;TV GLOBO;30037000;07/04/2026 10:16;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
78;660;REC-206152/2026;DASA_1;RJO/IP/37851;07/04/2026 10:56;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
79;600;REC-205894/2026;TELMEX BRASIL;214/1120123;07/04/2026 09:52;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
80;540;REC-205600/2026;DIGITRON SA;9233030000;07/04/2026 08:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
81;520;REC-206289/2026;PROTEGE PT;RJO/IP/42067;07/04/2026 11:32;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
82;520;REC-205418/2026;OI S.A.;BLM/IP/10546;07/04/2026 05:41;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
83;500;REC-206203/2026;SEPM RJ;RJO/IP/38092;07/04/2026 11:10;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
84;500;REC-206195/2026;AT T GLOBAL;MNS/IP/08233;07/04/2026 11:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
85;480;REC-205672/2026;DROGASIL;CBO/IP/00824;07/04/2026 08:44;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
86;480;REC-205646/2026;DROGASIL;JPA/IP/06921;07/04/2026 08:32;RC/JPA /NE /NET/BS;E;LESANPS;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
87;480;REC-205607/2026;SAGEMCOM;MNS 0I5/MNS 4K7/DP*V/0001;07/04/2026 08:22;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
88;480;REC-205427/2026;SADA PARTICIP;MNS/IP/06895;07/04/2026 06:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
89;450;REC-205839/2026;CARCONF;7121017000;07/04/2026 09:34;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
90;440;REC-206301/2026;PROTEGE PT;RJO/IP/84006;07/04/2026 11:35;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
91;440;REC-206230/2026;TELMEX BRASIL;BHE ZQO/SSP 0FU/DP*V/0001;07/04/2026 11:15;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
92;440;REC-205850/2026;LOCALIZA;SLS/IP/08602;07/04/2026 09:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
93;440;REC-205720/2026;SERILON_BR;MNS/IP/08654;07/04/2026 08:59;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
94;440;REC-205610/2026;JBS S/A;RBO/IP/01640;07/04/2026 08:22;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
95;440;REC-205566/2026;FLAMBOYANTIC;9137211803;07/04/2026 08:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
96;440;REC-205483/2026;DEER-MG;BHE/IP/32257;07/04/2026 07:12;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
97;440;REC-205432/2026;ECT;AIR/IP/01776;07/04/2026 06:10;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
98;420;REC-206387/2026;VALLOUREC TUB;SEA/IP/05079;07/04/2026 11:58;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
99;420;REC-205800/2026;CARVALIMA;CPE/IP/04954;07/04/2026 09:23;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
100;420;REC-205777/2026;SEFA PARA;POR/IP/00102;07/04/2026 09:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
101;420;REC-205727/2026;MP CONTAS PA;BLM/IP/10029;07/04/2026 09:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
102;400;REC-206053/2026;SANTANDER;AIU/IP/02139;07/04/2026 10:33;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
103;400;REC-205950/2026;MAURILIO SERG;MNS/IP/08711;07/04/2026 10:07;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
104;400;REC-205744/2026;SEFA PARA;PTPA/IP/00002;07/04/2026 09:06;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
105;400;REC-205622/2026;RJO SME;RJO/IP/41416;07/04/2026 08:24;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
106;380;REC-206370/2026;H STERN;2121060002;07/04/2026 11:55;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
107;380;REC-206183/2026;ECT;GNA/IP/06165;07/04/2026 11:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
108;380;REC-206016/2026;MIN JUSTICA;AJU/IP/06182;07/04/2026 10:25;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
109;380;REC-205756/2026;SEFA PARA;AFU/IP/00002;07/04/2026 09:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
110;380;REC-205594/2026;SAGEMCOM;MNS/IP/08224;07/04/2026 08:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
111;360;REC-206460/2026;FRIGELAR;RJO/IP/31878;07/04/2026 12:24;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
112;360;REC-206343/2026;FRIGELAR;2121028989;07/04/2026 11:46;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
113;360;REC-205942/2026;SESPE¿AS;GNA/IP/04702;07/04/2026 10:05;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
114;360;REC-205823/2026;INTERM. SAUDE;RJO/IP/35577;07/04/2026 09:28;RC/RJO /NO2/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
115;360;REC-205716/2026;SEFA PARA;CYH/IP/00002;07/04/2026 08:59;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
116;340;REC-206288/2026;BCO BRASIL;IOP/IP/00215;07/04/2026 11:32;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
117;340;REC-206215/2026;CAMPINEIRACOM;GNA/IP/06153;07/04/2026 11:11;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
118;340;REC-206154/2026;LINX TELECOM;RJO/IP/39503;07/04/2026 10:56;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
119;340;REC-206072/2026;BCMB;BVA/IP/01439;07/04/2026 10:39;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
120;340;REC-205896/2026;MARTINS COMER;CPE/IP/00598;07/04/2026 09:53;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
121;320;REC-206047/2026;CEF;SLB/IP/00133;07/04/2026 10:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
122;320;REC-205573/2026;MARISA;BLM/IP/09398;07/04/2026 08:05;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
123;320;REC-205484/2026;TCE-PA;BLM/IP/10909;07/04/2026 07:16;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
124;300;REC-206494/2026;TELMEX BRASIL;VTA/IP/07830;07/04/2026 12:39;DP/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
125;300;REC-206305/2026;MIN. PUB. ES;IKA/IP/00110;07/04/2026 11:36;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
126;280;REC-206147/2026;DETRAN-RJ;RJO/IP/35827;07/04/2026 10:55;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
127;280;REC-206104/2026;ACTION MOTORS;VGA/IP/01832;07/04/2026 10:45;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
128;260;REC-206434/2026;TEC BANCARIA;RJO/IP/30324;07/04/2026 12:15;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
129;260;REC-206397/2026;LABORVIDAFARM;RJO/IP/36926;07/04/2026 12:02;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
130;260;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
131;220;REC-206389/2026;SEAP-RJ;RJO/IP/36775;07/04/2026 12:00;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
132;220;REC-206341/2026;CEF;AUA/IP/00178;07/04/2026 11:46;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
133;220;REC-206145/2026;DROGASIL;JBO/IP/02889;07/04/2026 10:54;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
134;200;REC-206463/2026;BCMB;RCE/IP/21265;07/04/2026 12:26;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
135;180;REC-206489/2026;ECOGEN;CPE/IP/03484;07/04/2026 12:38;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
136;140;REC-206567/2026;SEPM RJ;RJO/IP/36377;07/04/2026 13:11;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
137;140;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
138;100;REC-206594/2026;DROGARIA SP;RCE/IP/18665;07/04/2026 13:19;DP/RCE /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
139;100;REC-206503/2026;IMIFARMA;RCE/IP/21404;07/04/2026 12:44;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
