ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
15;1400;REC-505340/2026;02478800;RJO/IP/45227;19/08/2026 09:32;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
16;1260;REC-506642/2026;MIN. PUB. ES;CCA/IP/02454;19/08/2026 15:39;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
17;1260;REC-505689/2026;RJO SME;RJO/IP/27271;19/08/2026 11:03;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
18;1160;REC-505948/2026;IMIFARMA;BLM/IP/10573;19/08/2026 12:15;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
19;1140;REC-506070/2026;LOCALIZA;MNS/IP/07474;19/08/2026 12:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1100;REC-506346/2026;INVIOLAVEL PA;9130755230;19/08/2026 14:17;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
21;1020;REC-507022/2026;MAGI CLEAN ADMINISTR;9221212500;19/08/2026 17:12;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
22;1000;REC-506968/2026;REGUS;8534028500;19/08/2026 16:54;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
23;1000;REC-506683/2026;TELMEX BRASIL;AJB/IP/00009;19/08/2026 15:51;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
24;920;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;850;REC-507130/2026;SEAD-AM;VLN/PVN/9231826510;19/08/2026 17:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;780;REC-507176/2026;RJO SME;RJO/IP/27063;19/08/2026 18:18;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
27;740;REC-507173/2026;MP CONTAS PA;BLM/IP/10426;19/08/2026 18:17;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
28;660;REC-507622/2026;BRB;ILH/IP/02416;20/08/2026 01:13;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
29;620;REC-507435/2026;OI S.A.;MPA/IP/01460;19/08/2026 22:07;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
30;580;REC-507703/2026;SDB-COMERCIO;CBA/IP/01659;20/08/2026 02:00;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;580;REC-507674/2026;HAVAN;CBA/IP/04198;20/08/2026 01:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;540;REC-507718/2026;V.A.BRANCA SA;ITB/IP/02886;20/08/2026 02:13;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
33;520;REC-507817/2026;OI S.A.;ILH/IP/02477;20/08/2026 03:59;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
34;520;REC-507487/2026;RECORD TV;MNS/IP/08178;19/08/2026 23:09;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
35;500;REC-507722/2026;SEBRAE-BA;ITB/IP/02874;20/08/2026 02:14;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
36;500;REC-507508/2026;BANCO CARREFO;CAH/IP/00573;19/08/2026 23:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
37;460;REC-507719/2026;PAGUEMENOSFAR;ITB/IP/02934;20/08/2026 02:14;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
38;420;REC-507694/2026;AUTOBATE MAT;ITB/IP/02890;20/08/2026 01:53;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
39;380;REC-507764/2026;VESPOR AUTOM;CBA/IP/00896;20/08/2026 02:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
40;380;REC-507759/2026;PAGUEMENOSFAR;ITZ/IP/01936;20/08/2026 02:32;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
41;280;REC-507864/2026;VIA VAREJO;NGMA/IP/00176;20/08/2026 05:12;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
42;240;REC-507852/2026;LINX TELECOM;RJO/IP/77931;20/08/2026 05:01;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
43;220;REC-507900/2026;CEF;RJO/IP/42984;20/08/2026 06:00;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
44;200;REC-507837/2026;CIA BRAS DIST;RCE/IP/14229;20/08/2026 04:36;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
45;180;REC-507883/2026;ITAU;RJO/IP/37619;20/08/2026 05:35;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
46;140;REC-507907/2026;ITAU;NGMA/IP/00175;20/08/2026 06:05;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
