ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
19;7850;REC-194946/2026;IAENENORD;7321037942;01/04/2026 12:16;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
20;7100;REC-194805/2026;SEAL TELECOM;CBA/IP/04994;01/04/2026 11:36;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;5620;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
22;5300;REC-198294/2026;LOCALIZA;MNS/IP/06264;02/04/2026 16:05;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;5160;REC-198884/2026;TELMED MPLS;IAGA/IP/00154;02/04/2026 21:54;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
24;4740;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;4100;REC-199748/2026;CONTA NOVA_10GB;IIE/IP/00590;03/04/2026 15:01;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
26;3900;REC-199955/2026;TELEFONICA BR;RJO/IP/39166;03/04/2026 18:46;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
27;2940;REC-200476/2026;CREFISA;MNS/IP/02846;04/04/2026 09:51;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;2560;REC-200911/2026;HUGHES;LFS/IP/02743;04/04/2026 17:20;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
29;2540;REC-200873/2026;ENERGISA S.A.;BAG/IP/00259;04/04/2026 16:41;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;2520;REC-200968/2026;ABREUTUR;RCE/IP/14169;04/04/2026 18:26;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
31;2320;REC-201081/2026;CEF;CPE/IP/05144;04/04/2026 21:35;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
32;1980;REC-201288/2026;REDE DOR;RCE/IP/20688;05/04/2026 02:36;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
33;1900;REC-201359/2026;VIA VAREJO;CEM/IP/05410;05/04/2026 05:10;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
34;1700;REC-201467/2026;WHITE G INDLS;MCE/IP/03734;05/04/2026 08:06;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
35;1360;REC-202269/2026;ARCELORMITTAL;SBA/IP/00146;06/04/2026 03:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
36;1360;REC-202265/2026;ARCELORMITTAL;SBA/IP/00160;06/04/2026 03:49;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
37;1280;REC-202617/2026;BRADESCO;6227646750;06/04/2026 08:55;DP/GNA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
38;940;REC-202078/2026;IPSEMG;3132372100;05/04/2026 22:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
39;940;REC-202030/2026;SEFAZ-AM;MNS/IP/06928;05/04/2026 20:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;880;REC-202083/2026;DASA_1;RJO/IP/35797;05/04/2026 22:17;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
41;860;REC-202688/2026;DETRAN-RJ;RJO/IP/35748;06/04/2026 09:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
42;820;REC-202036/2026;CEF;CPE/IP/05217;05/04/2026 20:37;RC/CPE /CO /NET/BS;E;LESANPS;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
43;760;REC-202330/2026;AGRO AMAZONIA;SDN/IP/00174;06/04/2026 06:09;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
44;680;REC-202783/2026;RJO SME;RJO/IP/24162;06/04/2026 09:31;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
45;660;REC-202241/2026;VIA VAREJO;CPE/IP/02285;06/04/2026 03:01;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
46;640;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;620;REC-202810/2026;DETRAN-RJ;RJO/IP/35827;06/04/2026 09:41;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
48;620;REC-202240/2026;VIA VAREJO;CPE/IP/02314;06/04/2026 03:00;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
49;600;REC-202255/2026;GAZIN MOVEIS;CPE/IP/04735;06/04/2026 03:32;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
50;600;REC-202243/2026;VIA VAREJO;CPE/IP/02317;06/04/2026 03:04;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
51;560;REC-202657/2026;TEMPER VIDROS;3121918000;06/04/2026 09:03;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
52;520;REC-202788/2026;PCRJ;RJO/IP/21936;06/04/2026 09:33;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
53;500;REC-202258/2026;GAZIN MOVEIS;CPE/IP/04734;06/04/2026 03:41;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
54;460;REC-202595/2026;VLR 186451066;PUI/IP/01637;06/04/2026 08:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
55;460;REC-202565/2026;MARISA;CPE/IP/04724;06/04/2026 08:40;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
56;460;REC-202270/2026;AFIP;CPE/IP/03400;06/04/2026 03:52;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
57;440;REC-202766/2026;MSC MEDITERRA;VVA/IP/03571;06/04/2026 09:27;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
58;440;REC-202718/2026;PELLEGRINO LT;VVA/IP/03469;06/04/2026 09:14;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
59;440;REC-202712/2026;TELMEX BRASIL;CTO/IP/00318;06/04/2026 09:13;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
60;420;REC-202594/2026;LOCALIZA;PGU/IP/01361;06/04/2026 08:47;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
61;400;REC-202676/2026;FTD;BLM/IP/10507;06/04/2026 09:06;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
62;400;REC-202663/2026;SEFAZ-RJ;NRI/IP/06296;06/04/2026 09:03;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
63;400;REC-202572/2026;SWBR;JBO/IP/00640;06/04/2026 08:43;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
64;380;REC-202812/2026;FORTLEV BA;SEA/IP/03250;06/04/2026 09:41;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
65;380;REC-202646/2026;22208815;NMM/IP/00350;06/04/2026 09:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
66;360;REC-202736/2026;PORTUARIA VVA;VVA/IP/03550;06/04/2026 09:20;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
67;360;REC-202738/2026;FACUL GUARARA;JBO/IP/02878;06/04/2026 09:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
68;360;REC-202650/2026;SAPORE;DQX/IP/12433;06/04/2026 09:02;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
69;360;REC-202405/2026;DROGASIL;CPE/IP/04186;06/04/2026 07:15;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
70;340;REC-202584/2026;BASA;CME/IP/00004;06/04/2026 08:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
71;340;REC-202404/2026;DROGASIL;CPE/IP/04200;06/04/2026 07:13;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
72;320;REC-202954/2026;ULICAN;2733209500;06/04/2026 10:14;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
73;320;REC-202873/2026;BANCO CARREFO;VVA/IP/03556;06/04/2026 09:57;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
74;320;REC-202711/2026;ECT;RJO/IP/39718;06/04/2026 09:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
75;320;REC-202701/2026;BRINKS;6236128000;06/04/2026 09:11;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
76;320;REC-202644/2026;SEFAZ-RJ;NRI/IP/06315;06/04/2026 09:00;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
77;320;REC-202466/2026;BCMB;RCE/IP/21265;06/04/2026 07:57;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
78;300;REC-203116/2026;RJO SME;RJO/IP/24104;06/04/2026 10:47;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
79;300;REC-203040/2026;CARREFOUR;VVA/IP/03711;06/04/2026 10:31;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
80;300;REC-202749/2026;DISBEC_LTDA;PUI/IP/01645;06/04/2026 09:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
81;280;REC-203073/2026;RENASCERMER;RCE/IP/20014;06/04/2026 10:38;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
82;280;REC-202863/2026;CLARO S.A.;RCE/IP/19533;06/04/2026 09:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
83;280;REC-202851/2026;CLARO S.A.;RCE/IP/19531;06/04/2026 09:52;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
84;280;REC-202845/2026;POSTAL SAUDE;BHE/IP/30682;06/04/2026 09:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
85;280;REC-202561/2026;POL CIVIL MG;BHE/IP/32284;06/04/2026 08:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
86;260;REC-202947/2026;RJO SME;RJO/IP/27240;06/04/2026 10:13;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
87;260;REC-202859/2026;LINX TELECOM;GNA/IP/06574;06/04/2026 09:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
88;260;REC-202860/2026;CLARO S.A.;RCE/IP/19535;06/04/2026 09:53;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
89;260;REC-202795/2026;POUPEX;TSA/IP/07296;06/04/2026 09:35;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
90;260;REC-202713/2026;ECT;RJO/IP/39796;06/04/2026 09:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
91;240;REC-203134/2026;LJ SISTEMAS;3832291850;06/04/2026 10:50;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
92;240;REC-203058/2026;C MARINHA;PWM/IP/00812;06/04/2026 10:35;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
93;240;REC-203054/2026;INSPIRA EDUCA;BLM/IP/10196;06/04/2026 10:34;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
94;240;REC-203048/2026;VENEZA MAQ;FLA/IP/11327;06/04/2026 10:33;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
95;240;REC-203009/2026;CEDAE;RJO/IP/37119;06/04/2026 10:26;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
96;240;REC-202875/2026;TJMG;BHE/IP/30427;06/04/2026 09:57;MU/BHE /ES /MDU/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
97;240;REC-202837/2026;CLARO S.A.;RCE/IP/19534;06/04/2026 09:49;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
98;220;REC-203175/2026;RJO SME;RJO/IP/24106;06/04/2026 10:57;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
99;220;REC-203146/2026;LJ SISTEMAS;MCL/IP/05151;06/04/2026 10:53;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
100;220;REC-203140/2026;INSPIRA EDUCA;MNS/IP/07468;06/04/2026 10:51;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
101;220;REC-202986/2026;DROGASIL;VVA/IP/03733;06/04/2026 10:21;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
102;220;REC-202963/2026;TELMEX BRASIL;480/13876144;06/04/2026 10:18;RC/MCO /NE /NET/BS;E;LESANPS;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
103;220;REC-202958/2026;POLIPECAS-AUT;CPE/IP/03407;06/04/2026 10:17;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
104;220;REC-202844/2026;CLARO S.A.;RCE/IP/19530;06/04/2026 09:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
105;200;REC-203092/2026;ECT;BSA/IP/29958;06/04/2026 10:43;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
106;200;REC-203063/2026;OI S.A.;MCO/IP/11041;06/04/2026 10:36;RC/MCO /NE /NET/BS;E;LESANPS;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
107;200;REC-203060/2026;ESPERANCA NOR;RCE/IP/19978;06/04/2026 10:35;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
108;180;REC-203203/2026;ARMAZEM CORAL;8130814888;06/04/2026 11:04;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
109;180;REC-203064/2026;ENERGISA MT;BAG/IP/00208;06/04/2026 10:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
110;180;REC-202948/2026;FTL SA;SLS/IP/08076;06/04/2026 10:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
111;180;REC-202924/2026;OI S.A.;MGI/IP/00106;06/04/2026 10:09;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
112;120;REC-203285/2026;GAZZONI;SDR/IP/21596;06/04/2026 11:19;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
