ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
41;560;REC-315723/2026;22208815;NMM/IP/00350;26/05/2026 08:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
42;520;REC-316540/2026;BCO BRASIL;CAV/IP/00110;26/05/2026 11:44;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
43;500;REC-316483/2026;BCO BRASIL;LBD/IP/00103;26/05/2026 11:31;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
44;500;REC-315929/2026;TELMEX BRASIL;136/410983116;26/05/2026 09:15;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
45;500;REC-315689/2026;PROSEGUR S/A;MBA/IP/00545;26/05/2026 07:58;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
46;480;REC-316416/2026;PROFARMA;SEA/IP/05500;26/05/2026 11:16;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
47;480;REC-315919/2026;TELMEX BRASIL;RCE/IP/21738;26/05/2026 09:11;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
48;460;REC-316814/2026;RJO SME;RJO/IP/24250;26/05/2026 12:52;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
49;460;REC-316251/2026;ECT;PRP/IP/00104;26/05/2026 10:35;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
50;460;REC-316092/2026;COMBITRANS;9133442800;26/05/2026 09:56;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
51;440;REC-315752/2026;JULIO SIMOES;VIA/IP/00412;26/05/2026 08:24;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
52;440;REC-315749/2026;ANTAQ;BLM/IP/10374;26/05/2026 08:23;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
53;420;REC-316646/2026;(METALURGICA;MNS/IP/02282;26/05/2026 12:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;420;REC-316306/2026;17290530;MNS/IP/07914;26/05/2026 10:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
55;420;REC-315930/2026;GRUPO MOTECH;MNS/IP/07377;26/05/2026 09:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
56;400;REC-317098/2026;TELMEX BRASIL;JPA/IP/07516;26/05/2026 14:21;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
57;400;REC-316418/2026;TELMEX BRASIL;PMP/IP/00105;26/05/2026 11:16;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
58;400;REC-316211/2026;DROGARIA SP;CPS/IP/03583;26/05/2026 10:25;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
59;400;REC-316165/2026;TELMEX BRASIL;RCE/IP/21010;26/05/2026 10:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
60;400;REC-315910/2026;SOUZACRUZ;MBA/IP/01099;26/05/2026 09:08;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
61;380;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
62;380;REC-316343/2026;TELMEX BRASIL;SDR 0YM/EUS 0FE/DPDV/0004;26/05/2026 11:01;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
63;380;REC-316308/2026;HFSI;3235391188;26/05/2026 10:51;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
64;380;REC-316014/2026;EBSERH;9821091000;26/05/2026 09:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
65;360;REC-317078/2026;SABIN;MNS/IP/06846;26/05/2026 14:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
66;360;REC-316148/2026;AGRO AMAZONIA;SPZL/IP/00120;26/05/2026 10:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
67;360;REC-316151/2026;AMAZON ACO;MNS/IP/06901;26/05/2026 10:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
68;340;REC-316954/2026;PCRJ;RJO/IP/22426;26/05/2026 13:27;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
69;340;REC-316838/2026;TELMEX BRASIL;TSA/IP/07025;26/05/2026 13:00;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
70;320;REC-317171/2026;MIN. PUB. ES;RVL/IP/00114;26/05/2026 14:39;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
71;320;REC-316241/2026;SENDAS DISTRI;SLS/IP/09251;26/05/2026 10:33;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
72;300;REC-317236/2026;PROMIL;JPA/IP/07013;26/05/2026 14:55;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
73;300;REC-316959/2026;TELMEX BRASIL;IRP/IP/00202;26/05/2026 13:29;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
74;300;REC-316791/2026;QUICK LTDA;SEA/IP/05131;26/05/2026 12:46;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
75;280;REC-317099/2026;ECT;TIS/IP/00104;26/05/2026 14:22;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
76;280;REC-316972/2026;TUTIPLAST;MNS/IP/08101;26/05/2026 13:36;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
77;280;REC-316799/2026;JULIO SIMOES;SEA/IP/05443;26/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
78;260;REC-317306/2026;COBRA;RJO/IP/91947;26/05/2026 15:07;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
79;260;REC-317264/2026;SUDESTE COM;MTUB/IP/00366;26/05/2026 15:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
80;260;REC-317050/2026;GAZIN MOVEIS;SSZ/IP/00423;26/05/2026 14:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
81;260;REC-317051/2026;LINX TELECOM;RJO/IP/43975;26/05/2026 14:09;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
82;240;REC-317275/2026;BCO BRASIL;CHX/IP/00103;26/05/2026 15:02;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
83;240;REC-317231/2026;BCO BRASIL;ISS/IP/00379;26/05/2026 14:54;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
84;240;REC-317216/2026;CSB;BERO/IP/06655;26/05/2026 14:51;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
85;240;REC-317179/2026;CASSI;RJO/IP/43980;26/05/2026 14:41;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
86;240;REC-317033/2026;DENSO;MNS/IP/08498;26/05/2026 14:04;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
87;220;REC-317396/2026;FIEPA;9133660995;26/05/2026 15:24;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
88;220;REC-317259/2026;TELMEX BRASIL;RJO/IP/40639;26/05/2026 15:00;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
89;220;REC-317260/2026;PRODERJ;RJO/IP/39751;26/05/2026 15:00;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
90;220;REC-317234/2026;ECT;FLA/IP/12259;26/05/2026 14:55;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
91;220;REC-317087/2026;TELMEX BRASIL;JPA/IP/07517;26/05/2026 14:19;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
92;220;REC-317028/2026;ANGSTROM;MNS/IP/02483;26/05/2026 14:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
93;200;REC-317419/2026;CEF;RJO/IP/43054;26/05/2026 15:30;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
94;200;REC-317409/2026;CEF;RJO/IP/43509;26/05/2026 15:28;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
95;200;REC-317334/2026;MAXPAR;MTUB/IP/00400;26/05/2026 15:14;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
96;200;REC-317310/2026;F F DIST;MTUB/IP/00385;26/05/2026 15:08;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
97;200;REC-317273/2026;DETRAN-RJ;RJO/IP/35862;26/05/2026 15:02;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
98;200;REC-317238/2026;SEPOL;RJO/IP/37057;26/05/2026 14:56;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
99;200;REC-317205/2026;LINX TELECOM;AJU/IP/08770;26/05/2026 14:48;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
100;200;REC-317145/2026;HAVAN;SSZ/IP/00365;26/05/2026 14:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
101;180;REC-317455/2026;CEF;RJO/IP/43352;26/05/2026 15:38;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
102;180;REC-317429/2026;COLINA DIST;9137249850;26/05/2026 15:31;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
103;180;REC-317308/2026;RTM;RJO/IP/04379;26/05/2026 15:07;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
104;180;REC-317292/2026;COBRA;RJO/IP/80069;26/05/2026 15:05;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
105;180;REC-317272/2026;RTM;RJO/IP/25283;26/05/2026 15:02;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
106;180;REC-317190/2026;AGROINSUMOSMT;SSZ/IP/00161;26/05/2026 14:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
107;160;REC-317463/2026;TRACBEL;MTUB/IP/00202;26/05/2026 15:39;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
108;160;REC-317349/2026;STIHL;BVS/IP/00309;26/05/2026 15:16;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
109;160;REC-317339/2026;IMIFARMA;BVS/IP/00273;26/05/2026 15:14;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
110;160;REC-317204/2026;BKBRASIL;RJO/IP/31103;26/05/2026 14:48;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
111;140;REC-317256/2026;SEPOL;RJO/IP/37248;26/05/2026 14:59;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
112;120;REC-317465/2026;BRF S.A.;BVS/IP/00325;26/05/2026 15:39;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
113;120;REC-317442/2026;VIA VAREJO;AIU/IP/02212;26/05/2026 15:33;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
114;120;REC-317427/2026;DROGASIL;AIU/IP/02062;26/05/2026 15:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
115;120;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
116;100;REC-317375/2026;AMBEV S.A.;MTUB/IP/00399;26/05/2026 15:20;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
117;100;REC-317357/2026;DROGASIL;BVS/IP/00342;26/05/2026 15:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
118;100;REC-317360/2026;TRANSDOURADA;AIU/IP/00173;26/05/2026 15:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
119;100;REC-317321/2026;HUGHES;AJU/IP/08448;26/05/2026 15:11;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
