ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
23;420;REC-583484/2026;HERBALIFE;SEA/IP/05421;21/09/2026 08:49;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
24;360;REC-583470/2026;CEDEPCOMERCIO;ITB/IP/02979;21/09/2026 08:46;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
25;360;REC-583295/2026;RJO SME;RJO/IP/21795;21/09/2026 08:08;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
26;320;REC-583696/2026;M PUB UNIAO;BVA/IP/01344;21/09/2026 09:35;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
27;320;REC-583084/2026;MESSER GASES;SEA/IP/05310;21/09/2026 06:11;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
28;300;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;300;REC-583358/2026;PROCURAD;RJO/IP/40975;21/09/2026 08:23;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
30;290;REC-583522/2026;PROCOMP AMAZ.;VLN/PVN/9221253000;21/09/2026 08:58;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;280;REC-583697/2026;BCO BRASIL;FLA/IP/12855;21/09/2026 09:35;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
32;280;REC-583359/2026;CIMINAS;ACS/IP/00158;21/09/2026 08:24;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
33;280;REC-583255/2026;CONDO CENTRO;CBA/IP/04316;21/09/2026 07:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;260;REC-583759/2026;BCO BRASIL;DQX/IP/12453;21/09/2026 09:45;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
35;260;REC-583673/2026;LOCALIZA;BVA/IP/01480;21/09/2026 09:32;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
36;260;REC-583671/2026;ROUTE 66;SEA/IP/05309;21/09/2026 09:31;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
37;260;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;260;REC-583506/2026;ARCELORMITTAL;SEA/IP/05458;21/09/2026 08:55;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
39;260;REC-583495/2026;TELMEX BRASIL;FLA/IP/12754;21/09/2026 08:53;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
40;260;REC-583283/2026;FORTBRAS;MNS/IP/07485;21/09/2026 08:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;240;REC-583822/2026;ECT;CEV/IP/00103;21/09/2026 09:56;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
42;240;REC-583709/2026;LOCALIZA;BVA/IP/01308;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
43;240;REC-583704/2026;BCO BRASIL;FLA/IP/12765;21/09/2026 09:37;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
44;240;REC-583591/2026;TJMG;NLA/IP/00129;21/09/2026 09:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45;240;REC-583520/2026;24704234;GUR/IP/00373;21/09/2026 08:57;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
46;240;REC-583294/2026;TOLEDO MATRIZ;FLA/IP/01470;21/09/2026 08:08;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
47;220;REC-583751/2026;MIN JUSTICA;BVA/IP/00533;21/09/2026 09:43;DP/BVA /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
48;200;REC-583875/2026;REVEMAR MOTO;PGN/IP/00029;21/09/2026 10:04;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
49;180;REC-583821/2026;FALCAOCOMER;LRV/IP/00538;21/09/2026 09:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
50;180;REC-583765/2026;M PUB UNIAO;BVA/IP/01408;21/09/2026 09:47;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
51;180;REC-583735/2026;ECT;MNS/IP/07989;21/09/2026 09:42;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;160;REC-583775/2026;ECT;SEA/IP/05502;21/09/2026 09:49;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
53;160;REC-583713/2026;MOVIDA;BVA/IP/00979;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
54;160;REC-583685/2026;TELMEX BRASIL;RBO/IP/02139;21/09/2026 09:34;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
55;160;REC-583659/2026;BAGLEY;CEM/IP/05742;21/09/2026 09:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
56;160;REC-583586/2026;TELMEX BRASIL;FLA/IP/12086;21/09/2026 09:09;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
57;140;REC-583906/2026;BCO BRASIL;SLS/IP/09089;21/09/2026 10:12;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
58;120;REC-583689/2026;DOS AEROPORTO;BVA/IP/01272;21/09/2026 09:34;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
59;100;REC-584030/2026;CEMAR;SIS/IP/00222;21/09/2026 10:38;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
