ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
28;1220;REC-563780/2026;BRASIL NORTE.;MNS/IP/00924;12/09/2026 07:29;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
29;1220;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;1220;REC-561863/2026;TELMEX BRASIL;BHE/IP/32712;11/09/2026 13:00;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
31;1200;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
32;1200;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
33;1160;REC-562253/2026;VALLOUREC TUB;SEA/IP/05079;11/09/2026 14:39;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
34;1140;REC-562717/2026;TODIMO;BAG/IP/00213;11/09/2026 16:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;1140;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
36;1080;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;1060;REC-562517/2026;REFR UNIVERS0;VLN/PVN/6240122424;11/09/2026 15:47;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
38;1040;REC-562928/2026;CLINICA INSTI;CZM/IP/00774;11/09/2026 17:54;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
39;1040;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
40;1000;REC-562940/2026;TV ANHANGUERA;GNA/IP/07281;11/09/2026 17:58;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
41;880;REC-563036/2026;NORSUL NAVEGA;ACZ/IP/00441;11/09/2026 18:44;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
42;860;REC-563193/2026;TELMEX BRASIL;CPE/IP/05208;11/09/2026 20:21;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
43;860;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;840;REC-563059/2026;ENERGISA MT;BAG/IP/00210;11/09/2026 18:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;820;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
46;820;REC-563236/2026;MC VIA PARQUE;RJO/IP/36894;11/09/2026 20:50;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
47;740;REC-563302/2026;COPTUR;8535336900;11/09/2026 21:37;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
48;680;REC-563329/2026;CSB;BERO/IP/06655;11/09/2026 21:59;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
49;460;REC-563814/2026;CLARO S.A.;RJO/IP/35110;12/09/2026 08:17;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
50;380;REC-563776/2026;ESTACIO DE SA;RSD/IP/02124;12/09/2026 07:15;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
51;380;REC-563750/2026;CEF;RJO/IP/42918;12/09/2026 06:30;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
52;360;REC-563679/2026;CEF;PORE/IP/00278;12/09/2026 04:33;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
53;180;REC-563833/2026;GAZIN MOVEIS;CMR/IP/00110;12/09/2026 08:33;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
54;160;REC-563915/2026;CREFISA;JBO/IP/00662;12/09/2026 09:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
55;160;REC-563862/2026;ATACADAO DIAD;BSA/IP/30501;12/09/2026 08:43;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
