ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
11;10020;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
12;9940;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
13;8600;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
14;7260;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
15;6100;REC-217412/2026;TELMEX BRASIL;AUI/IP/00129;11/04/2026 18:25;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
16;6080;REC-219212/2026;ECT;SMK/IP/00004;13/04/2026 08:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
17;6080;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;3540;REC-215231/2026;ECT;BHE/IP/31050;10/04/2026 14:25;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
19;2500;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;2480;REC-219381/2026;MS;BDQ/IP/00105;13/04/2026 09:37;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
21;2400;REC-220453/2026;WILSONSONS;IGI/IP/00806;13/04/2026 15:01;RC/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
22;2000;REC-220763/2026;BCO BRASIL;BQA/IP/00108;13/04/2026 16:34;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
23;2000;REC-220616/2026;BCO BRASIL;MCB/IP/00009;13/04/2026 15:48;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
24;1940;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;1940;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;1920;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;1880;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
28;1840;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;1740;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
30;1620;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;1580;REC-219874/2026;DASA_1;RCE/IP/20434;13/04/2026 11:39;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
32;1520;REC-220083/2026;00017282136;BHE/IP/32088;13/04/2026 13:10;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
33;1500;REC-221077/2026;CEF;CPE/IP/05131;13/04/2026 17:51;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
34;1460;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
35;1440;REC-220646/2026;05113942;MNS/IP/07825;13/04/2026 15:56;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;1440;REC-220558/2026;CIMINAS;RJO/IP/34247;13/04/2026 15:30;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
37;1380;REC-220943/2026;CREFISA;VAZ/IP/01686;13/04/2026 17:16;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
38;1380;REC-220627/2026;TELMEX BRASIL;CPE/IP/04682;13/04/2026 15:52;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
39;1330;REC-221151/2026;SH HOTEL;VLN/PVN/6621011800;13/04/2026 18:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
40;1160;REC-221278/2026;ULTRACARGOLOG;RJO/IP/34311;13/04/2026 20:13;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
41;860;REC-221863/2026;IPE COMERCIO;ITZ/IT/00056;14/04/2026 08:07;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
42;820;REC-221431/2026;RNP;MNS/IP/03914;14/04/2026 00:29;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;800;REC-221539/2026;C A MODAS;2121250015;14/04/2026 02:43;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
44;660;REC-222050/2026;CASA DO ADUBO;ITZ/IP/01911;14/04/2026 09:22;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
45;640;REC-221866/2026;SOFILTROS;ITZ/IP/01843;14/04/2026 08:10;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
46;580;REC-222143/2026;AGRO BOI;RBO/IP/01016;14/04/2026 09:47;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
47;550;REC-222159/2026;NATAL TRATOR;VLN/PVN/7721018000;14/04/2026 09:50;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
48;520;REC-222130/2026;JAD LOG LTD 35;MNS/IP/07718;14/04/2026 09:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49;500;REC-222307/2026;ADVENTISTA;VLN/VRN/7122024474;14/04/2026 10:30;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
50;500;REC-222285/2026;VLR 225271921;9933226200;14/04/2026 10:25;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
51;500;REC-222123/2026;BCO BRASIL;MNS/IP/08362;14/04/2026 09:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;480;REC-222329/2026;C AERONAUTICA;TSA CA8 RCE CD DNP;14/04/2026 10:36;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
53;480;REC-222289/2026;TELMEX BRASIL;SOQ/IP/00001;14/04/2026 10:26;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
54;480;REC-222107/2026;DROGARIA SP;SDR/IP/29824;14/04/2026 09:37;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
55;480;REC-222102/2026;LABOR.FLEURY;SDR/IP/33406;14/04/2026 09:36;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
56;480;REC-221854/2026;SOFILTROS;9921018989;14/04/2026 08:04;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
57;480;REC-221842/2026;DROGASIL;RCE/IP/20251;14/04/2026 07:54;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
58;480;REC-221839/2026;FORTBRAS;PCS/IP/01217;14/04/2026 07:49;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
59;460;REC-222613/2026;MRV ENGENHARI;MNS/IP/07292;14/04/2026 11:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
60;460;REC-222390/2026;AGU;JPA/IP/07294;14/04/2026 10:52;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
61;460;REC-222029/2026;CSB;BERO/IP/06655;14/04/2026 09:15;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
62;440;REC-222562/2026;BCO BRASIL;RJO/IP/42295;14/04/2026 11:42;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
63;440;REC-222317/2026;RJO SME;RJO/IP/27493;14/04/2026 10:33;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
64;420;REC-222680/2026;ELECTROLUX SA;MNS/IP/03193;14/04/2026 12:14;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
65;420;REC-222373/2026;KLABIN S/A;RVD/IP/00998;14/04/2026 10:49;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
66;400;REC-221948/2026;HAPVIDA;PUP/IP/00311;14/04/2026 08:47;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
67;380;REC-222617/2026;BRASIF S/A;2121233000;14/04/2026 11:59;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
68;380;REC-222545/2026;AUTO NORTE;TSA/IP/06745;14/04/2026 11:37;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
69;380;REC-222447/2026;TELEFONICA BR;MNS/IP/07885;14/04/2026 11:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
70;380;REC-222442/2026;VIA VAREJO;JPA/IP/07205;14/04/2026 11:06;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
71;380;REC-222091/2026;KLABIN S/A;MNS/IP/07846;14/04/2026 09:32;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
72;360;REC-222561/2026;ENERGISA PB;JPA/IP/07034;14/04/2026 11:42;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
73;360;REC-222557/2026;CIA BRAS DIST;JPA/IP/05916;14/04/2026 11:40;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
74;360;REC-222495/2026;ECT;BSA/IP/29970;14/04/2026 11:19;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
75;360;REC-222426/2026;CREFISA;JPA/IP/07521;14/04/2026 11:02;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
76;340;REC-222588/2026;PAGUEMENOSFAR;SDR/IP/33469;14/04/2026 11:51;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
77;320;REC-222820/2026;PAGUEMENOSFAR;JPA/IP/07315;14/04/2026 13:00;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
78;300;REC-222767/2026;TELMEX BRASIL;JPA/IP/07158;14/04/2026 12:40;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
79;300;REC-222691/2026;DROGASIL;RCE/IP/20244;14/04/2026 12:16;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
80;300;REC-222462/2026;VIA VAREJO;JPA/IP/07206;14/04/2026 11:11;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
81;280;REC-222834/2026;PAGUEMENOSFAR;JPA/IP/07345;14/04/2026 13:05;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
82;260;REC-222947/2026;CLINICA NOVOS;3135051050;14/04/2026 13:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
83;260;REC-222761/2026;PAGUEMENOSFAR;JPA/IP/07337;14/04/2026 12:38;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
84;240;REC-223083/2026;DROGASIL;TSA/IP/06811;14/04/2026 14:29;DP/TSA /CE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
85;240;REC-223055/2026;SEBRAE-BA;EUS/IP/01084;14/04/2026 14:22;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
86;240;REC-222686/2026;LJA RIACHUELO;RJO/IP/34985;14/04/2026 12:16;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
87;240;REC-222689/2026;LINX TELECOM;RJO/IP/36160;14/04/2026 12:16;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
88;240;REC-222666/2026;DROGASIL;JPA/IP/06916;14/04/2026 12:10;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
89;200;REC-222857/2026;CIA BRAS DIST;TSA/IP/06920;14/04/2026 13:15;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
90;180;REC-223073/2026;BCMB;EUS/IP/01060;14/04/2026 14:27;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
91;160;REC-223108/2026;SED MS;KCA/IP/00126;14/04/2026 14:35;DP/CPE /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
92;150;REC-223110/2026;DM BUS;6121041661;14/04/2026 14:35;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
93;140;REC-223067/2026;COMLURB;RJO/IP/41090;14/04/2026 14:25;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
