ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
88;220;REC-314128/2026;LOCALIZA;PTS/IP/04518;25/05/2026 15:08;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
89;220;REC-314112/2026;BONFIM MATRIZ;JUO/IP/00629;25/05/2026 15:05;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
90;220;REC-314115/2026;DROGARIA SP;RJO/IP/33275;25/05/2026 15:05;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
91;220;REC-313958/2026;BT CLASSIC;CEM/IP/05580;25/05/2026 14:19;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
92;200;REC-314173/2026;ATACADAO;JUO/IP/00706;25/05/2026 15:16;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
93;200;REC-314170/2026;COELBA;FSA/IP/08631;25/05/2026 15:15;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
94;200;REC-314154/2026;DROGASIL;FLA/IP/11399;25/05/2026 15:12;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
95;200;REC-314122/2026;DROGARIA SP;RJO/IP/78611;25/05/2026 15:07;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
96;200;REC-314126/2026;ATACADAO DIAD;SADD/IP/00136;25/05/2026 15:07;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
97;200;REC-314120/2026;ARCELORMITTAL;FSA/IP/03680;25/05/2026 15:06;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
98;180;REC-314256/2026;017520511;RCE/IP/20480;25/05/2026 15:35;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
99;180;REC-314205/2026;VERIZON;MNS URP/SPO HUZ/DP*V/0001;25/05/2026 15:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
100;180;REC-314180/2026;BCMB;FSA/IP/08718;25/05/2026 15:17;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
101;160;REC-314206/2026;TEC BANCARIA;VVA/IP/02875;25/05/2026 15:23;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
102;120;REC-314370/2026;BANCO CARREFO;JUO/IP/00661;25/05/2026 16:07;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
103;120;REC-314309/2026;CAPRIVEIC;CTL/IP/00724;25/05/2026 15:52;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
104;120;REC-314274/2026;CENCOSUD;RJO/IP/39665;25/05/2026 15:42;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
105;100;REC-314374/2026;MARTINS COMER;CEM/IP/05700;25/05/2026 16:07;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
106;80;REC-314291/2026;LABOR.FLEURY;RJO/IP/40349;25/05/2026 15:48;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
