ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
23;1120;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;IGORMAR;NORTE;MACAPA;MACAPA;Retirada (RT)
24;940;REC-497726/2026;IMIFARMA;CAH/IP/00601;15/08/2026 21:59;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
25;920;REC-497674/2026;SEPOL;RJO/IP/37289;15/08/2026 20:36;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
26;380;REC-497976/2026;WHITEMARTINS;MNS/IP/02463;16/08/2026 06:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;320;REC-497996/2026;34830317;MNS/IP/07535;16/08/2026 06:35;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;280;REC-498141/2026;TS EQUIPAMENT;9132990800;16/08/2026 09:41;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
29;260;REC-498173/2026;DHL LOGISTICS;MCW/IP/01653;16/08/2026 10:10;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
30;260;REC-498104/2026;LOCALIZA;CPE/IP/03810;16/08/2026 09:04;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
31;220;REC-498204/2026;DROGASIL;BSA/IP/31151;16/08/2026 10:37;DP/BSA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
32;160;REC-498195/2026;DROGASIL;RCE/IP/20283;16/08/2026 10:31;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
33;140;REC-498198/2026;DHL LOGISTICS;JBO/IP/03044;16/08/2026 10:33;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;120;REC-498230/2026;VLR 74160985;BVA/IP/01356;16/08/2026 10:59;DP/BVA /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
