ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
29;520;REC-532934/2026;MUNDIAL SUP;RJO/IP/28843;31/08/2026 00:34;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
30;330;REC-533276/2026;UNICLIN SE;7930234040;31/08/2026 08:07;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
31;320;REC-533178/2026;TLMXCHILEMPLS;RJO/IP/29305;31/08/2026 06:39;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
32;240;REC-533253/2026;AADP;3121252626;31/08/2026 07:52;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
33;200;REC-533294/2026;DRUGOVICH;SNO/IP/00572;31/08/2026 08:15;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
34;200;REC-533240/2026;COMLURB;RJO/IP/41077;31/08/2026 07:45;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
35;180;REC-533327/2026;CENTERLAB LTD;BHE/IP/26830;31/08/2026 08:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
36;160;REC-533390/2026;JULIO SIMOES;VAZ/IP/01542;31/08/2026 08:51;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
37;160;REC-533305/2026;DIPECARR;CBA/IP/02126;31/08/2026 08:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;120;REC-533358/2026;CREFISA;FLA/IP/05381;31/08/2026 08:42;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
