ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
49;780;REC-308082/2026;MIN JUSTICA;RCE/IP/12797;22/05/2026 08:46;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
50;700;REC-308007/2026;AGU;RCE/IP/21486;22/05/2026 08:16;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
51;660;REC-307966/2026;PAVEL SAOLUIS;SLS/IP/05031;22/05/2026 07:57;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
52;580;REC-308624/2026;ITAU;RJO/IP/37616;22/05/2026 11:24;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
53;580;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;560;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;540;REC-308285/2026;SWEETMIX AROM;9221236880;22/05/2026 09:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
56;540;REC-308042/2026;AGU;RCE/IP/21163;22/05/2026 08:33;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
57;540;REC-307974/2026;EDECONSIL MA;SLS/IP/06052;22/05/2026 07:58;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
58;540;REC-307930/2026;F&F DIST;SLS/IP/06443;22/05/2026 07:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
59;520;REC-308058/2026;DROGARIA SP;RJO/IP/40502;22/05/2026 08:39;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
60;500;REC-308163/2026;IMIFARMA;SLS/IP/08817;22/05/2026 09:14;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
61;500;REC-307915/2026;MILLS ESTRUTU;SLS/IP/07753;22/05/2026 07:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
62;480;REC-308029/2026;TRIBANCO;SLS/IP/06167;22/05/2026 08:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
63;480;REC-307955/2026;SG DO BRASIL;CAR/IP/01534;22/05/2026 07:50;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
64;460;REC-308015/2026;LJA RIACHUELO;MCO/IP/09900;22/05/2026 08:20;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
65;440;REC-308697/2026;FACUL GUARARA;RCE/IP/20131;22/05/2026 11:44;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
66;440;REC-308524/2026;ALUMIPLAST;8121216060;22/05/2026 10:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
67;440;REC-308074/2026;MCM MAQUINAS;SLS/IP/05217;22/05/2026 08:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
68;420;REC-308700/2026;CABH;BHE/IP/31350;22/05/2026 11:45;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
69;420;REC-308494/2026;TRACBEL;MTUB/IP/00202;22/05/2026 10:48;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
70;400;REC-308906/2026;CRC SER MEDIC;7133278100;22/05/2026 12:54;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
71;400;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
72;400;REC-308193/2026;LABOR.FLEURY;SLS/IP/08739;22/05/2026 09:24;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
73;380;REC-308893/2026;LINX TELECOM;NRI/IP/06467;22/05/2026 12:52;RC/RJO /NRI/NET/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
74;380;REC-308896/2026;GEM A MEDICA;7133304400;22/05/2026 12:52;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
75;380;REC-308784/2026;DMD ASSOCIADOS ASSES;CBA/IP/04931;22/05/2026 12:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
76;360;REC-308859/2026;LIDERMAGAZINE;BLM/IP/10930;22/05/2026 12:44;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
77;360;REC-308625/2026;SORPAN LTDA;CBA/IP/04408;22/05/2026 11:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
78;340;REC-309242/2026;ARQ SAO LUIS;9833134160;22/05/2026 14:51;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
79;340;REC-309163/2026;MIN JUSTICA;7332225306;22/05/2026 14:25;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
80;340;REC-309035/2026;ITAU;MNS/IP/07637;22/05/2026 13:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
81;340;REC-308904/2026;BKBRASIL;BLM/IP/06683;22/05/2026 12:54;MU/BLM /NO /MDU/BS;E;LESANPS;NORTE;BELÉM;BELÉM;Recuperação (RC)
82;340;REC-308765/2026;42428440;CBA/IP/05063;22/05/2026 12:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
83;320;REC-309330/2026;C & A MODAS;JFA/IP/10366;22/05/2026 15:11;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
84;320;REC-308838/2026;GEM A MEDICA;7133116500;22/05/2026 12:39;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
85;300;REC-309289/2026;CERVEJA;PTS/IP/03577;22/05/2026 15:04;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
86;300;REC-308823/2026;INTELBRAS;JBO/IP/02916;22/05/2026 12:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
87;300;REC-308693/2026;SSP MS;PPR/IP/00181;22/05/2026 11:43;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
88;290;REC-308520/2026;CESAN;2721276850;22/05/2026 10:54;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
89;280;REC-309200/2026;CERVEJA;SLA/IP/02594;22/05/2026 14:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
90;280;REC-309133/2026;STJ;RBO/IP/02145;22/05/2026 14:15;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
91;260;REC-309153/2026;STJ;CPE/IP/05352;22/05/2026 14:21;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
92;260;REC-309144/2026;SEPOL;RJO/IP/37273;22/05/2026 14:19;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
93;260;REC-309129/2026;AGU;BES/IP/00983;22/05/2026 14:13;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
94;260;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
95;260;REC-309068/2026;BAHIAGAS;SDR/IP/33853;22/05/2026 13:54;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
96;260;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
97;240;REC-309299/2026;ONCOCLINICAS;SDR/IP/33686;22/05/2026 15:07;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
98;240;REC-309295/2026;BCO BRASIL;CCS/IP/00460;22/05/2026 15:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
99;240;REC-309276/2026;COOPERCITRUS;AFN/IP/00682;22/05/2026 15:02;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
100;240;REC-309263/2026;SONOCO DO BRA;AFN/IP/00180;22/05/2026 14:57;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
101;240;REC-309059/2026;COMLURB;RJO/IP/41096;22/05/2026 13:49;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
102;220;REC-309279/2026;PAGUEMENOSFAR;SDR/IP/33489;22/05/2026 15:03;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
103;220;REC-309083/2026;BAHIAGAS;SDR/IP/33706;22/05/2026 13:59;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
104;180;REC-309050/2026;DROGASIL;JBO/IP/03115;22/05/2026 13:45;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
105;160;REC-309365/2026;WHITE G INDLS;JPA/IP/05895;22/05/2026 15:25;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
106;140;REC-309405/2026;POSTAL SAUDE;JPA/IP/06984;22/05/2026 15:40;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
107;140;REC-309339/2026;NORDIL;JPA/IP/05514;22/05/2026 15:19;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
