ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
30;1140;REC-365415/2026;CEFET;3133793000;17/06/2026 16:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
31;1120;REC-366002/2026;FORNO-MINAS;CEM/IP/05884;17/06/2026 22:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
32;1100;REC-365790/2026;DROGASIL;SDR/IP/32228;17/06/2026 20:18;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
33;900;REC-366436/2026;CLINICA DO CA;GNA/IP/03877;18/06/2026 07:17;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
34;720;REC-366084/2026;CARREFOUR;RCE/IP/21058;18/06/2026 01:11;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
35;580;REC-366563/2026;SOL.USIMINAS;CEM/IP/05622;18/06/2026 08:31;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
36;560;REC-366520/2026;EMBRAPA;VLN/9132041000;18/06/2026 08:18;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
37;480;REC-366486/2026;NACIONALGAS;HZT/IP/00148;18/06/2026 08:04;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
38;440;REC-366519/2026;EQUANT;ACG/IP/00734;18/06/2026 08:17;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
39;420;REC-366559/2026;COELBA;VEC/IP/00275;18/06/2026 08:29;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
40;400;REC-366759/2026;TJMG;PCS/IP/01230;18/06/2026 09:37;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
41;400;REC-366679/2026;MIN JUSTICA;PCS/IP/01218;18/06/2026 09:15;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
42;380;REC-366646/2026;ECT;AGW/IP/00106;18/06/2026 09:04;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
43;380;REC-366613/2026;CREFISA;VEC/IP/00283;18/06/2026 08:51;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
44;380;REC-366562/2026;H.PORTO DIAS;9130843000;18/06/2026 08:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
45;360;REC-366773/2026;BASA;CKJ/IP/00103;18/06/2026 09:41;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
46;360;REC-366433/2026;CLINICA DO CA;6240087800;18/06/2026 07:13;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
47;330;REC-366790/2026;PORTOBELLO SD;VLN/PVN/7122036700;18/06/2026 09:46;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
48;320;REC-366918/2026;VLR 224255826;ITB/IP/02944;18/06/2026 10:32;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
49;320;REC-366845/2026;ECT;UIA/IP/00105;18/06/2026 10:03;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
50;320;REC-366694/2026;CEREAL COM.EX;RVD/IP/00964;18/06/2026 09:19;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
51;300;REC-366668/2026;PROMIL;VEC/IP/00245;18/06/2026 09:12;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
52;300;REC-366460/2026;LABPAULO;CKJ/IP/00116;18/06/2026 07:42;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
53;280;REC-366863/2026;CREFISA;SOL/IP/00378;18/06/2026 10:11;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
54;260;REC-367052/2026;ECT;VEC/IP/00263;18/06/2026 11:07;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
55;260;REC-366877/2026;MINUSATRATOR;FLA/IP/10502;18/06/2026 10:18;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
56;220;REC-367141/2026;VITALMED;SDR/IP/20874;18/06/2026 11:31;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
57;220;REC-367089/2026;COELBA;AAC/IP/00112;18/06/2026 11:17;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
58;220;REC-367059/2026;HAPVIDA;PUP/IP/00311;18/06/2026 11:10;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
59;220;REC-367047/2026;ECT;VEC/IP/00264;18/06/2026 11:06;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
60;220;REC-366908/2026;DROGASIL;VEC/IP/00269;18/06/2026 10:30;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
61;200;REC-367055/2026;DROGARIA SP;JBO/IP/02467;18/06/2026 11:09;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
62;200;REC-366974/2026;CENTRASA CENT;CEM/IP/01885;18/06/2026 10:44;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63;160;REC-367179/2026;ATLETICACALDE;PCS/IP/01244;18/06/2026 11:50;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
64;120;REC-367191/2026;TELMEX BRASIL;RJO/IP/44553;18/06/2026 11:54;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
