ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
14;3160;REC-416041/2026;AERIS IND;CUC/IP/00541;11/07/2026 07:40;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
15;2740;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
16;2660;REC-417203/2026;UHE SAO MANOE;AFL/IP/00141;12/07/2026 06:26;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;2020;REC-417025/2026;CSB;RJO/IP/40091;12/07/2026 02:51;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
18;2000;REC-417458/2026;C A MODAS;CAH/IP/00613;12/07/2026 11:07;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
19;1700;REC-417496/2026;LOCALIZA;CAH/IP/00664;12/07/2026 12:01;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
20;1660;REC-417502/2026;IMIFARMA;CAH/IP/00602;12/07/2026 12:12;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
21;1580;REC-417558/2026;DROGASIL;CAH/IP/00653;12/07/2026 13:36;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
22;1460;REC-417817/2026;CREFISA;CAH/IP/00662;12/07/2026 16:51;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
23;1360;REC-417887/2026;CLARO S.A.;CAH/IP/00592;12/07/2026 17:51;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
24;1360;REC-417880/2026;IMIFARMA;CAH/IP/00601;12/07/2026 17:47;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
25;1340;REC-417879/2026;AGRO AMAZONIA;SPZL/IP/00120;12/07/2026 17:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;1320;REC-417925/2026;PAGUEMENOSFAR;CAH/IP/00604;12/07/2026 18:22;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
27;1300;REC-417922/2026;IMIFARMA;CAH/IP/00603;12/07/2026 18:20;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
28;1220;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
29;1220;REC-417903/2026;GAZIN MOVEIS;CAH/IP/00585;12/07/2026 18:04;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
30;1200;REC-418061/2026;OI S.A.;CAH/IP/00642;12/07/2026 21:12;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
31;1120;REC-418003/2026;GUANABARA.;RJO/IP/35020;12/07/2026 19:33;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
32;820;REC-418171/2026;PCRJ;RJO/IP/22253;13/07/2026 00:48;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
33;760;REC-418707/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;13/07/2026 08:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;660;REC-419140/2026;CENCOSUD;NRO 0EO/BRE 285/DP*V/0002;13/07/2026 10:48;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
35;660;REC-419072/2026;PAGUEMENOSFAR;TSA/IP/07164;13/07/2026 10:33;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
36;660;REC-418822/2026;FUNDACAO RECANTO RED;RJO/IP/36633;13/07/2026 09:25;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
37;620;REC-418942/2026;BCO BRASIL;SES/IP/00112;13/07/2026 09:59;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
38;580;REC-418378/2026;C A MODAS;INT/IP/00191;13/07/2026 05:42;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
39;560;REC-418837/2026;FUNDACAO RECANTO RED;RJO/IP/36568;13/07/2026 09:27;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;520;REC-418821/2026;PUCM;BHE/IP/32590;13/07/2026 09:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
41;500;REC-419224/2026;HAP COMERCIOD;TLS/IP/01577;13/07/2026 11:13;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
42;500;REC-419066/2026;CREFISA;CPS/IP/03325;13/07/2026 10:31;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
43;500;REC-418709/2026;ARCELORMITTAL;MTUB/IP/00401;13/07/2026 08:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
44;480;REC-418832/2026;BCO BRASIL;CTL/IP/00777;13/07/2026 09:26;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
45;480;REC-418785/2026;UNIAOTEC;VLN/PVN/9221296000;13/07/2026 09:16;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
46;480;REC-418653/2026;BCO BRASIL;SJE/IP/00357;13/07/2026 08:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
47;460;REC-418840/2026;TJMG;IIG/IP/01750;13/07/2026 09:27;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
48;440;REC-419010/2026;GAZIN MOVEIS;MRK/IP/00005;13/07/2026 10:17;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
49;440;REC-418862/2026;BCO BRASIL;SDR/IP/34055;13/07/2026 09:32;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
50;440;REC-418844/2026;COELBA;TAF/IP/01912;13/07/2026 09:29;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
51;420;REC-419202/2026;PAMCARY GPS L;VLN/PVN/6227648950;13/07/2026 11:05;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
52;420;REC-419014/2026;SEPOL;RJO/IP/37152;13/07/2026 10:18;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
53;420;REC-418977/2026;PARAFERRO;9133667000;13/07/2026 10:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
54;400;REC-418819/2026;SSP MS;LDO/IP/00150;13/07/2026 09:25;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
55;400;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
56;400;REC-418609/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;13/07/2026 08:26;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
57;380;REC-419146/2026;VALLOUREC TUB;RIOS/IP/01253;13/07/2026 10:49;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
58;380;REC-419110/2026;SERMA;JPA/IP/07022;13/07/2026 10:39;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
59;380;REC-418528/2026;SABIN;BSA/IP/30689;13/07/2026 07:43;MU/BSA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
60;380;REC-418515/2026;MUNDIAL SUP;RJO/IP/28843;13/07/2026 07:34;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
61;360;REC-419068/2026;SSP MS;CPE/IP/05232;13/07/2026 10:31;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
62;360;REC-419038/2026;DROG ROSARIO;BSA/IP/27061;13/07/2026 10:23;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
63;340;REC-418997/2026;RJO SME;RJO/IP/27379;13/07/2026 10:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
64;320;REC-419475/2026;GILVANDRO_ME;BLM 287/FLA 2MD/DP*V/0001;13/07/2026 12:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
65;320;REC-419122/2026;SEFAZ-DF;BSA/IP/26995;13/07/2026 10:43;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
66;320;REC-419077/2026;HUGHES;SIP/IP/00157;13/07/2026 10:33;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
67;300;REC-419393/2026;BCO BRASIL;SXL/IP/00112;13/07/2026 12:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
68;300;REC-419388/2026;SEFA PARA;NPSO/IP/00110;13/07/2026 12:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
69;300;REC-419348/2026;LOCALIZA;VLC/IP/00247;13/07/2026 11:48;RC/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Recuperação (RC)
70;300;REC-419151/2026;VLR 66329234;BLM/IP/10312;13/07/2026 10:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
71;280;REC-419365/2026;VERDELOG;ACG/IP/00989;13/07/2026 11:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
72;280;REC-419310/2026;RJO SME;RJO/IP/41875;13/07/2026 11:37;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
73;280;REC-419204/2026;050271984L;HDD/IP/00108;13/07/2026 11:06;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
74;280;REC-419158/2026;IMPORCATE-C;CPE/IP/02230;13/07/2026 10:53;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
75;260;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
76;260;REC-419199/2026;37409075;GNA/IP/06614;13/07/2026 11:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
77;240;REC-419383/2026;NEX BRASIL;RJO/IP/36823;13/07/2026 12:00;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
78;240;REC-419331/2026;ARMATEUS;TMN/IP/00288;13/07/2026 11:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
79;240;REC-419332/2026;MATEUS SUPERM;TMN/IP/00296;13/07/2026 11:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
80;220;REC-419567/2026;TELMEX BRASIL;CBA/IP/05054;13/07/2026 13:04;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
81;220;REC-419501/2026;BCO BRASIL;MRK/IP/00014;13/07/2026 12:38;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
82;220;REC-419449/2026;BCO BRASIL;IPPA/IP/00111;13/07/2026 12:20;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
83;200;REC-419588/2026;ECT;RJO/IP/40137;13/07/2026 13:12;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
84;200;REC-419565/2026;REDE DOR;2132394650;13/07/2026 13:03;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
85;200;REC-419555/2026;ECT;CWG/IP/00105;13/07/2026 12:59;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
86;140;REC-419519/2026;ECT;SPZL/IP/00119;13/07/2026 12:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
