ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
23;2160;REC-514026/2026;CARGILL;PVT/IP/00160;22/08/2026 12:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;2120;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
25;1680;REC-514520/2026;BRINKS;ROI/IP/01260;22/08/2026 20:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;1520;REC-514710/2026;NACIONALGAS;RCE/IP/21882;23/08/2026 00:44;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
27;1260;REC-514793/2026;PGJ-TO;PIT/IP/00294;23/08/2026 04:05;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
28;1100;REC-514805/2026;VESPOR AUTOM;CBA/IP/00896;23/08/2026 04:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;920;REC-515195/2026;PCCOMPUTADORE;9935253999;23/08/2026 11:23;RT/ITZ /CE /MVA/FO;C;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
30;920;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;840;REC-515244/2026;SSP MS;CPE/IP/04929;23/08/2026 12:02;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
32;780;REC-515667/2026;SERPRO;DQX/IP/12521;23/08/2026 21:16;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
33;780;REC-515237/2026;MATEUS SUPERM;RCE/IP/21437;23/08/2026 11:51;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;760;REC-515289/2026;HEALTHCARE;CCA/IP/02369;23/08/2026 12:51;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
35;400;REC-515714/2026;DROGASIL;CPE/IP/04187;23/08/2026 22:48;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
36;340;REC-515658/2026;COFCO BRASIL;PMJ/IP/02222;23/08/2026 20:37;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
37;240;REC-515716/2026;MIN JUSTICA;IIG/IP/01749;23/08/2026 22:48;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
38;220;REC-515741/2026;WMS SUL;CBA/IP/05476;23/08/2026 23:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
