ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
29;1500;REC-238876/2026;MPMT;NAUN/IP/00008;22/04/2026 10:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;1380;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
31;1360;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
32;1340;REC-239791/2026;C AERONAUTICA;RCE CD PGU AE DNP;22/04/2026 15:06;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
33;1220;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
34;1200;REC-239856/2026;VLR 230693705;RJO/IP/43302;22/04/2026 15:21;RT/RJO /CZS/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
35;1180;REC-240395/2026;VLR 172184317;RCE/IP/21635;22/04/2026 18:19;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
36;1180;REC-240320/2026;CEF;MNS/IP/08600;22/04/2026 17:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;1180;REC-240130/2026;SEC.EDUCACAO;3435111150;22/04/2026 16:42;RT/ULA /MA /FFA/FO;C;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
38;1100;REC-241500/2026;PAMCARY GPS L;VLN/PVN/6227648950;23/04/2026 09:27;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
39;1060;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;1000;REC-240510/2026;PRIMESYS SA;GNA/IP/03700;22/04/2026 19:37;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
41;960;REC-240650/2026;CEMAR;PDZ/IP/00141;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
42;940;REC-241402/2026;METAF;7532110422;23/04/2026 08:52;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
43;880;REC-240649/2026;CEMAR;PDZ/IP/00138;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
44;660;REC-240765/2026;NESTLE;ACG/IP/01480;22/04/2026 23:37;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
45;480;REC-241235/2026;CSB;RJO/IP/43284;23/04/2026 07:26;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
46;460;REC-241209/2026;LOJAS RENNER;RCE/IP/19906;23/04/2026 06:50;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
47;420;REC-241179/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;23/04/2026 06:17;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
48;380;REC-241432/2026;HIDRO FORTE;PMJ/IP/01777;23/04/2026 09:01;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
49;380;REC-241304/2026;TELMEX BRASIL;MCO/IP/10883;23/04/2026 08:15;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
50;360;REC-241303/2026;LOCALIZA;RJO/IP/31016;23/04/2026 08:14;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
51;360;REC-241300/2026;MATEUS SUPERM;SLS/IP/08270;23/04/2026 08:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
52;340;REC-241843/2026;BANCO CARREFO;RJO/IP/39842;23/04/2026 10:51;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
53;340;REC-241389/2026;MEDQUIMICA;JFA/IP/12024;23/04/2026 08:48;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
54;340;REC-241266/2026;MATEUS SUPERM;SLS/IP/08192;23/04/2026 07:53;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
55;320;REC-241481/2026;CEF;MNS/IP/08486;23/04/2026 09:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
56;320;REC-241376/2026;CLARO S.A.;FLA 39K/FLA CL1/DP*V/0002;23/04/2026 08:42;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
57;300;REC-241419/2026;BCO BRASIL;AEG/IP/00115;23/04/2026 08:56;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
58;280;REC-241445/2026;GERDAU IND;JFA/IP/11793;23/04/2026 09:05;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
59;280;REC-241377/2026;WHITE G INDLS;MCL/IP/05170;23/04/2026 08:44;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
60;260;REC-241603/2026;TELMEX BRASIL;RCE/IP/20626;23/04/2026 09:54;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
61;240;REC-241699/2026;10834118;RJO/IP/37740;23/04/2026 10:19;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
62;240;REC-241657/2026;BCMB;BES/IP/00934;23/04/2026 10:09;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
63;240;REC-241578/2026;FERMAZON;9233017000;23/04/2026 09:48;RT/MNS /NO /NET/AD;E;F117877;NORTE;MANAUS;MANAUS;Retirada (RT)
64;240;REC-241431/2026;CERVEJA;JFA/IP/11950;23/04/2026 09:01;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
65;220;REC-241811/2026;ARCELORMITTAL;PGU/IP/01285;23/04/2026 10:41;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
66;220;REC-241776/2026;M PUB UNIAO;GNB/IP/00140;23/04/2026 10:33;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
67;220;REC-241753/2026;LOCALIZA;EUS/IP/00609;23/04/2026 10:29;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
68;220;REC-241685/2026;HIPERROLL;JFA/IP/12001;23/04/2026 10:16;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
69;220;REC-241626/2026;FL BRASIL;JFA/IP/11739;23/04/2026 10:01;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
70;220;REC-241459/2026;UTIL;JFA/IP/11901;23/04/2026 09:08;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
71;200;REC-241608/2026;M PUB UNIAO;EUS/IP/01092;23/04/2026 09:56;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
72;180;REC-241633/2026;C MARINHA;PMJ/IP/02141;23/04/2026 10:03;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
73;160;REC-241827/2026;SEFAZ-DF;BSA/IP/28043;23/04/2026 10:46;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
74;140;REC-241841/2026;BANCO CARREFO;RJO/IP/35971;23/04/2026 10:50;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
