ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
13;9020;REC-201308/2026;VLR 172184317;BHE/IP/30586;05/04/2026 03:16;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
14;8850;REC-194946/2026;IAENENORD;7321037942;01/04/2026 12:16;RT/ITB /BR /SUL/AD;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
15;8000;REC-194805/2026;SEAL TELECOM;CBA/IP/04994;01/04/2026 11:36;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;6820;REC-198636/2026;CEF;RJO/IP/42832;02/04/2026 18:34;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
17;6800;REC-198316/2026;BCMB;BHE/IP/31109;02/04/2026 16:16;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
18;6520;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
19;6200;REC-198294/2026;LOCALIZA;MNS/IP/06264;02/04/2026 16:05;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;5640;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;4580;REC-204710/2026;VIA VAREJO;RJO/IP/31700;06/04/2026 18:39;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
22;3820;REC-203526/2026;P.IBIRAPUERA;VLN/PVN/9833111685;06/04/2026 12:30;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23;3440;REC-204938/2026;SERPRO;NRI/IP/06958;06/04/2026 21:51;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
24;2780;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
25;2600;REC-205003/2026;BANCO CARREFO;ANS/IP/01285;06/04/2026 23:20;DP/GNA /RD /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
26;2400;REC-203579/2026;RJO SME;RJO/IP/41591;06/04/2026 12:49;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
27;2120;REC-202617/2026;BRADESCO;6227646750;06/04/2026 08:55;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
28;1840;REC-202078/2026;IPSEMG;3132372100;05/04/2026 22:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
29;1640;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;1620;REC-205099/2026;DHL EXPRESS;NRI/IP/06972;07/04/2026 00:57;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
31;1260;REC-202595/2026;VLR 186451066;PUI/IP/01637;06/04/2026 08:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
32;1240;REC-203019/2026;FAZ SAO PEDRO;MNS/IP/06888;06/04/2026 10:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;1220;REC-204900/2026;PAGUEMENOSFAR;RCE/IP/21285;06/04/2026 21:17;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
34;1220;REC-202584/2026;BASA;CME/IP/00004;06/04/2026 08:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
35;1180;REC-203151/2026;RJO SME;RJO/IP/27289;06/04/2026 10:54;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
36;1180;REC-203140/2026;INSPIRA EDUCA;MNS/IP/07468;06/04/2026 10:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;1180;REC-202736/2026;PORTUARIA VVA;VVA/IP/03550;06/04/2026 09:20;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;1120;REC-202947/2026;RJO SME;RJO/IP/27240;06/04/2026 10:13;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
39;1120;REC-202749/2026;DISBEC_LTDA;PUI/IP/01645;06/04/2026 09:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
40;1060;REC-203637/2026;RJO SME;RJO/IP/30015;06/04/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
41;1060;REC-203633/2026;RJO SME;RJO/IP/24465;06/04/2026 13:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
42;1040;REC-205172/2026;SEARA SA;BSA/IP/29352;07/04/2026 01:53;DP/BSA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
43;1040;REC-204535/2026;ITAU;RJO/IP/42755;06/04/2026 17:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
44;1040;REC-204300/2026;LOJAS RENNER;BLM/IP/10484;06/04/2026 16:13;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
45;1020;REC-203169/2026;COMLURB;RJO/IP/41023;06/04/2026 10:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
46;960;REC-203662/2026;TRANSILVA;CCA/IP/01446;06/04/2026 13:21;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
47;940;REC-203739/2026;ECT;PEM/IP/00106;06/04/2026 13:51;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
48;930;REC-203805/2026;FHEMIG;3132399500;06/04/2026 14:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49;900;REC-203954/2026;VLR 95211494;BLM/IP/10702;06/04/2026 14:49;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
50;900;REC-203831/2026;RJO SME;RJO/IP/27225;06/04/2026 14:18;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
51;900;REC-203615/2026;FORTBRAS;CEM/IP/05599;06/04/2026 13:09;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
52;880;REC-203960/2026;LJA RIACHUELO;BLM/IP/09944;06/04/2026 14:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
53;880;REC-203926/2026;52180905;MNS/IP/01898;06/04/2026 14:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;860;REC-204023/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/04/2026 15:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
55;840;REC-204191/2026;CARTORIO EDU;7932111668;06/04/2026 15:46;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
56;840;REC-204096/2026;CEF;JTI/IP/00358;06/04/2026 15:22;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
57;840;REC-204043/2026;UNIQUE COM;AIU/IP/00747;06/04/2026 15:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
58;820;REC-204112/2026;TEC BANCARIA;CEM/IP/05716;06/04/2026 15:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
59;820;REC-203923/2026;YSABELLA KRIS;BLM/IP/10293;06/04/2026 14:42;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
60;780;REC-204510/2026;SC2 TERESINA;TSA/IP/05049;06/04/2026 17:11;RT/TSA /CE /NET/FO;C;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
61;760;REC-204167/2026;TELMEX BRASIL;SSZ/IP/00475;06/04/2026 15:39;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
62;760;REC-204136/2026;CEF;JTI/IP/00356;06/04/2026 15:31;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
63;740;REC-204423/2026;DETRAN-RJ;RJO/IP/35843;06/04/2026 16:43;RT/RJO /NO2/NET/FO;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
64;740;REC-204399/2026;DIAGEO;CBO/IP/00741;06/04/2026 16:37;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
65;720;REC-205191/2026;B3;BSA/IP/28794;07/04/2026 02:20;DP/BSA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
66;720;REC-204228/2026;CEF;MNS/IP/08677;06/04/2026 15:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
67;700;REC-204562/2026;PARDINI 5424;BHE/IP/31418;06/04/2026 17:27;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
68;700;REC-204506/2026;PETROBRAS;MNS USN/MNS UWP/DP*V/0001;06/04/2026 17:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
69;700;REC-204235/2026;PETIMASSA;VLN/PVN/7721011300;06/04/2026 15:58;RT/VCA /TN /SUL/AD;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
70;690;REC-204655/2026;APART SERVICE;VLN/PVN/9221012000;06/04/2026 18:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
71;660;REC-204650/2026;CEF;MNS/IP/08600;06/04/2026 18:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
72;640;REC-204208/2026;LIMPPANO;RJO/IP/38162;06/04/2026 15:52;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
73;620;REC-205203/2026;DROGARIA SP;BSA/IP/24455;07/04/2026 02:35;DP/BSA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
74;620;REC-204780/2026;JABIL INDUST;MNS/IP/07747;06/04/2026 19:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
75;600;REC-204771/2026;TEC BANCARIA;CBA/IP/02456;06/04/2026 19:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
76;520;REC-204950/2026;LOJAS RENNER;JTI/IP/00316;06/04/2026 21:58;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
77;440;REC-204815/2026;DROGASIL;JBO/IP/03078;06/04/2026 19:53;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
78;420;REC-205117/2026;SG DO BRASIL;BVS/IP/00310;07/04/2026 01:07;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
79;420;REC-205114/2026;BRF S.A.;BVS/IP/00325;07/04/2026 01:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
80;420;REC-205109/2026;PANPHARMA;BVS/IP/00318;07/04/2026 01:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
81;420;REC-204876/2026;LABOR.FLEURY;RCE/IP/20858;06/04/2026 20:55;DP/RCE /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
82;400;REC-204845/2026;DROGARIA SP;RCE/IP/18665;06/04/2026 20:20;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
83;360;REC-204993/2026;M PUB UNIAO;BLM/IP/10544;06/04/2026 23:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
84;360;REC-204933/2026;SERPRO;NRI/IP/06957;06/04/2026 21:47;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
85;340;REC-205168/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0001;07/04/2026 01:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
86;340;REC-205120/2026;BASA;AIU/IP/00477;07/04/2026 01:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
87;320;REC-205116/2026;SG DO BRASIL;BVS/IP/00312;07/04/2026 01:06;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
88;320;REC-205056/2026;ELECTROLUX SA;MNS/IP/03193;07/04/2026 00:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
89;320;REC-205044/2026;CAMPINEIRACOM;6235332000;07/04/2026 00:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
90;320;REC-205024/2026;KLABIN S/A;MNS/IP/07846;06/04/2026 23:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
91;320;REC-205012/2026;SERILON_BR;PUI/IP/01614;06/04/2026 23:30;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
92;300;REC-205151/2026;GAZIN MOVEIS;TOU/IP/00112;07/04/2026 01:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
93;300;REC-205131/2026;MAGAZIN LUIZA;BVS/IP/00308;07/04/2026 01:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
94;300;REC-205118/2026;STIHL;BVS/IP/00309;07/04/2026 01:07;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
95;300;REC-205057/2026;CROWN CORK;MNS/IP/07044;07/04/2026 00:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
96;300;REC-205038/2026;CEF;SWD/IP/00135;06/04/2026 23:53;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
97;300;REC-205035/2026;CEF;SWD/IP/00134;06/04/2026 23:52;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
98;280;REC-205157/2026;RAIZEN COMBUS;BVS/IP/00294;07/04/2026 01:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
99;280;REC-205154/2026;EQUANT;BVS/IP/00320;07/04/2026 01:30;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
100;280;REC-205140/2026;BANCO CARREFO;AIU/IP/02133;07/04/2026 01:20;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
101;280;REC-205125/2026;BASA;AIU/IP/00729;07/04/2026 01:10;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
102;280;REC-205123/2026;BENEVIDES S/A;BVS/IP/00291;07/04/2026 01:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
103;260;REC-205095/2026;IMIFARMA;BVS/IP/00273;07/04/2026 00:52;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
104;260;REC-205093/2026;VIA VAREJO;GNA/IP/06322;07/04/2026 00:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
105;260;REC-205070/2026;LJA RIACHUELO;CBA/IP/04787;07/04/2026 00:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
106;220;REC-205108/2026;PANPHARMA;BVS/IP/00262;07/04/2026 01:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
107;160;REC-205204/2026;PLANTECH;MNS/IP/07163;07/04/2026 02:36;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
108;160;REC-205178/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;07/04/2026 02:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
