ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
41;640;REC-539257/2026;ITAU;GNA/IP/05936;02/09/2026 04:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
42;600;REC-539182/2026;FORTBRAS;BHE/IP/30262;02/09/2026 01:47;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
43;480;REC-539452/2026;ARCELORMITTAL;DQX/IP/12270;02/09/2026 06:33;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
44;480;REC-539339/2026;IBIS J.PESSOA;JPA/IP/00386;02/09/2026 05:02;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
45;380;REC-539806/2026;TRT-ES;AFC/IP/00119;02/09/2026 09:29;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
46;360;REC-539910/2026;ITAU;NIU/IP/09718;02/09/2026 09:57;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
47;360;REC-539817/2026;IFP PLANEJAME;SLS/IP/09223;02/09/2026 09:33;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
48;360;REC-539657/2026;CPR LTDA;DQX/IP/12266;02/09/2026 08:48;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
49;340;REC-539702/2026;CEF;AOHZ/IP/00109;02/09/2026 09:03;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
50;330;REC-539841/2026;ATS AMAZON;9236222788;02/09/2026 09:40;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;320;REC-539808/2026;BCO BRASIL;JFT/IP/00108;02/09/2026 09:31;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
52;320;REC-539745/2026;CREFISA;SLS/IP/04669;02/09/2026 09:15;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
53;320;REC-539734/2026;CREFISA;SLS/IP/09119;02/09/2026 09:12;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
54;320;REC-539719/2026;PAMCARY GPS L;VLN/PVN/6227648950;02/09/2026 09:07;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
55;320;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;320;REC-539614/2026;DROGARIA SP;RJO/IP/39314;02/09/2026 08:29;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
57;320;REC-539527/2026;SIC CERRADO;RVD/IP/00901;02/09/2026 07:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
58;300;REC-540008/2026;QUALISUPER HO;7135031666;02/09/2026 10:23;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
59;300;REC-539810/2026;EDSONMFREITAS;VLN/PVN/9140069898;02/09/2026 09:32;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
60;300;REC-539688/2026;SOLDI;SLS/IP/06315;02/09/2026 08:58;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
61;280;REC-539950/2026;UTP;8133381687;02/09/2026 10:09;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
62;280;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
63;280;REC-539862/2026;LIDERMAGAZINE;BLM/IP/10933;02/09/2026 09:44;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
64;280;REC-539829/2026;RJO SME;RJO/IP/27060;02/09/2026 09:37;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
65;280;REC-539814/2026;GAZIN MOVEIS;IYT/IP/00006;02/09/2026 09:33;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
66;260;REC-539613/2026;DETRAN-RJ;SERP/IP/00347;02/09/2026 08:28;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
67;240;REC-540115/2026;VITRIUM;8332481173;02/09/2026 10:50;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
68;220;REC-539902/2026;ECT;JFT/IP/00106;02/09/2026 09:54;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
69;220;REC-539839/2026;CEF;CNO/IP/00113;02/09/2026 09:39;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
70;200;REC-540177/2026;MAGAZIN LUIZA;SUN/IP/00111;02/09/2026 11:05;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
71;200;REC-540130/2026;LINX TELECOM;BHE/IP/30861;02/09/2026 10:55;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
72;200;REC-540113/2026;ECT;SUN/IP/00112;02/09/2026 10:50;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
73;180;REC-540138/2026;SICREDI EVO;JPA/IP/07411;02/09/2026 10:57;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
74;180;REC-540072/2026;POUPEX;NRI/IP/06272;02/09/2026 10:40;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
75;180;REC-540003/2026;PERNAMBUCANAS;PVT/IP/00186;02/09/2026 10:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
76;180;REC-539837/2026;FORTBRAS;SLS/IP/09245;02/09/2026 09:39;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
77;180;REC-539786/2026;SOMAFERTIL CA;RVD/IP/00882;02/09/2026 09:25;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
78;180;REC-539699/2026;A POTIGUAR;ITZ/IP/01413;02/09/2026 09:02;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
79;160;REC-540109/2026;FERT.HERINGER;MNC/IP/00199;02/09/2026 10:48;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
80;160;REC-540092/2026;RJO SME;RJO/IP/27556;02/09/2026 10:43;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
81;160;REC-540028/2026;BCO BRASIL;IYT/IP/00011;02/09/2026 10:28;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
82;160;REC-539968/2026;SANTANDER;SLS/IP/06106;02/09/2026 10:14;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
83;140;REC-540223/2026;LINX TELECOM;BHE/IP/30375;02/09/2026 11:15;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
84;140;REC-540225/2026;RJO SME;RJO/IP/27546;02/09/2026 11:15;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
85;140;REC-540213/2026;LSL TRANS;CBA/IP/04239;02/09/2026 11:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
86;140;REC-540076/2026;POUPEX;NRI/IP/02252;02/09/2026 10:41;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
87;140;REC-539978/2026;SPACECOMM;RCE/IP/21442;02/09/2026 10:16;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
