ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
37;400;REC-395412/2026;ATUALCARGAS;FSA/IP/08541;01/07/2026 11:37;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
38;400;REC-395059/2026;BASA;UAA/IP/00105;01/07/2026 09:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
39;400;REC-395001/2026;DIST EQUADOR;BLM/IP/11008;01/07/2026 09:27;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
40;380;REC-395567/2026;CEMIG GERTRAN;RNS 0GN/FNS U3A/DP*V/0004;01/07/2026 12:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
41;380;REC-395521/2026;BCO BRASIL;CFM/IP/00112;01/07/2026 12:12;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
42;380;REC-395340/2026;RJO SME;RJO/IP/41388;01/07/2026 11:12;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
43;380;REC-395317/2026;NEGRAO;FSA/IP/08593;01/07/2026 11:06;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
44;380;REC-395207/2026;ECT;CCA/IP/02379;01/07/2026 10:31;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
45;360;REC-395645/2026;LACIC;ROI/IP/00591;01/07/2026 13:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
46;360;REC-395553/2026;CEF;MNS/IP/08655;01/07/2026 12:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;360;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
48;360;REC-395411/2026;CNA;MNS/IP/07209;01/07/2026 11:37;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49;340;REC-395581/2026;CEF;RJO/IP/43123;01/07/2026 12:37;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
50;340;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
51;340;REC-395329/2026;03262185;TGS/IP/00234;01/07/2026 11:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;300;REC-395431/2026;LINX TELECOM;BLM/IP/10404;01/07/2026 11:42;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
53;300;REC-395402/2026;PLACO;FSA/IP/08601;01/07/2026 11:36;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
54;280;REC-395841/2026;BT CLASSIC;FSA/IP/08577;01/07/2026 14:17;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
55;280;REC-395406/2026;PLACO;FSA/IP/08769;01/07/2026 11:36;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
56;280;REC-395394/2026;MARTINS COMER;FSA/IP/08602;01/07/2026 11:34;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
57;260;REC-395914/2026;TELMEX BRASIL;UBA/IP/01172;01/07/2026 14:43;RT/JFA /JC /NET/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
58;260;REC-395857/2026;LOCALIZA;JPA/IP/07571;01/07/2026 14:23;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
59;260;REC-395788/2026;DROGARIA SP;BMA/IP/02124;01/07/2026 13:54;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
60;260;REC-395729/2026;HAPVIDA;TSA/IP/06963;01/07/2026 13:32;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
61;260;REC-395616/2026;SFSS;ROI/IP/01040;01/07/2026 12:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
62;240;REC-395830/2026;SEC MUN URBAN;RJO/IP/21400;01/07/2026 14:14;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
63;240;REC-395786/2026;BRASILOR;FLA/IP/12739;01/07/2026 13:54;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
64;240;REC-395670/2026;PAGUEMENOSFAR;JPA/IP/07333;01/07/2026 13:16;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
65;240;REC-395622/2026;SFSS;ROI/IP/01041;01/07/2026 12:58;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
66;220;REC-395691/2026;FORTBRAS;ROI/IP/01116;01/07/2026 13:21;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
67;200;REC-395888/2026;SANADISTRIBUI;GNA/IP/06250;01/07/2026 14:31;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
68;180;REC-395992/2026;COELBA;IEE/IP/00149;01/07/2026 15:04;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
69;180;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
70;160;REC-396010/2026;ECT;MNS/IP/07994;01/07/2026 15:07;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
71;160;REC-395873/2026;DROG TAMOIO;SGO/IP/13764;01/07/2026 14:27;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
72;140;REC-395979/2026;MATEUS SUPERM;MCW/IP/01640;01/07/2026 15:02;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
73;120;REC-395981/2026;MATEUS SUPERM;MCW/IP/01637;01/07/2026 15:02;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
74;120;REC-395948/2026;TODIMO;ROI/IP/01103;01/07/2026 14:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
