ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
23;2040;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
24;2020;REC-305455/2026;RJO SME;RJO/IP/41485;21/05/2026 09:40;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
25;1980;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;1860;REC-303057/2026;GAZIN MOVEIS;SSZ/IP/00424;20/05/2026 11:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1780;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1760;REC-306123/2026;RJO SME;RJO/IP/27237;21/05/2026 12:53;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
29;1760;REC-303245/2026;PAGUEMENOSFAR;CCS/IP/00441;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;1720;REC-303267/2026;HAPVIDA;PUP/IP/00311;20/05/2026 12:10;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
31;1720;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;1720;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;1680;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
34;1060;REC-304676/2026;ALESAT;VVA/IP/03600;20/05/2026 23:44;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
35;800;REC-305348/2026;IMIFARMA;RCE/IP/21413;21/05/2026 09:11;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
36;720;REC-305461/2026;SEAL TELECOM;BLM/IP/10620;21/05/2026 09:42;MU/BLM /NO /MDU/BS;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
37;720;REC-305328/2026;BCO BRASIL;JNA/IP/00145;21/05/2026 09:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;700;REC-306366/2026;STJ;RBO/IP/02137;21/05/2026 14:05;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
39;700;REC-305554/2026;BCO BRASIL;BUTP/IP/00104;21/05/2026 10:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
40;680;REC-306195/2026;BCO BRASIL;CIM/IP/01627;21/05/2026 13:18;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
41;680;REC-305587/2026;BCO BRASIL;MCB/IP/00009;21/05/2026 10:16;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
42;660;REC-306026/2026;PLAZAINN_GO2;6240053100;21/05/2026 12:19;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
43;660;REC-305281/2026;PAGUEMENOSFAR;BUTP/IP/00103;21/05/2026 08:56;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
44;660;REC-305228/2026;TRACBEL VEIC;PGN/IP/00347;21/05/2026 08:29;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
45;660;REC-305198/2026;JABIL INDUST;MNS TTS/MNS 3T5/DP*V/0001;21/05/2026 08:06;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
46;640;REC-305340/2026;EDITORA EDUC.;DVL/IP/02453;21/05/2026 09:09;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
47;640;REC-305237/2026;GABRIELA MODA;MNS/IP/07326;21/05/2026 08:36;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
48;620;REC-305542/2026;BCO BRASIL;BUR/IP/00103;21/05/2026 10:02;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
49;620;REC-305534/2026;BCO BRASIL;BQA/IP/00108;21/05/2026 10:00;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
50;600;REC-305330/2026;SANTANDER;SSZ/IP/00378;21/05/2026 09:07;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;580;REC-305250/2026;PLASTAPES;MNS/IP/07412;21/05/2026 08:44;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;560;REC-305242/2026;RD TRONICS IN;MNS/IP/07006;21/05/2026 08:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
53;500;REC-305630/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;21/05/2026 10:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
54;460;REC-307004/2026;IMIFARMA;SIP/IP/00158;21/05/2026 16:54;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
55;460;REC-306140/2026;LINX TELECOM;BLM/IP/10093;21/05/2026 12:59;MU/BLM /NO /MDU/BS;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
56;440;REC-306367/2026;LIMPPANO;RJO/IP/38162;21/05/2026 14:06;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
57;440;REC-305809/2026;(METALURGICA;MNS/IP/02282;21/05/2026 11:24;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
58;440;REC-305697/2026;ECT;LVB/IP/00107;21/05/2026 10:46;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
59;420;REC-306564/2026;IMPORT.LTDA;8221217100;21/05/2026 15:00;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
60;420;REC-306042/2026;TELMEX BRASIL;BUTP/IP/00106;21/05/2026 12:24;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
61;410;REC-306900/2026;UNB;9421012828;21/05/2026 16:23;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
62;400;REC-306929/2026;AMBEV S.A.;SLS/IP/07721;21/05/2026 16:33;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
63;400;REC-306540/2026;LABPAULO;AIU/IP/02266;21/05/2026 14:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
64;400;REC-306015/2026;CLARO S.A.;BLM/IP/09982;21/05/2026 12:17;MU/BLM /NO /MDU/BS;E;LESANPS;NORTE;BELÉM;BELÉM;Recuperação (RC)
65;380;REC-306471/2026;LIMPATECH;RJO/IP/36515;21/05/2026 14:34;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
66;380;REC-306205/2026;RIO CAPIM;BCN/IP/00026;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
67;370;REC-306937/2026;ESC BIL DO MAR LTD84;9821099240;21/05/2026 16:36;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
68;360;REC-306319/2026;INCOPLAST;JPA/IP/00282;21/05/2026 13:53;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
69;300;REC-306765/2026;MIN TRANSPARE;BLM/IP/10539;21/05/2026 15:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
70;260;REC-306978/2026;C O N A B;JPA/IP/07569;21/05/2026 16:45;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
71;260;REC-306883/2026;TELMEX BRASIL;DVL/IP/02509;21/05/2026 16:19;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
72;260;REC-306676/2026;VLR 46845572;MNS/IP/08056;21/05/2026 15:18;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
73;260;REC-306612/2026;EQUANT;MNS/IP/07977;21/05/2026 15:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
74;240;REC-307005/2026;TELMEX BRASIL;SDR/IP/34001;21/05/2026 16:54;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
75;240;REC-306901/2026;TEC BANCARIA;FLA/IP/06433;21/05/2026 16:24;RC/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
76;240;REC-306764/2026;RODOBENS;PUP/IP/00425;21/05/2026 15:44;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
77;220;REC-307052/2026;VLR 220814956;SLS/IP/08510;21/05/2026 17:05;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
78;220;REC-306925/2026;CEF;CEM MUC/DVL 0FC/DP*V/0001;21/05/2026 16:31;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
79;220;REC-306910/2026;TELMEX BRASIL;DELT/IP/00107;21/05/2026 16:28;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
80;200;REC-307110/2026;ATACADAO;CAR/IP/01666;21/05/2026 17:27;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
81;200;REC-306867/2026;PAGUEMENOSFAR;AJU/IP/08747;21/05/2026 16:15;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
82;180;REC-306987/2026;STJ;CPE/IP/05352;21/05/2026 16:47;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
83;160;REC-306951/2026;CASA SANT ANT;SNJ/IP/01344;21/05/2026 16:38;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
84;140;REC-306954/2026;COELBA;BQA/IP/00102;21/05/2026 16:40;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
85;120;REC-307131/2026;CEARACOM;MTUB/IP/00188;21/05/2026 17:36;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
