ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
11;1580;REC-521139/2026;TOTAL;ULA/IP/01898;25/08/2026 16:11;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
12;1510;REC-523885/2026;MINDS COM.;VLN/PVN/9221257850;26/08/2026 14:56;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
13;920;REC-522592/2026;BCO BRASIL;CTT/IP/00115;26/08/2026 09:14;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
14;800;REC-522753/2026;NEXTEL TELECO;CNO/IP/00115;26/08/2026 09:56;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;790;REC-522550/2026;ZUCA;VLN/PVN/9421011220;26/08/2026 09:06;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
16;780;REC-522714/2026;AGROP. FRIBOI;MNS/IP/02265;26/08/2026 09:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
17;720;REC-522326/2026;PROCOMP AMAZ.;MNS/IP/00218;26/08/2026 07:32;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;700;REC-522527/2026;26013023;SPB WTG/MNS 4EM/DP*V/0006;26/08/2026 09:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;680;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20;680;REC-522673/2026;PORTO CHIBATA;9221291900;26/08/2026 09:33;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;660;REC-522731/2026;ECT;LLL/IP/00107;26/08/2026 09:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
22;640;REC-523461/2026;BCO BRASIL;JCC/IP/00003;26/08/2026 12:38;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
23;620;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;570;REC-523819/2026;MEDCARD-ADMINISTRACA;VLN/PVN/8130735400;26/08/2026 14:34;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
25;540;REC-523818/2026;SONOCO DO BRA;MNS/IP/03984;26/08/2026 14:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;540;REC-523342/2026;BRINKS;2121422000;26/08/2026 11:58;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
27;520;REC-523898/2026;BCO BRASIL;URC/IP/00149;26/08/2026 15:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
28;520;REC-523345/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;26/08/2026 11:58;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
29;500;REC-523665/2026;BCO BRASIL;IPPA/IP/00111;26/08/2026 13:54;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
30;500;REC-523384/2026;TECHNOS;MNS/IP/07277;26/08/2026 12:09;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;480;REC-523625/2026;BCO BRASIL;LID/IP/00104;26/08/2026 13:44;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
32;460;REC-523688/2026;TIM S A;RJO OJL/RJO B5X/DP*V/0002;26/08/2026 13:58;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
33;440;REC-523741/2026;TEC BANCARIA;MCW/IP/01718;26/08/2026 14:11;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
34;420;REC-523965/2026;39574088;MNS/IP/08847;26/08/2026 15:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
35;400;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
36;400;REC-523937/2026;TELMEX BRASIL;RJO Z72/BHE B0A/DP*V/0002;26/08/2026 15:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
37;360;REC-524183/2026;ITAU;SLS/IP/08717;26/08/2026 16:21;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
38;360;REC-523913/2026;BCO BRASIL;SOA/IP/00119;26/08/2026 15:04;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
39;360;REC-523583/2026;VIA VAREJO;GNA/IP/03656;26/08/2026 13:33;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
40;340;REC-524168/2026;CODEVASF;BMP/IP/00133;26/08/2026 16:11;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
41;340;REC-523573/2026;COELBA;CTT/IP/00109;26/08/2026 13:29;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
42;320;REC-524233/2026;FACBII;JTI/IP/00318;26/08/2026 16:39;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
43;300;REC-524326/2026;PROFARMA;RJO/IP/40131;26/08/2026 17:07;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
44;300;REC-524200/2026;M PUB UNIAO;GNB/IP/00140;26/08/2026 16:27;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
45;300;REC-524194/2026;TENDAS & CIA;6232330952;26/08/2026 16:25;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
46;300;REC-524132/2026;MIN JUSTICA;SDR/IP/21574;26/08/2026 16:01;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
47;300;REC-524087/2026;CSB;RJO/IP/40460;26/08/2026 15:47;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
48;260;REC-524315/2026;LINX TELECOM;MNS/IP/07047;26/08/2026 17:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49;260;REC-524239/2026;CREFISA;DQX/IP/02539;26/08/2026 16:41;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
50;260;REC-524205/2026;ECT;CYB/IP/00103;26/08/2026 16:29;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
51;240;REC-524410/2026;ACTIVOX;FLA/IP/11361;26/08/2026 17:56;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
52;240;REC-524380/2026;PROTEGE PT;CBA/IP/05075;26/08/2026 17:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;240;REC-524322/2026;BIMBO.;RJO/IP/34592;26/08/2026 17:06;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
54;240;REC-524167/2026;SOARES CARVAL;VCA/IP/03353;26/08/2026 16:11;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
55;220;REC-524317/2026;CHEVRON LUBRI;RJO/IP/27993;26/08/2026 17:02;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
56;200;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
57;160;REC-524506/2026;PAGUEMENOSFAR;FLA/IP/12480;26/08/2026 18:52;DP/FLA /CE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;110;REC-524465/2026;ONCO MULTIHEM;RCE/IP/20084;26/08/2026 18:25;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
