ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
21;3100;REC-297142/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;18/05/2026 04:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;2960;REC-295450/2026;TAESA TRANS;PIT/IP/00272;16/05/2026 13:15;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
23;2780;REC-295592/2026;LINX TELECOM;PMJ/IP/01800;16/05/2026 15:56;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
24;2580;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;2540;REC-297256/2026;BRKAMBIENTALR;MCO/IP/10547;18/05/2026 06:58;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
26;2000;REC-296128/2026;PAGUEMENOSFAR;TUU/IP/00202;17/05/2026 06:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
27;1720;REC-296267/2026;UNIAO NOROEST;MNS/IP/02548;17/05/2026 10:20;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;1600;REC-296376/2026;FACUNIJORGE;SDR 53W/OCO F09/DP*V/0004;17/05/2026 11:57;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
29;1600;REC-296353/2026;DROGARIA SP;SDR/IP/23011;17/05/2026 11:37;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
30;1580;REC-296524/2026;OLAM AGRICOLA;ILH/IP/01187;17/05/2026 15:12;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
31;1560;REC-296441/2026;GAZIN MOVEIS;CMA/IP/00330;17/05/2026 13:43;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
32;1400;REC-296620/2026;SDB-COMERCIO;CPE/IP/01508;17/05/2026 16:29;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
33;900;REC-297072/2026;BKBRASIL;MCO/IP/10824;18/05/2026 02:52;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
34;680;REC-297352/2026;DROGASIL;MCO/IP/10492;18/05/2026 08:13;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
35;680;REC-297175/2026;LABOR.FLEURY;RCE/IP/20893;18/05/2026 05:10;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
36;620;REC-297407/2026;DROGASIL;RCE/IP/21544;18/05/2026 08:35;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
37;600;REC-297530/2026;TELMEX BRASIL;CPE/IP/05431;18/05/2026 09:19;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
38;600;REC-297510/2026;-SUDAM;VLN/PVN/9140085400;18/05/2026 09:14;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
39;600;REC-297206/2026;CEF;MPU/IP/00142;18/05/2026 05:55;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;580;REC-297782/2026;GAZIN MOVEIS;CAH/IP/00585;18/05/2026 10:23;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
41;580;REC-297535/2026;AGU;MCO/IP/10950;18/05/2026 09:20;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
42;520;REC-297625/2026;RECREIO BH;BET/IP/03346;18/05/2026 09:43;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
43;520;REC-297570/2026;POLIPECAS-AUT;CPE/IP/00355;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
44;500;REC-298047/2026;DROGARIA SP;RJO/IP/33309;18/05/2026 11:21;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
45;500;REC-298015/2026;VIA VAREJO;BHE/IP/18880;18/05/2026 11:15;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;500;REC-297299/2026;POUPEX;RJO/IP/43351;18/05/2026 07:43;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
47;500;REC-297269/2026;COMLURB;RJO/IP/41064;18/05/2026 07:07;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
48;480;REC-297619/2026;BCO BRASIL;RCE/IP/21528;18/05/2026 09:40;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
49;480;REC-297571/2026;KAMPAI LTDA;CPE/IP/04305;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
50;460;REC-297545/2026;SOLDI;RJO/IP/31963;18/05/2026 09:23;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
51;460;REC-297523/2026;TEC BANCARIA;MNS/IP/06586;18/05/2026 09:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;440;REC-298200/2026;BANCO CARREFO;CEM/IP/05568;18/05/2026 11:52;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
53;440;REC-297610/2026;ECT;RID/IP/00103;18/05/2026 09:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
54;430;REC-297520/2026;ENZO VEICULOS;6733220100;18/05/2026 09:17;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
55;430;REC-297470/2026;NOSSACON;6733452400;18/05/2026 09:00;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
56;410;REC-298096/2026;MAPA DF;VLN/9831313400;18/05/2026 11:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
57;410;REC-297547/2026;ENZOAUTO;6733110100;18/05/2026 09:24;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
58;410;REC-297508/2026;ENZO VEICULOS;6733234300;18/05/2026 09:14;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
59;400;REC-298095/2026;DROGASIL;RJO/IP/43249;18/05/2026 11:29;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
60;400;REC-298048/2026;DECATHLON;GNA/IP/03219;18/05/2026 11:21;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
61;400;REC-298029/2026;NESTLE;MTUB/IP/00420;18/05/2026 11:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
62;400;REC-297829/2026;TELMEX BRASIL;MCL/IP/05317;18/05/2026 10:38;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
63;400;REC-297824/2026;PRAIA CENTRO;FLA/IP/11789;18/05/2026 10:37;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
64;400;REC-297702/2026;TELMEX BRASIL;CTO/IP/00313;18/05/2026 10:01;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
65;400;REC-297644/2026;ECT;PPK/IP/00004;18/05/2026 09:49;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
66;400;REC-297538/2026;NOSSACON;CPE/IP/04310;18/05/2026 09:20;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
67;400;REC-297440/2026;MILLS ESTRUTU;CBO/IP/00713;18/05/2026 08:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
68;380;REC-298170/2026;VLR 102089818;RJO/IP/44233;18/05/2026 11:44;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
69;380;REC-298163/2026;ECT;SEA/IP/05502;18/05/2026 11:42;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
70;380;REC-298067/2026;RJO SME;RJO/IP/27261;18/05/2026 11:25;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
71;380;REC-298031/2026;VLR 223434323;VVA/IP/03757;18/05/2026 11:19;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
72;380;REC-298018/2026;IND DUNORTE;PGN/IP/00423;18/05/2026 11:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
73;380;REC-297763/2026;SEFAZ-DF;BSA/IP/27256;18/05/2026 10:16;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
74;380;REC-297717/2026;CEF;RJO/IP/42832;18/05/2026 10:06;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
75;380;REC-297599/2026;MEDCOR EXAMES;6733492200;18/05/2026 09:36;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
76;380;REC-297562/2026;MRV PRM;CPE/IP/04365;18/05/2026 09:27;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
77;360;REC-298418/2026;TRE MG;NZO/IP/00108;18/05/2026 13:16;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
78;360;REC-298362/2026;DROG TAMOIO;NRI/IP/06694;18/05/2026 12:57;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
79;360;REC-297984/2026;GAZZONI;6232954800;18/05/2026 11:08;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
80;360;REC-297707/2026;H.MARC. CUNHA;BHE/IP/32099;18/05/2026 10:02;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
81;360;REC-297568/2026;ENZOAUTO;CPE/IP/04312;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
82;340;REC-298248/2026;COMLURB;RJO/IP/28020;18/05/2026 12:11;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
83;340;REC-298234/2026;BCO SANGUE;MCO/IP/10668;18/05/2026 12:05;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
84;340;REC-298173/2026;BCO BRASIL;MPU/IP/00146;18/05/2026 11:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
85;340;REC-298062/2026;47506062;ULA/IP/04742;18/05/2026 11:24;RT/ULA /MA /FFA/FO;E;F117877;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
86;340;REC-297978/2026;VLR 146576655;BHE/IP/31378;18/05/2026 11:08;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
87;340;REC-297897/2026;TELMEX BRASIL;MCL/IP/05323;18/05/2026 10:52;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
88;340;REC-297767/2026;BOA TERRA;8240091515;18/05/2026 10:18;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
89;340;REC-297751/2026;SAAM TOWAGE;RJO/IP/39726;18/05/2026 10:13;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
90;340;REC-297569/2026;ENZO VEICULOS;CPE/IP/04309;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
91;340;REC-297401/2026;47996645;CEM/IP/05677;18/05/2026 08:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
92;340;REC-297347/2026;REAL MOTO;MTUB/IP/00177;18/05/2026 08:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
93;320;REC-298481/2026;SOLDI;SEA/IP/04146;18/05/2026 13:40;DP/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
94;320;REC-298243/2026;COMAL LTDA.;LNS/IP/00852;18/05/2026 12:07;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
95;320;REC-298213/2026;DASA_1;RJO/IP/37974;18/05/2026 11:58;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
96;320;REC-298161/2026;ECT;SEA/IP/05492;18/05/2026 11:41;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
97;320;REC-298155/2026;LINX TELECOM;SDR/IP/32767;18/05/2026 11:40;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
98;320;REC-298076/2026;TELMEX BRASIL;ESS/IP/00104;18/05/2026 11:26;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
99;320;REC-298043/2026;BCO BRASIL;BHE/IP/31687;18/05/2026 11:21;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
100;320;REC-297876/2026;ECT;BAG/IP/00251;18/05/2026 10:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
101;320;REC-297576/2026;MINUSATRATOR;CPE/IP/03777;18/05/2026 09:30;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
102;320;REC-297567/2026;ENZO VEICULOS;CPE/IP/04303;18/05/2026 09:28;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
103;300;REC-298318/2026;CENTRO DE ESTUDOS E;PMJ/IP/01380;18/05/2026 12:38;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
104;300;REC-298225/2026;CBMERJ;RJO/IP/35604;18/05/2026 12:03;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
105;300;REC-298121/2026;PAGUEMENOSFAR;EUS/IP/01088;18/05/2026 11:35;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
106;300;REC-298003/2026;SEEDUC-RJ;DQX/IP/12211;18/05/2026 11:12;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
107;300;REC-297988/2026;MANCHESTER PR;JFA/IP/11811;18/05/2026 11:09;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
108;300;REC-297966/2026;OIW;ILH/IP/01256;18/05/2026 11:05;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
109;300;REC-297882/2026;EUCATUR;MNS/IP/07444;18/05/2026 10:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
110;280;REC-298275/2026;JBS S/A;MTUB/IP/00387;18/05/2026 12:22;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
111;280;REC-297994/2026;SEEDUC-RJ;DQX/IP/12205;18/05/2026 11:10;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
112;260;REC-298435/2026;UNB;PCL/IP/00205;18/05/2026 13:24;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
113;260;REC-298365/2026;MATEUS SUPERM;SJE/IP/00322;18/05/2026 12:59;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
114;260;REC-298353/2026;TENDAS & CIA;6232330952;18/05/2026 12:55;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
115;260;REC-298321/2026;GERDAU IND;SLS/IP/07875;18/05/2026 12:40;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
116;260;REC-298298/2026;CEF;MPU/IP/00141;18/05/2026 12:31;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
117;260;REC-298252/2026;IMIFARMA;CAH/IP/00603;18/05/2026 12:14;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
118;260;REC-298253/2026;SOC.SAOCAMILO;MPA/IP/01214;18/05/2026 12:14;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
119;260;REC-298186/2026;LOCALIZA;BES/IP/00958;18/05/2026 11:49;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
120;240;REC-298507/2026;DROGARIA SP;CCA/IP/02130;18/05/2026 13:45;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
121;240;REC-298379/2026;MATEUS SUPERM;PCL/IP/00213;18/05/2026 13:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
122;240;REC-298209/2026;28942328;PUI/IP/01638;18/05/2026 11:56;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
123;220;REC-298423/2026;BCO BRASIL;SJE/IP/00357;18/05/2026 13:18;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
124;220;REC-298259/2026;COTEMINAS-SA;CGE/IP/00329;18/05/2026 12:15;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
125;200;REC-298545/2026;SKYBANDALARGA;SLS/IP/08403;18/05/2026 13:55;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
126;200;REC-298511/2026;ECT;JFD/IP/00101;18/05/2026 13:46;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
127;200;REC-298459/2026;BASA;JIP/IP/00080;18/05/2026 13:33;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
128;200;REC-298449/2026;PROMIL;RJO/IP/44277;18/05/2026 13:30;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
129;200;REC-298430/2026;VOGEL TELECOM;CBA A8G/RJO AM/DP*V/0001;18/05/2026 13:21;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
130;200;REC-298384/2026;MATEUS SUPERM;SLS/IP/08253;18/05/2026 13:04;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
131;200;REC-298262/2026;TELMEX BRASIL;MCL/IP/05319;18/05/2026 12:16;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
132;180;REC-298512/2026;PAGUEMENOSFAR;BVA/IP/01415;18/05/2026 13:46;DP/BVA /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
133;180;REC-298381/2026;MATEUS SUPERM;SLS/IP/08196;18/05/2026 13:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
134;180;REC-298366/2026;MATEUS SUPERM;SJE/IP/00319;18/05/2026 12:59;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
135;160;REC-298553/2026;CICOPAL;SCQ/IP/00015;18/05/2026 14:00;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
136;160;REC-298454/2026;LJ SANTAMARIA;SJE/IP/00147;18/05/2026 13:31;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
137;160;REC-298352/2026;MATEUS SUPERM;SLS/IP/08160;18/05/2026 12:55;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
138;140;REC-298434/2026;VLR 179868383;RJO/IP/38653;18/05/2026 13:24;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
139;140;REC-298407/2026;MATEUS SUPERM;SJE/IP/00335;18/05/2026 13:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
