ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
24;680;REC-532082/2026;OI S.A.;VRD/IP/03959;30/08/2026 02:44;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
25;400;REC-532334/2026;FACBII;CTL/IP/00748;30/08/2026 09:49;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
26;360;REC-532419/2026;CAMP DA ESPE;TAGA/IP/00811;30/08/2026 11:32;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
27;360;REC-532414/2026;B3;BLM/IP/05075;30/08/2026 11:20;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
28;360;REC-532395/2026;SEARA SA;DQX/IP/12280;30/08/2026 10:59;RC/RJO /BX1/NET/BS;E;LESANPS;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
29;360;REC-532391/2026;21314559;DQX/IP/12517;30/08/2026 10:57;RC/RJO /BX1/NET/BS;E;LESANPS;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
30;340;REC-532439/2026;IMIFARMA;BLM/IP/10170;30/08/2026 11:45;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
31;340;REC-532434/2026;PAGUEMENOSFAR;BLM/IP/10606;30/08/2026 11:42;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
32;320;REC-532443/2026;IMIFARMA;BLM/IP/10589;30/08/2026 11:49;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
33;320;REC-532364/2026;MOVIDA;RCE/IP/21358;30/08/2026 10:32;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;300;REC-532440/2026;IMIFARMA;BLM/IP/10568;30/08/2026 11:46;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
35;300;REC-532405/2026;CLARO S.A.;BSA/IP/28345;30/08/2026 11:10;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
36;260;REC-532451/2026;KANTAR IBOPE;BLM/IP/05746;30/08/2026 11:57;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
37;240;REC-532455/2026;MAXPAR;ITZ/IP/01801;30/08/2026 12:01;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
38;220;REC-532441/2026;DROGASIL;DQX/IP/12387;30/08/2026 11:47;RC/RJO /BX1/NET/BS;E;LESANPS;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
39;140;REC-532500/2026;20893037;JPA/IP/07201;30/08/2026 13:11;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
