ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
14;3280;REC-531550/2026;WINDSOR BARRA;RJO/IP/38854;29/08/2026 13:31;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
15;3270;REC-533529/2026;C C B DE CARV;9840097000;31/08/2026 09:31;RT/SLS /NO /MVA/AD;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
16;2740;REC-532396/2026;MED RIO;2132523000;30/08/2026 11:00;DP/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
17;2100;REC-532334/2026;FACBII;CTL/IP/00748;30/08/2026 09:49;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
18;1940;REC-534971/2026;BANPARA;VLN/PVN/9133483950;31/08/2026 15:41;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
19;1640;REC-532771/2026;VLR 40729327;CBA/IP/04590;30/08/2026 19:29;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20;1260;REC-533382/2026;BCO BRASIL;MNS/IP/08710;31/08/2026 08:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;880;REC-533389/2026;PROCURAD;ARS/IP/01176;31/08/2026 08:49;RT/RJO /SUF/NET/FO;C;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
22;860;REC-533662/2026;CEF;CKW/IP/00124;31/08/2026 10:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;720;REC-533390/2026;JULIO SIMOES;VAZ/IP/01542;31/08/2026 08:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;680;REC-533561/2026;RODOBENS;BAG/IP/00245;31/08/2026 09:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
25;680;REC-533562/2026;DROGASIL;CCS/IP/00406;31/08/2026 09:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;680;REC-533327/2026;CENTERLAB LTD;BHE/IP/26830;31/08/2026 08:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
27;660;REC-533956/2026;MPMT;SJK/IP/00120;31/08/2026 11:07;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;660;REC-533889/2026;SORPAN LTDA;CBA/IP/04513;31/08/2026 10:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;660;REC-533305/2026;DIPECARR;CBA/IP/02126;31/08/2026 08:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;660;REC-533240/2026;COMLURB;RJO/IP/41077;31/08/2026 07:45;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
31;620;REC-534536/2026;GAZIN MOVEIS;JIP/IP/00750;31/08/2026 13:35;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
32;620;REC-533783/2026;RJO SME;RJO/IP/28555;31/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
33;620;REC-533740/2026;ECT;CZN/IP/00129;31/08/2026 10:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;580;REC-533626/2026;CEF;CKW/IP/00131;31/08/2026 09:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;560;REC-534227/2026;CATENO;RJO/IP/40836;31/08/2026 12:07;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
36;560;REC-534122/2026;VIANORTE MT;SNO/IP/01194;31/08/2026 11:42;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
37;500;REC-535233/2026;CREFISA;BMP/IP/00142;31/08/2026 16:43;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
38;500;REC-534559/2026;AUTO NORTE;GNA/IP/06377;31/08/2026 13:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
39;500;REC-533943/2026;42428440;CBA/IP/05063;31/08/2026 11:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
40;480;REC-535091/2026;LINX TELECOM;SGO/IP/13423;31/08/2026 16:06;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
41;480;REC-534135/2026;ARMATEUS;CAH/IP/00348;31/08/2026 11:44;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
42;480;REC-534137/2026;MATEUS SUPERM;CAH/IP/00565;31/08/2026 11:44;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
43;460;REC-534321/2026;LOCALIZA;CAR/IP/01425;31/08/2026 12:33;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
44;440;REC-535143/2026;BREJEIRO;6240148000;31/08/2026 16:19;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
45;440;REC-534956/2026;CEF;RJO/IP/42957;31/08/2026 15:36;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
46;420;REC-535179/2026;J C MARANHAO;9130759000;31/08/2026 16:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
47;420;REC-535098/2026;GAZIN MOVEIS;CPXB/IP/00102;31/08/2026 16:09;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
48;400;REC-534898/2026;POL CIVIL MG;BHE/IP/32305;31/08/2026 15:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49;400;REC-534742/2026;SANTANDER;BHE/IP/30157;31/08/2026 14:39;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;400;REC-534680/2026;GAZIN MOVEIS;CPE/IP/04736;31/08/2026 14:24;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
51;400;REC-534427/2026;C A MODAS;CGB/IP/00457;31/08/2026 13:02;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
52;400;REC-534378/2026;HAVAN;SNO/IP/00987;31/08/2026 12:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;380;REC-534573/2026;STELMATMATRIZ;CBA/IP/04892;31/08/2026 13:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
54;360;REC-535181/2026;AUTOESTELTDA;6233100500;31/08/2026 16:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
55;360;REC-534608/2026;CELPE;CGB/IP/00465;31/08/2026 13:59;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
56;340;REC-535299/2026;TRT 6A.REGIAO;VSA/IP/00188;31/08/2026 17:03;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
57;340;REC-534969/2026;CSB;RJO/IP/43140;31/08/2026 15:39;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
58;330;REC-535219/2026;IMPRENSA OFICIAL;VLN/PVN/9221017500;31/08/2026 16:40;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;320;REC-535272/2026;BCO BRASIL;NMM/IP/00333;31/08/2026 16:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;320;REC-535070/2026;TELMEX BRASIL;OUI/IP/00127;31/08/2026 16:03;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
61;300;REC-535215/2026;CEF;RJO/IP/42832;31/08/2026 16:39;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
62;300;REC-535192/2026;YASUFUKU DO BRASIL;MNS/IP/08181;31/08/2026 16:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
63;300;REC-534841/2026;DASA_1;RJO/IP/37944;31/08/2026 15:08;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
64;220;REC-535312/2026;SOLDI;RJO/IP/31963;31/08/2026 17:08;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
65;200;REC-535393/2026;LJA RIACHUELO;CGB/IP/00173;31/08/2026 17:45;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
66;180;REC-535414/2026;OI S.A.;GTB/IP/00131;31/08/2026 17:56;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
67;180;REC-535403/2026;SBF COMERCIO;CGB/IP/00430;31/08/2026 17:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
