ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
13;2080;REC-427548/2026;GAZIN MOVEIS;NXV/IP/00113;16/07/2026 15:34;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
14;1980;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
15;1860;REC-429896/2026;BREJEIRO;6240148000;17/07/2026 14:41;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
16;1460;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;C;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
17;1000;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;960;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
19;900;REC-429027/2026;CEF;DIO/IP/00151;17/07/2026 10:00;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20;880;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
21;860;REC-430637/2026;INTERM. SAUDE;VGA/IP/02592;17/07/2026 20:15;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
22;860;REC-429857/2026;DIGITRON SA;9233030000;17/07/2026 14:25;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;840;REC-430631/2026;LINX TELECOM;RJO/IP/83644;17/07/2026 20:10;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
24;780;REC-430615/2026;BTUL;VGA/IP/01828;17/07/2026 19:51;RT/VGA /TG /FFA/FO;E;IGORMAR;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
25;780;REC-430276/2026;BCO BRASIL;BUR/IP/00103;17/07/2026 16:43;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
26;720;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;C;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
27;700;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
28;700;REC-430070/2026;ELMAZ;BHE/IP/29426;17/07/2026 15:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
29;680;REC-430173/2026;TELMEX BRASIL;BET/IP/03527;17/07/2026 16:10;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
30;620;REC-430842/2026;DROGASIL;NRI/IP/06202;17/07/2026 23:15;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
31;620;REC-430203/2026;COELBA;BQA/IP/00102;17/07/2026 16:20;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
32;600;REC-430273/2026;UNIMED BH;BHE ATI/BET UU6/DP*V/0002;17/07/2026 16:42;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
33;600;REC-430131/2026;LINX TELECOM;BET/IP/03304;17/07/2026 15:54;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
34;590;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
35;580;REC-430706/2026;KURUMA;BSA/IP/28690;17/07/2026 21:03;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
36;580;REC-430557/2026;DHL LOGISTICS;FLA/IP/13329;17/07/2026 19:03;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
37;580;REC-430329/2026;ECT;BET/IP/03396;17/07/2026 17:04;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
38;580;REC-430269/2026;SPRINGER;MNS/IP/08552;17/07/2026 16:40;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;580;REC-430195/2026;INTERM. SAUDE;BET/IP/03330;17/07/2026 16:19;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
40;560;REC-430206/2026;ONCOCLINICAS;BET/IP/03515;17/07/2026 16:22;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
41;560;REC-430128/2026;MOURA;BET/IP/02439;17/07/2026 15:54;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
42;540;REC-430624/2026;CLARO S.A.;CBA/IP/04375;17/07/2026 20:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
43;520;REC-430729/2026;PROSEGUR S/A;BSA/IP/31752;17/07/2026 21:23;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
44;500;REC-430266/2026;MINAS EDU;BET/IP/03317;17/07/2026 16:41;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45;500;REC-430264/2026;RECREIO BH;BET/IP/03346;17/07/2026 16:39;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;460;REC-430724/2026;S. CRUZ MED.;BSA/IP/18708;17/07/2026 21:21;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
47;460;REC-430690/2026;MARTINS COMER;VGA/IP/02609;17/07/2026 20:51;RT/VGA /TG /FFA/FO;E;IGORMAR;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
48;440;REC-430635/2026;GERDAU IND;VGA/IP/02521;17/07/2026 20:13;RT/VGA /TG /FFA/FO;E;IGORMAR;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
49;440;REC-430391/2026;PORTO CHIBATA;MNS/IP/02228;17/07/2026 17:36;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;420;REC-430875/2026;MOURA;BJM/IP/00002;17/07/2026 23:29;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
51;420;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
52;400;REC-430623/2026;TELMEX BRASIL;CBA/IP/05314;17/07/2026 19:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;380;REC-430757/2026;S. CRUZ MED.;6121054300;17/07/2026 21:44;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
54;380;REC-430726/2026;BRB;BSA/IP/17853;17/07/2026 21:22;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
55;380;REC-430683/2026;MATEUS SUPERM;SJE/IP/00322;17/07/2026 20:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
56;340;REC-430812/2026;PETRODIST;BSA/IP/25988;17/07/2026 22:24;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
57;320;REC-430906/2026;VECTRA.;8132023202;18/07/2026 00:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
58;320;REC-430736/2026;DM BUS;6132045900;17/07/2026 21:26;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
59;300;REC-430785/2026;OI S.A.;RGO/IP/00208;17/07/2026 22:06;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
60;220;REC-430912/2026;ALESAT;BSA/IP/29353;18/07/2026 00:20;DP/BSA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
61;160;REC-430887/2026;DROGASIL;RCE/IP/20265;17/07/2026 23:43;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
62;140;REC-430882/2026;HAPVIDA;MCO/IP/10953;17/07/2026 23:36;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
