ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
31;960;REC-196297/2026;DROGASIL;RJO/IP/43250;01/04/2026 22:36;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
32;940;REC-196330/2026;GAZIN MOVEIS;BAG/IP/00243;01/04/2026 23:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;920;REC-196921/2026;HABIL.CONST;VLN/PVN/6240125200;02/04/2026 08:34;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
34;900;REC-196484/2026;MIN JUSTICA;SLS/IP/05558;02/04/2026 02:24;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35;780;REC-197148/2026;TELMEX BRASIL;JPA/IP/07517;02/04/2026 09:53;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
36;760;REC-196449/2026;DASA_1;SMI/IP/06114;02/04/2026 01:46;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
37;720;REC-196531/2026;REDE DOR;RJO/IP/28058;02/04/2026 03:14;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
38;580;REC-196858/2026;SEPOL;RJO/IP/37191;02/04/2026 08:14;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
39;580;REC-196586/2026;LABOR.FLEURY;SLS/IP/08736;02/04/2026 04:02;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
40;560;REC-197245/2026;TELMEX BRASIL;038081988134;02/04/2026 10:17;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
41;440;REC-197254/2026;FUNDACAO CSN;VRD/IP/03833;02/04/2026 10:20;RC/RJO /SUF/NET/BS;E;LESANPS;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Recuperação (RC)
42;420;REC-197274/2026;CLARO S.A.;RJO/IP/35100;02/04/2026 10:26;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
43;420;REC-197230/2026;BCO BRASIL;TMN/IP/00314;02/04/2026 10:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
44;420;REC-196994/2026;BCO BRASIL;JBN/IP/00161;02/04/2026 08:58;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
45;400;REC-196797/2026;OI S.A.;ULA/IP/04768;02/04/2026 07:34;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
46;400;REC-196750/2026;ESTACIO DE SA;RJO/IP/32892;02/04/2026 07:01;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
47;380;REC-197043/2026;WESTER UNION;ULA/IP/04265;02/04/2026 09:16;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
48;380;REC-196799/2026;CARREFOUR;ULA/IP/04646;02/04/2026 07:38;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
49;360;REC-197323/2026;DB MED;SLS/IP/08243;02/04/2026 10:34;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
50;360;REC-197224/2026;ITAU;SMI/IP/06131;02/04/2026 10:11;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
51;360;REC-197153/2026;TELMEX BRASIL;GVS/IP/03101;02/04/2026 09:54;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
52;360;REC-197076/2026;DASA_1;SLS/IP/08761;02/04/2026 09:32;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
53;360;REC-197002/2026;TELMEX BRASIL;MJO/IP/00219;02/04/2026 09:00;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
54;360;REC-196884/2026;BANCO CARREFO;ULA/IP/04593;02/04/2026 08:22;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
55;340;REC-197507/2026;TELMEX BRASIL;BHE PY0/VPN 0FK/DPDV/0001;02/04/2026 11:20;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
56;340;REC-197158/2026;PAGUEMENOSFAR;JBN/IP/00143;02/04/2026 09:54;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
57;340;REC-197140/2026;AMAZONA¿O COM;MNS/IP/06893;02/04/2026 09:51;RT/MNS /NO /NET/FO;E;LSOUZAC;NORTE;MANAUS;MANAUS;Retirada (RT)
58;340;REC-197101/2026;TEC BANCARIA;SLS/IP/08634;02/04/2026 09:40;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
59;340;REC-196804/2026;IBIS UBERLAND;ULA/IP/02163;02/04/2026 07:41;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
60;340;REC-196783/2026;DROGASIL;SLS/IP/09194;02/04/2026 07:27;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
61;320;REC-197614/2026;INSPIRA EDUCA;MNS/IP/07463;02/04/2026 11:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
62;320;REC-197237/2026;CREFISA;MNS/IP/08811;02/04/2026 10:14;RC/MNS /NO /NET/BS;E;LESANPS;NORTE;MANAUS;MANAUS;Recuperação (RC)
63;320;REC-197162/2026;11652509;CBA/IP/04490;02/04/2026 09:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
64;320;REC-197036/2026;TELMEX BRASIL;FLA/IP/11297;02/04/2026 09:13;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
65;320;REC-197039/2026;TELMEX BRASIL;GNA/IP/06526;02/04/2026 09:13;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
66;300;REC-197657/2026;MULTIPLAN S/A;RJO/IP/40844;02/04/2026 12:10;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;300;REC-197637/2026;TELMEX BRASIL;JPI/IP/00146;02/04/2026 12:03;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
68;300;REC-197240/2026;C.E.CASTROALV;CCA/IP/01444;02/04/2026 10:16;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
69;280;REC-197678/2026;POUPEX;RJO/IP/43350;02/04/2026 12:15;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
70;280;REC-197488/2026;COOPERCITRUS;ULA/IP/04477;02/04/2026 11:15;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
71;280;REC-197470/2026;BCO BRASIL;CFM/IP/00112;02/04/2026 11:11;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
72;280;REC-197408/2026;SP DISTRIBUI;ULA/IP/01804;02/04/2026 10:56;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
73;280;REC-197412/2026;TELMEX BRASIL;JPA/IP/07567;02/04/2026 10:56;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
74;280;REC-197307/2026;CREFISA;SLS/IP/05090;02/04/2026 10:32;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
75;280;REC-197281/2026;YAMAHA LOG;BLM/IP/08628;02/04/2026 10:28;RT/BLM /NO /NET/FO;E;LSOUZAC;NORTE;BELEM;BELEM;Retirada (RT)
76;280;REC-197146/2026;LJA RIACHUELO;RCE/IP/20204;02/04/2026 09:52;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
77;260;REC-197679/2026;CEI COMER;VPN/IP/00227;02/04/2026 12:15;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
78;260;REC-197603/2026;OI S.A.;BVA/IP/01492;02/04/2026 11:49;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
79;260;REC-197392/2026;TELMEX BRASIL;RDLN/IP/00003;02/04/2026 10:52;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
80;260;REC-197354/2026;YELUM SEGUROS;JPA/IP/07555;02/04/2026 10:42;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
81;260;REC-197297/2026;CREFISA;SLS/IP/09120;02/04/2026 10:31;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
82;260;REC-197195/2026;VIA VAREJO;CPE/IP/03842;02/04/2026 10:04;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
83;240;REC-197611/2026;PAGUEMENOSFAR;PCS/IP/01287;02/04/2026 11:53;RT/PCS /MHT/FFA/FO;E;F117877;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
84;240;REC-197571/2026;ITAU;JBN/IP/00136;02/04/2026 11:41;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
85;240;REC-197428/2026;PROFARMA;CBA/IP/05005;02/04/2026 10:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
86;220;REC-197369/2026;MOVIDA;JPA/IP/07180;02/04/2026 10:46;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
87;200;REC-197600/2026;IMIFARMA;SLS/IP/08949;02/04/2026 11:49;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
88;200;REC-197568/2026;15566841;VAZ/IP/01494;02/04/2026 11:41;RC/CBA /CO /NET/BS;E;LESANPS;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
89;200;REC-197370/2026;TELMEX BRASIL;508/003884981;02/04/2026 10:47;RC/RJO /VTA/NET/BS;E;LESANPS;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
90;160;REC-197790/2026;COMFRIO STOCK;CBA/IP/04374;02/04/2026 12:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
91;160;REC-197751/2026;ARGAMASSAS;CBA/IP/00535;02/04/2026 12:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
92;160;REC-197552/2026;BANCO CARREFO;MNS/IP/07385;02/04/2026 11:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
