ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
41;400;REC-590885/2026;ARMATEUS;CAH/IP/00348;23/09/2026 13:29;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
42;400;REC-590853/2026;MATEUS SUPERM;CAH/IP/00565;23/09/2026 13:18;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
43;400;REC-590702/2026;1023455;ROI/IP/01227;23/09/2026 12:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;380;REC-591749/2026;PROSEGUR S/A;SLA/IP/02652;23/09/2026 16:41;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
45;380;REC-591103/2026;SEFAZ-DF;BSA/IP/31131;23/09/2026 14:41;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
46;380;REC-591055/2026;TELMEX BRASIL;JNE/IP/01860;23/09/2026 14:29;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
47;360;REC-591500/2026;CREFISA;TSA/IP/07375;23/09/2026 15:54;DP/TSA /CE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
48;360;REC-591447/2026;EMBRACON LTDA;JPA/IP/07223;23/09/2026 15:43;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
49;360;REC-591165/2026;ATACADAO;IAP/IP/00134;23/09/2026 14:58;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
50;360;REC-591079/2026;VIA VAREJO;JNE/IP/01499;23/09/2026 14:37;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
51;340;REC-591679/2026;BEF;9232346313;23/09/2026 16:24;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;340;REC-591340/2026;ECT;DQN/IP/00109;23/09/2026 15:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;340;REC-591268/2026;BCO BRASIL;HUT/IP/00213;23/09/2026 15:21;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;340;REC-591114/2026;SOLDI;JNE/IP/01495;23/09/2026 14:45;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
55;330;REC-591532/2026;GRAFISA LTDA;VLN/PVN/9221011200;23/09/2026 16:00;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
56;320;REC-591517/2026;TJMG;EEL/IP/00003;23/09/2026 15:56;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
57;320;REC-591346/2026;PAGUEMENOSFAR;JPA/IP/07317;23/09/2026 15:26;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
58;320;REC-591336/2026;BCO BRASIL;LEA/IP/00135;23/09/2026 15:25;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;320;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
60;300;REC-591716/2026;CEMAR;PHE/IP/00199;23/09/2026 16:33;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
61;280;REC-591145/2026;MPMT;CKW/IP/00118;23/09/2026 14:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
62;260;REC-591742/2026;SEBRAE AM;MPU/IP/00125;23/09/2026 16:40;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
63;260;REC-591467/2026;GAZIN MOVEIS;HUT/IP/00200;23/09/2026 15:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
64;240;REC-591842/2026;CLARO S.A.;BHE/IP/29778;23/09/2026 17:05;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
65;240;REC-591714/2026;CIRION TECHNO;JIP 0K2/RJO PE2/DP*V/0001;23/09/2026 16:33;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
66;240;REC-591513/2026;GAZIN MOVEIS;HUT/IP/00201;23/09/2026 15:56;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
67;240;REC-591448/2026;GAZIN MOVEIS;LEA/IP/00124;23/09/2026 15:44;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
68;240;REC-591429/2026;BEMOL;IRD/IP/00126;23/09/2026 15:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
69;240;REC-591404/2026;VLR 223247998;HUT/IP/00194;23/09/2026 15:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
70;220;REC-591877/2026;GOTEMBURGO;SMF/IP/00742;23/09/2026 17:09;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
71;220;REC-591746/2026;CEF;RJO/IP/43322;23/09/2026 16:41;RC/RJO /CZS/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
72;220;REC-591735/2026;DROGASIL;FRM/IP/00243;23/09/2026 16:38;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
73;220;REC-591738/2026;TCU;MPA/IP/00914;23/09/2026 16:38;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
74;220;REC-591718/2026;CEF;AZS/IP/00114;23/09/2026 16:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
75;220;REC-591710/2026;CEF;CXY/IP/00125;23/09/2026 16:32;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
76;220;REC-591369/2026;PRIMESYS SA;JNE/IP/01498;23/09/2026 15:30;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
77;200;REC-591723/2026;CEF;CXY/IP/00126;23/09/2026 16:35;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
78;180;REC-592026/2026;PERNAMBUCANAS;SLU/IP/00342;23/09/2026 17:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;180;REC-591973/2026;DROGARIA SP;RJO/IP/33305;23/09/2026 17:25;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
80;180;REC-591866/2026;MARISA;BHE/IP/18634;23/09/2026 17:09;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
81;180;REC-591782/2026;LINX TELECOM;BHE/IP/29395;23/09/2026 16:52;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
82;160;REC-592025/2026;PARDINI 5424;SLU/IP/01363;23/09/2026 17:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
83;160;REC-591775/2026;LINX TELECOM;BHE/IP/30507;23/09/2026 16:49;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
84;160;REC-591731/2026;PAGUEMENOSFAR;SLS/IP/08618;23/09/2026 16:37;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
85;160;REC-591644/2026;BOMBRIL SA;SLA/IP/01227;23/09/2026 16:18;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
86;120;REC-591857/2026;VERT 13851926;RJO/IP/38977;23/09/2026 17:07;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
87;100;REC-591848/2026;CIA BRAS DIST;RJO/IP/31325;23/09/2026 17:05;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
