ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
53;340;REC-376489/2026;POL CIVIL MG;BHE/IP/32372;23/06/2026 08:14;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
54;340;REC-376412/2026;CEF;RRR/IP/00175;23/06/2026 07:08;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
55;300;REC-376415/2026;SEPM RJ;RJO/IP/36540;23/06/2026 07:13;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
56;280;REC-376635/2026;DROGASIL;VVA/IP/03733;23/06/2026 09:03;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
57;280;REC-376417/2026;SEPM RJ;RJO/IP/37585;23/06/2026 07:17;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
58;270;REC-376703/2026;TKE ELEVATOR;6240082900;23/06/2026 09:18;DP/GNA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
59;260;REC-376685/2026;BCO BRASIL;BAV/IP/00108;23/06/2026 09:12;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
60;260;REC-376665/2026;45937632X;ITZ/IP/01873;23/06/2026 09:07;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
61;240;REC-376668/2026;LJA RIACHUELO;VTA/IP/07331;23/06/2026 09:08;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
62;240;REC-376614/2026;DROGASIL;GNA/IP/05390;23/06/2026 08:57;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
63;220;REC-376577/2026;TEC BANCARIA;RJO/IP/30252;23/06/2026 08:46;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
64;220;REC-376462/2026;GUANABARA.;RJO/IP/35024;23/06/2026 08:02;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
65;220;REC-376437/2026;SEPOL;RJO/IP/37289;23/06/2026 07:43;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
66;200;REC-376684/2026;MC VIA PARQUE;VTA/IP/07355;23/06/2026 09:12;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
67;180;REC-376749/2026;IMIFARMA;AIU/IP/02140;23/06/2026 09:35;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
68;180;REC-376709/2026;PORTUGAL DESC;BLM/IP/05999;23/06/2026 09:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
69;180;REC-376656/2026;LJA RIACHUELO;VTA/IP/05954;23/06/2026 09:05;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
70;160;REC-376638/2026;RJO SME;RJO/IP/27379;23/06/2026 09:02;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
71;140;REC-376734/2026;PERNAMBUCANAS;NVS/IP/00120;23/06/2026 09:30;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
72;140;REC-376731/2026;SARAH;BLM/IP/11094;23/06/2026 09:29;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
73;100;REC-376814/2026;ITAU;JPA/IP/06996;23/06/2026 09:54;DP/JPA /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
74;80;REC-376826/2026;RJO SME;RJO/IP/41440;23/06/2026 09:58;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
