ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
40;540;REC-500173/2026;AGROP. FRIBOI;MNS/IP/02265;17/08/2026 12:02;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;540;REC-499871/2026;UNIVAG;CBA/IP/02212;17/08/2026 10:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
42;520;REC-499676/2026;VENEZA MAQ;FLA/IP/11327;17/08/2026 10:00;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
43;520;REC-499462/2026;UNIRB;SDR/IP/21332;17/08/2026 09:04;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
44;500;REC-500932/2026;VLR 35097409;BHE/IP/29699;17/08/2026 15:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45;500;REC-500826/2026;TELMEX BRASIL;BHE ZQO/TCS 0FG/DP*V/0007;17/08/2026 15:26;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;500;REC-499660/2026;GNC AUTOMOTOR;BHE/IP/30466;17/08/2026 09:55;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
47;480;REC-500338/2026;TVE MS;CPE/IP/02300;17/08/2026 13:00;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
48;480;REC-500150/2026;CREFISA;CAU/IP/00130;17/08/2026 11:51;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
49;480;REC-500024/2026;TINTASIQUINE;JBO/IP/02885;17/08/2026 11:25;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
50;460;REC-500719/2026;PAGUEMENOSFAR;FLA/IP/12458;17/08/2026 15:00;RC/FLA /CE /NET/BS;E;LESANPS;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
51;460;REC-500705/2026;VIA VAREJO;FLA/IP/12190;17/08/2026 14:53;RC/FLA /CE /NET/BS;E;LESANPS;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
52;460;REC-500271/2026;TELMEX BRASIL;MNS/IP/07696;17/08/2026 12:33;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
53;460;REC-500222/2026;TELMEX BRASIL;MNS/IP/08918;17/08/2026 12:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;460;REC-499639/2026;MPM VIRTUAIS;SLS/IP/07040;17/08/2026 09:51;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
55;440;REC-500540/2026;CIA BRAS DIST;RJO/IP/31334;17/08/2026 14:09;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
56;430;REC-500904/2026;C O N A B;VLN/9821091300;17/08/2026 15:48;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
57;420;REC-500700/2026;CREA-RJ;DQX/IP/12219;17/08/2026 14:52;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
58;420;REC-500119/2026;FASTENAL;BERO/IP/06602;17/08/2026 11:45;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
59;380;REC-500912/2026;APAE-BA;SDR/IP/33293;17/08/2026 15:51;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
60;380;REC-500798/2026;TELMEX BRASIL;RJO/IP/40710;17/08/2026 15:19;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
61;380;REC-500631/2026;TELMEX BRASIL;NAQU/IP/00004;17/08/2026 14:35;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
62;380;REC-500536/2026;LINX TELECOM;RJO/IP/39452;17/08/2026 14:08;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
63;380;REC-500131/2026;VIA VAREJO;BERO/IP/00236;17/08/2026 11:47;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
64;380;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
65;360;REC-500531/2026;MAXPAR;ITZ/IP/01801;17/08/2026 14:05;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
66;360;REC-500511/2026;DROGASIL;CPE/IP/04435;17/08/2026 13:56;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
67;360;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
68;360;REC-500036/2026;SG DO BRASIL;MNS/IP/07536;17/08/2026 11:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
69;340;REC-500797/2026;BTUL;CBA/IP/02594;17/08/2026 15:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
70;320;REC-501099/2026;FUNDACAO DE ENSINO E;IJA/IP/00750;17/08/2026 16:51;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
71;320;REC-501066/2026;TELMEX BRASIL;CIM/IP/01664;17/08/2026 16:35;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
72;320;REC-501052/2026;TELMEX BRASIL;OUO/IP/00215;17/08/2026 16:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
73;320;REC-500774/2026;CEF;DQX/IP/12466;17/08/2026 15:13;RC/RJO /BX1/NET/BS;E;LESANPS;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
74;320;REC-500721/2026;CBMERJ;RJO/IP/35503;17/08/2026 15:00;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
75;320;REC-500458/2026;MOTO IDEAL;SNO/IP/00933;17/08/2026 13:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
76;300;REC-500942/2026;CARREFOUR;MNS/IP/08411;17/08/2026 16:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
77;300;REC-500773/2026;BCO BRASIL;SDR/IP/34089;17/08/2026 15:12;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
78;300;REC-500467/2026;V.A.BRANCA SA;CCA/IP/01367;17/08/2026 13:47;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
79;280;REC-500920/2026;VLR 35097409;RJO/IP/34862;17/08/2026 15:53;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
80;280;REC-500918/2026;LOG IN;RCE/IP/20457;17/08/2026 15:52;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
81;280;REC-500757/2026;TELMEX BRASIL;ITZ/IP/01904;17/08/2026 15:10;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
82;280;REC-500673/2026;ECT;BSA/IP/29949;17/08/2026 14:45;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
83;280;REC-500671/2026;VERT 13851926;DQX/IP/12319;17/08/2026 14:44;RC/RJO /BX1/NET/BS;E;LESANPS;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
84;280;REC-500657/2026;SOLDI;FLA/IP/12276;17/08/2026 14:41;RC/FLA /CE /NET/BS;E;LESANPS;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
85;280;REC-500636/2026;BRASILOR;FLA/IP/12738;17/08/2026 14:36;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
86;260;REC-500977/2026;FIMATEC COMER;RJO/IP/39568;17/08/2026 16:09;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
87;240;REC-501056/2026;DROGARIA SP;RJO/IP/79091;17/08/2026 16:33;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
88;240;REC-500985/2026;CEF;RJO/IP/42896;17/08/2026 16:13;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
89;240;REC-500835/2026;FORTBRAS;CBA/IP/04634;17/08/2026 15:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
90;240;REC-500808/2026;BANCO CARREFO;FLA/IP/12327;17/08/2026 15:21;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
91;240;REC-500739/2026;TELMEX BRASIL;ITZ/IP/01892;17/08/2026 15:05;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
92;220;REC-500991/2026;CEF;CCA/IP/02426;17/08/2026 16:16;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
93;220;REC-500950/2026;BCMB;NLA/IP/00469;17/08/2026 16:02;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
94;200;REC-501042/2026;ECT;CAU/IP/00151;17/08/2026 16:30;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
95;200;REC-500883/2026;DROGASIL;DQX/IP/12332;17/08/2026 15:40;RC/RJO /BX1/NET/BS;E;LESANPS;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
96;200;REC-500870/2026;TOAU;ITZ/IP/01835;17/08/2026 15:36;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
97;180;REC-501104/2026;BREJEIRO;6240148000;17/08/2026 16:54;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
98;180;REC-500994/2026;COMLURB;RJO/IP/41178;17/08/2026 16:16;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
99;160;REC-501060/2026;FRIMESA COOP;SDR/IP/34099;17/08/2026 16:34;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
100;140;REC-500958/2026;LAB BIOCLINIC;VIA/IP/00423;17/08/2026 16:05;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
101;100;REC-501093/2026;DROGARIA SP;CEM/IP/04257;17/08/2026 16:45;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
