ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
35;2300;REC-549620/2026;ITAU;BHE/IP/31146;05/09/2026 23:32;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
36;1900;REC-549243/2026;TELMEX BRASIL;121/220634215;05/09/2026 16:19;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
37;1560;REC-550453/2026;PRIMESYS SA;BSD/O013/36837211;06/09/2026 22:44;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
38;1300;REC-550466/2026;TELMEX BRASIL;BHE/IP/32004;06/09/2026 23:08;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
39;1260;REC-549766/2026;GERDAU IND;FSA/IP/08307;06/09/2026 05:40;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
40;1240;REC-550474/2026;PRIMESYS SA;BSDO01336837670;06/09/2026 23:19;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
41;1140;REC-550486/2026;DROGASIL;RJO/IP/34309;06/09/2026 23:33;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
42;1120;REC-550482/2026;DROGASIL;RJO/IP/34302;06/09/2026 23:31;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
43;960;REC-550490/2026;DROGASIL;RBO/IP/02035;06/09/2026 23:40;DP/RBO /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
44;840;REC-550245/2026;SEFAZ-AM;MNS/IP/06928;06/09/2026 17:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
45;840;REC-549956/2026;CEF;RJO/IP/42824;06/09/2026 11:17;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
46;780;REC-550153/2026;DROGARIA SP;RJO/IP/79962;06/09/2026 15:09;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
47;760;REC-550174/2026;PAGUEMENOSFAR;RJO/IP/40665;06/09/2026 15:28;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
48;600;REC-550502/2026;SERPRO;DQX/IP/12521;07/09/2026 00:09;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;480;REC-550263/2026;DROGASIL;RJO/IP/34207;06/09/2026 17:22;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
50;460;REC-550373/2026;POSITIVO TECN;MNS/IP/03189;06/09/2026 20:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;420;REC-550378/2026;CBMERJ;RJO/IP/35584;06/09/2026 20:23;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
52;400;REC-550375/2026;FACCHINI;MTUB/IP/00246;06/09/2026 20:20;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
53;380;REC-550379/2026;VESPOR AUTOM;CBA/IP/00896;06/09/2026 20:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
54;380;REC-550376/2026;DROGARIA SP;RJO/IP/88165;06/09/2026 20:21;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
55;240;REC-550470/2026;SG DO BRASIL;MNS/IP/01315;06/09/2026 23:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
56;180;REC-550500/2026;PRODERJ;RJO/IP/39623;07/09/2026 00:03;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
57;160;REC-550488/2026;SG DO BRASIL;MNS/IP/07536;06/09/2026 23:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
