ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
54;360;REC-424663/2026;HAVAN;BAG/IP/00204;15/07/2026 12:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;360;REC-424573/2026;UNIAO NOROEST;MNS/IP/08322;15/07/2026 12:13;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
56;360;REC-424550/2026;ECT;JAW/IP/00217;15/07/2026 12:07;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
57;360;REC-424042/2026;ECT;MIT/IP/00005;15/07/2026 10:06;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
58;360;REC-424012/2026;UTP;8133381687;15/07/2026 09:57;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
59;340;REC-424732/2026;VIA VAREJO;GNA/IP/03654;15/07/2026 13:08;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
60;340;REC-424661/2026;PAGUEMENOSFAR;TSA/IP/07163;15/07/2026 12:40;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
61;340;REC-424548/2026;HAVAN;MNS/IP/07949;15/07/2026 12:06;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
62;340;REC-424510/2026;ECT;SPZL/IP/00119;15/07/2026 11:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
63;340;REC-424513/2026;LEO PALMAS;PMJ/IP/02212;15/07/2026 11:57;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
64;340;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
65;320;REC-424816/2026;MAGAZIN LUIZA;BLM/IP/10019;15/07/2026 13:34;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
66;320;REC-424669/2026;ADM SETE LAGO;SLA/IP/02618;15/07/2026 12:42;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
67;320;REC-424655/2026;ATACADAO;SLA/IP/02660;15/07/2026 12:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
68;320;REC-424264/2026;CREFISA;SBA/IP/00168;15/07/2026 10:55;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
69;300;REC-425093/2026;SICRDI OURO M;LRV/IP/00537;15/07/2026 15:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
70;300;REC-424726/2026;CIA BRAS DIST;GNA/IP/03574;15/07/2026 13:06;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
71;280;REC-424679/2026;UNIAO NOROEST;MNS/IP/08743;15/07/2026 12:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
72;280;REC-424652/2026;TELMEX BRASIL;SLA/IP/02624;15/07/2026 12:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
73;280;REC-424589/2026;DROGARIA SP;CBA/IP/04549;15/07/2026 12:17;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
74;280;REC-424140/2026;SANTANDER;MTUB/IP/00421;15/07/2026 10:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
75;260;REC-424888/2026;ITAU;RJO/IP/42755;15/07/2026 13:57;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
76;260;REC-424841/2026;POL CIVIL MG;BHE/IP/32284;15/07/2026 13:39;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
77;260;REC-424678/2026;UNIAO NOROEST;MNS/IP/08322;15/07/2026 12:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
78;260;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
79;240;REC-424691/2026;DROGARIA SP;RJO/IP/33235;15/07/2026 12:51;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
80;240;REC-424677/2026;VLR 194576789;MNS/IP/08745;15/07/2026 12:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
81;220;REC-425076/2026;SEPLAG DF;NBDE/IP/00145;15/07/2026 15:06;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
82;200;REC-425046/2026;CONTA NOVA_10GB;RNS/IP/02161;15/07/2026 14:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
83;200;REC-424994/2026;VIA VAREJO;RJO/IP/31942;15/07/2026 14:37;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
84;200;REC-424935/2026;MARTINS COMER;CAR/IP/01472;15/07/2026 14:14;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
85;200;REC-424937/2026;MARTINS COMER;CAR/IP/01645;15/07/2026 14:14;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
86;200;REC-424750/2026;MINAS RURAL;SLA/IP/02414;15/07/2026 13:12;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
87;160;REC-425116/2026;LBV;BLM/IP/10954;15/07/2026 15:15;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
88;160;REC-424993/2026;CENCOSUD;GNA/IP/05254;15/07/2026 14:35;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
89;160;REC-424904/2026;BT CLASSIC;SEA/IP/05305;15/07/2026 14:04;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
90;140;REC-425043/2026;ECT;CIM/IP/01600;15/07/2026 14:51;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
91;120;REC-425124/2026;RJO SME;RJO/IP/24158;15/07/2026 15:16;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
