ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
60;240;REC-593542/2026;DROGARIAS MEP;RJO/IP/33791;24/09/2026 10:27;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
61;240;REC-593458/2026;OI S.A.;PUP/IP/00423;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
62;220;REC-593645/2026;INSPIRA EDUCA;MPA/IP/01334;24/09/2026 10:48;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
63;220;REC-593628/2026;M PUB UNIAO;MBA/IP/01045;24/09/2026 10:44;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
64;220;REC-593606/2026;ECT;ARR/IP/00142;24/09/2026 10:39;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
65;220;REC-593554/2026;HUGHES;CBO/IP/00747;24/09/2026 10:30;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
66;220;REC-593518/2026;VLR 35097409;NLP/IP/00171;24/09/2026 10:24;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
67;220;REC-593163/2026;TECMAR TRANSP;VIA/IP/00446;24/09/2026 09:01;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
68;220;REC-593147/2026;TECNOGUARDA;CBA/IP/02711;24/09/2026 08:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
69;200;REC-593759/2026;VLR 35097409;FLA/IP/12947;24/09/2026 11:12;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
70;200;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
71;200;REC-593329/2026;COELBA;ING/IP/00264;24/09/2026 09:49;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
72;180;REC-593728/2026;CONCOURSE;MBA/IP/01034;24/09/2026 11:05;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
73;180;REC-593698/2026;COMLURB;RJO/IP/41076;24/09/2026 10:58;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
74;180;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
75;160;REC-593721/2026;SOUZACRUZ;MBA/IP/01099;24/09/2026 11:04;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
76;140;REC-593673/2026;HAVAN;MBA/IP/00985;24/09/2026 10:55;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
77;140;REC-593401/2026;TELMEX BRASIL;ARR/IP/00145;24/09/2026 10:01;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
78;120;REC-593816/2026;CAMP DA ESPE;PLAA/IP/00154;24/09/2026 11:26;DP/BSA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
79;100;REC-593694/2026;PROMIL;CEM/IP/05984;24/09/2026 10:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
80;80;REC-593702/2026;BCMB;CEM/IP/01887;24/09/2026 11:00;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
