ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
54;340;REC-476579/2026;CEFET;3133684300;06/08/2026 14:31;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
55;340;REC-476405/2026;ATACADAO;NIU/IP/09815;06/08/2026 13:33;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
56;340;REC-476369/2026;PELLEGRINO LT;RCE/IP/14317;06/08/2026 13:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
57;340;REC-476133/2026;DIOGENESBAYDE;SNA/IP/00143;06/08/2026 11:44;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
58;320;REC-476467/2026;CARREFOUR;NIU/IP/09722;06/08/2026 13:54;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
59;320;REC-476247/2026;SONOCO DO BRA;MNS/IP/03984;06/08/2026 12:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
60;300;REC-476604/2026;CEF;MCE/IP/03829;06/08/2026 14:39;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
61;300;REC-476597/2026;TELMEX BRASIL;CPE/IP/05414;06/08/2026 14:36;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
62;300;REC-476501/2026;EXPRESSO FADE;RJO/IP/33956;06/08/2026 14:06;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
63;300;REC-476363/2026;OMPAR;MBA/IP/01011;06/08/2026 13:13;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
64;300;REC-476235/2026;EXPRESS ALIME;AIU/IP/02176;06/08/2026 12:18;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
65;300;REC-476061/2026;CARREFOUR;SDR/IP/33629;06/08/2026 11:21;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
66;280;REC-476728/2026;PAGUEMENOSFAR;FLA/IP/12446;06/08/2026 15:12;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
67;280;REC-476562/2026;LOCALIZA;SDR/IP/33347;06/08/2026 14:27;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
68;280;REC-476435/2026;MIN JUSTICA;BHE/IP/17182;06/08/2026 13:40;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
69;280;REC-476332/2026;BCMB;CBA/IP/04109;06/08/2026 13:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
70;260;REC-476797/2026;GRUPO JS;6521218181;06/08/2026 15:33;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
71;240;REC-476764/2026;SEPOL;GUPM/IP/00215;06/08/2026 15:20;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
72;240;REC-476608/2026;ARMATEUS;AIU/IP/00777;06/08/2026 14:40;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
73;240;REC-476512/2026;ENERGISA MT;TGS/IP/00186;06/08/2026 14:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
74;220;REC-476924/2026;45736131K;RCE/IP/21831;06/08/2026 16:02;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
75;220;REC-476778/2026;TELMEX BRASIL;RJO/IP/44184;06/08/2026 15:25;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
76;220;REC-476772/2026;PRATI DONADUZ;CPE/IP/04710;06/08/2026 15:23;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
77;200;REC-477053/2026;TELMEX BRASIL;BHE PY0/JFA 13K/DP*V/0001;06/08/2026 16:23;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
78;200;REC-476868/2026;TELMEX BRASIL;SDR/IP/33227;06/08/2026 15:47;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
79;160;REC-476840/2026;PAGUEMENOSFAR;CGE/IP/01376;06/08/2026 15:43;RC/JPA /NE /NET/BS;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
80;140;REC-476902/2026;MOVIDA;VAZ/IP/01561;06/08/2026 15:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
81;140;REC-476874/2026;CARREFOUR;SNO/IP/01210;06/08/2026 15:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
