ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
14;2580;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
15;2520;REC-408443/2026;BCO BRASIL;VVA/IP/03767;07/07/2026 16:15;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
16;2520;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
17;2420;REC-407756/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;07/07/2026 12:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;2420;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
19;2420;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
20;1880;REC-407832/2026;LOJAS RENNER;RJO/IP/35355;07/07/2026 12:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
21;1580;REC-406956/2026;DROGASIL;VIA/IP/00437;07/07/2026 07:53;RT/VTA /MTS/FFA/FO;C;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
22;1520;REC-408525/2026;BCO BRASIL;SBW/IP/00104;07/07/2026 16:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23;1300;REC-407910/2026;CAIXETA TRANS;PTU/IP/00279;07/07/2026 13:20;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
24;1280;REC-408067/2026;MAXPAR;ITZ/IP/01801;07/07/2026 14:09;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
25;1240;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
26;1220;REC-408180/2026;ENIT;SMF/IP/00148;07/07/2026 14:50;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
27;1160;REC-408348/2026;GAZIN MOVEIS;NXV/IP/00113;07/07/2026 15:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1160;REC-408288/2026;-SUDAM;VLN/PVN/9140085400;07/07/2026 15:26;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
29;1120;REC-408663/2026;14025815;RJO/IP/36252;07/07/2026 17:39;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
30;1100;REC-408417/2026;TELMEX BRASIL;SBW/IP/00106;07/07/2026 16:09;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
31;1090;REC-408487/2026;SEMINARIO BA;VLN/PVN/7122012559;07/07/2026 16:32;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
32;1060;REC-408399/2026;GIGA BYTE;SNO/IP/00561;07/07/2026 16:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;1040;REC-409446/2026;DROGASIL;CPE/IP/04189;08/07/2026 07:39;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
34;1040;REC-408490/2026;CEF;NXV/IP/00122;07/07/2026 16:35;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;1020;REC-409469/2026;C O N A B;CPE/IP/05420;08/07/2026 07:54;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
36;980;REC-408714/2026;PATRUS;CIM/IP/00685;07/07/2026 17:54;RT/VTA /SUL/FFA/FO;C;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
37;960;REC-408777/2026;LEAL MOREIRA;BLM/IP/10382;07/07/2026 18:27;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
38;920;REC-408842/2026;RJO SME;RJO/IP/41379;07/07/2026 19:10;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
39;860;REC-408943/2026;DIGISTAR-PR;BVA/IP/01352;07/07/2026 20:48;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
40;740;REC-409095/2026;OI S.A.;TSA/IP/07016;08/07/2026 00:06;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
41;700;REC-409394/2026;METLIFE;RCE/IP/20772;08/07/2026 06:44;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
42;700;REC-409042/2026;HAGANA;RJO/IP/27701;07/07/2026 22:48;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
43;640;REC-409099/2026;WHITE GAS NE;TSA/IP/07040;08/07/2026 00:12;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
44;480;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
45;440;REC-409431/2026;DROGASIL;GNA/IP/06509;08/07/2026 07:30;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
46;340;REC-409425/2026;DROGARIA SP;GNA/IP/04809;08/07/2026 07:26;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
47;340;REC-409424/2026;ECT;RJO/IP/40137;08/07/2026 07:24;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
48;320;REC-409671/2026;GALAMBA ADMSS;8132051000;08/07/2026 09:16;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;320;REC-409526/2026;BCO BRASIL;CZN/IP/00135;08/07/2026 08:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
50;320;REC-409452/2026;DROGASIL;RCE/IP/20251;08/07/2026 07:42;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
51;320;REC-409440/2026;DROGASIL;GNA/IP/06413;08/07/2026 07:35;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
52;300;REC-409524/2026;LEO MADEIRAS;CPE/IP/04936;08/07/2026 08:22;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
53;280;REC-409686/2026;BRAGA VEIC.;9221011800;08/07/2026 09:20;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;280;REC-409587/2026;PROCURAD;RJO/IP/41110;08/07/2026 08:45;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
55;280;REC-409556/2026;ECT;BDP/IP/00163;08/07/2026 08:36;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
56;280;REC-409456/2026;DROGASIL;RCE/IP/20275;08/07/2026 07:46;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
57;260;REC-409611/2026;NDS DISTRIB;MNS/IP/07582;08/07/2026 08:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
58;260;REC-409568/2026;RZK AGRO NORT;AIU/IP/02232;08/07/2026 08:42;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
59;260;REC-409486/2026;H. IRMA DULCE;7137971900;08/07/2026 08:04;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
60;220;REC-409771/2026;FTD;GNA/IP/02358;08/07/2026 09:46;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
61;220;REC-409718/2026;CEF;DQX/IP/12473;08/07/2026 09:29;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
62;220;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
63;200;REC-409776/2026;TCU;JPA/IP/06517;08/07/2026 09:48;DP/JPA /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
64;200;REC-409696/2026;CARVALIMA;ROI/IP/01183;08/07/2026 09:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
65;200;REC-409603/2026;TROFEU;8121236262;08/07/2026 08:51;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
66;180;REC-409685/2026;ECT;PCL/IP/00227;08/07/2026 09:19;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
