ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
17;3050;REC-415159/2026;ABEC;6240095875;10/07/2026 15:47;RT/GNA /CO /NET/AD;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
18;2920;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
19;2720;REC-415422/2026;BCMB;PMS/IP/00260;10/07/2026 17:30;RT/ULA /MA /FFA/FO;C;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
20;2360;REC-415912/2026;REDE DOR;2132394650;11/07/2026 04:26;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
21;2200;REC-415934/2026;REDE DOR;RJO/IP/29307;11/07/2026 04:53;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
22;2060;REC-416041/2026;AERIS IND;CUC/IP/00541;11/07/2026 07:40;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
23;2020;REC-416051/2026;BRASANITAS EMPRESA B;VTA/IP/07377;11/07/2026 07:55;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
24;1980;REC-416056/2026;BRASANITAS EMPRESA B;VTA/IP/05924;11/07/2026 07:57;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;1780;REC-416217/2026;BKBRASIL;GNA/IP/03756;11/07/2026 10:42;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
26;1540;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
27;1460;REC-417203/2026;UHE SAO MANOE;AFL/IP/00141;12/07/2026 06:26;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1320;REC-416640/2026;LABOR.FLEURY;JBO/IP/02966;11/07/2026 17:27;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
29;920;REC-417025/2026;CSB;RJO/IP/40091;12/07/2026 02:51;RC/RJO /CZS/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
30;820;REC-417116/2026;DASA_1;RJO/IP/95461;12/07/2026 04:55;RT/RJO /NO1/NET/FO;C;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
31;700;REC-417458/2026;C A MODAS;CAH/IP/00613;12/07/2026 11:07;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
32;600;REC-417180/2026;TRANSPETRO;BLM/IP/10423;12/07/2026 06:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
33;480;REC-417362/2026;VOT CIM N/NE;BQS/IP/00009;12/07/2026 09:31;RT/AJU /BA /NET/FO;C;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
34;400;REC-417496/2026;LOCALIZA;CAH/IP/00664;12/07/2026 12:01;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
35;360;REC-417558/2026;DROGASIL;CAH/IP/00653;12/07/2026 13:36;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
36;360;REC-417502/2026;IMIFARMA;CAH/IP/00602;12/07/2026 12:12;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
37;260;REC-417674/2026;ITAU;SMT/IP/01771;12/07/2026 15:52;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;260;REC-417633/2026;SEPOL;NOF/IP/05468;12/07/2026 15:09;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
39;240;REC-417726/2026;CEF;VVA/IP/03810;12/07/2026 16:13;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
40;220;REC-417669/2026;CREFISA;SMF/IP/00956;12/07/2026 15:48;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
41;220;REC-417631/2026;SEPOL;NOF/IP/05469;12/07/2026 15:07;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
42;160;REC-417666/2026;COBRA;SDR/IP/29243;12/07/2026 15:44;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
