ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
20;880;REC-415596/2026;OI S.A.;ARS/IP/01184;10/07/2026 20:14;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
21;820;REC-415422/2026;BCMB;PMS/IP/00260;10/07/2026 17:30;RT/ULA /MA /FFA/FO;C;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
22;820;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
23;720;REC-415568/2026;AGERA TELECOM;RCE/IP/20157;10/07/2026 19:26;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
24;700;REC-415598/2026;BKBRASIL;OLD/IP/00465;10/07/2026 20:17;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
25;560;REC-415651/2026;CEF;GNA/IP/06817;10/07/2026 21:41;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
26;480;REC-415730/2026;REDE DOR;7121085600E;10/07/2026 23:54;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
27;420;REC-415704/2026;REDE DOR;SDR/IP/32070;10/07/2026 23:31;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
28;400;REC-415887/2026;REDE DOR;RCE/IP/13817;11/07/2026 04:04;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
29;400;REC-415708/2026;REDE DOR;7121085600;10/07/2026 23:34;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
30;360;REC-415929/2026;CEF;RJO/IP/42880;11/07/2026 04:47;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
31;340;REC-415912/2026;REDE DOR;2132394650;11/07/2026 04:26;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
32;340;REC-415838/2026;SEDHMIS;RJO/IP/36505;11/07/2026 02:55;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
33;320;REC-415782/2026;IMIFARMA;BLM/IP/10590;11/07/2026 01:02;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
34;320;REC-415779/2026;IMIFARMA;SLS/IP/08889;11/07/2026 00:57;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
35;300;REC-415876/2026;CEF;RJO/IP/42824;11/07/2026 03:49;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
36;300;REC-415847/2026;SEPOL;RJO/IP/37066;11/07/2026 03:10;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
37;300;REC-415774/2026;DROGASIL;SLS/IP/08711;11/07/2026 00:44;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
38;280;REC-415780/2026;DROGASIL;BLM/IP/10492;11/07/2026 01:00;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
39;260;REC-415934/2026;REDE DOR;RJO/IP/29307;11/07/2026 04:53;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;260;REC-415858/2026;CSB;RJO/IP/41127;11/07/2026 03:26;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
41;220;REC-415892/2026;PARDINI 5424;VTA/IP/07667;11/07/2026 04:10;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
