ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
28;1420;REC-175899/2026;RJO SME;RJO/IP/21960;24/03/2026 12:54;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
29;1380;REC-176079/2026;CROWN CORK;MNS/IP/07044;24/03/2026 14:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;1340;REC-176283/2026;HOROS QUIMICA;9233016750;24/03/2026 15:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;1320;REC-176367/2026;MIN TRANSPARE;SLS/IP/08727;24/03/2026 15:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
32;1240;REC-176493/2026;ECT;BRK/IP/00109;24/03/2026 16:10;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
33;1240;REC-176467/2026;P K K;RJO/IP/41216;24/03/2026 16:04;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
34;1160;REC-176719/2026;MIN. PUB. ES;JUE/IP/00108;24/03/2026 17:30;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
35;1060;REC-177505/2026;LJA RIACHUELO;RCE/IP/20204;25/03/2026 06:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
36;940;REC-177137/2026;CEF;MNS/IP/08454;24/03/2026 22:43;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;840;REC-177569/2026;DROGASIL;RJO/IP/34212;25/03/2026 07:40;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
38;820;REC-177540/2026;CEF;RJO/IP/43026;25/03/2026 07:22;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
39;800;REC-177201/2026;LOCALIZA;MNS/IP/06264;25/03/2026 00:52;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;540;REC-177587/2026;PAGUEMENOSFAR;RCE/IP/21297;25/03/2026 07:55;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
41;520;REC-177469/2026;TESA_SA;RJO KD9/RJO LGS/DP*V/0001;25/03/2026 05:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
42;500;REC-177538/2026;DROGASIL;JPA/IP/07277;25/03/2026 07:20;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
43;500;REC-177434/2026;DROGASIL;MCO/IP/11253;25/03/2026 04:42;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
44;490;REC-177678/2026;EMBRAPA;VLN/6632114220;25/03/2026 08:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;480;REC-177576/2026;DASA_1;RJO/IP/37928;25/03/2026 07:44;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
46;460;REC-177516/2026;DPASCHOAL;BSA/IP/26067;25/03/2026 06:52;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
47;440;REC-177871/2026;BCO BRASIL;SGT/IP/00131;25/03/2026 09:40;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
48;420;REC-178022/2026;VEIPECAS;9231866060;25/03/2026 10:23;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49;420;REC-178014/2026;SANTANDER;IGM/IP/00106;25/03/2026 10:21;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
50;420;REC-177617/2026;C & A MODAS;RJO/IP/41842;25/03/2026 08:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
51;380;REC-177806/2026;K2 TELECOM;RJO/IP/39638;25/03/2026 09:19;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
52;380;REC-177805/2026;RJO SME;RJO/IP/27525;25/03/2026 09:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
53;380;REC-177720/2026;PMFS;FSA/IP/02457;25/03/2026 08:55;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
54;360;REC-178295/2026;S.PEDRO;9221216060;25/03/2026 11:42;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
55;360;REC-177566/2026;TAG S.A.;MCI/IP/00237;25/03/2026 07:40;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
56;340;REC-177736/2026;SEEDUC-RJ;RJO/IP/36915;25/03/2026 08:58;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
57;340;REC-177683/2026;EMBRAPA;SNO/IP/01037;25/03/2026 08:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;330;REC-178048/2026;CREFISA;RJO/IP/44757;25/03/2026 10:32;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
59;320;REC-178188/2026;BCO BRASIL;BHE/IP/31617;25/03/2026 11:15;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
60;300;REC-178251/2026;DROGASIL;SMI/IP/06147;25/03/2026 11:29;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
61;300;REC-178226/2026;05113942;MNS/IP/07608;25/03/2026 11:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
62;300;REC-178092/2026;WESTER UNION;RJO/IP/34143;25/03/2026 10:42;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
63;300;REC-178042/2026;SEFAZ-DF;BSA/IP/31052;25/03/2026 10:29;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
64;300;REC-177861/2026;SSP MS;LDO/IP/00117;25/03/2026 09:36;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
65;280;REC-178030/2026;DROGARIA SP;BERO/IP/00244;25/03/2026 10:26;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
66;260;REC-178381/2026;ECT;RJO/IP/39713;25/03/2026 12:15;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;260;REC-178351/2026;BANCO CARREFO;RJO/IP/40078;25/03/2026 11:59;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
68;260;REC-178192/2026;MPMT;ROI/IP/01249;25/03/2026 11:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
69;260;REC-177971/2026;TEGMA;IRP/IP/00201;25/03/2026 10:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
70;240;REC-178346/2026;OI S.A.;SBM/IP/00377;25/03/2026 11:58;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
71;240;REC-178333/2026;ITAU;BHE/IP/30889;25/03/2026 11:54;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
72;240;REC-178238/2026;PCRJ;RJO/IP/22251;25/03/2026 11:26;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
73;240;REC-178223/2026;SOLDI;BERO/IP/06651;25/03/2026 11:22;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
74;240;REC-178159/2026;TELMEX BRASIL;BHE/IP/32227;25/03/2026 11:04;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
75;220;REC-178392/2026;LJA RIACHUELO;CBA/IP/02710;25/03/2026 12:21;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
76;220;REC-178358/2026;SBF COMERCIO;CBA/IP/04575;25/03/2026 12:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
77;220;REC-178355/2026;TELMEX BRASIL;CRF/IP/00393;25/03/2026 12:01;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
78;220;REC-178265/2026;SEPOL;RJO/IP/37041;25/03/2026 11:34;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
79;200;REC-178434/2026;SEPOL;RJO/IP/37159;25/03/2026 12:35;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
80;200;REC-178287/2026;ITAU;SBM/IP/00376;25/03/2026 11:40;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
81;200;REC-178146/2026;PRO_CARDIACO;9133119500;25/03/2026 11:01;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
82;180;REC-178444/2026;SUPERGASBRAS;SGO/IP/13531;25/03/2026 12:37;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
83;180;REC-178376/2026;MATEUS SUPERM;SLS/IP/08184;25/03/2026 12:13;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
84;180;REC-178247/2026;GOCHE IMOB;SDR/IP/32540;25/03/2026 11:28;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
85;180;REC-178237/2026;OPTOTAL;SDR/IP/33299;25/03/2026 11:26;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
86;180;REC-178187/2026;COM.GAMA LOPE;BLM/IP/10740;25/03/2026 11:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
87;180;REC-178113/2026;TELMEX BRASIL;MCE/IP/03856;25/03/2026 10:49;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
88;160;REC-178451/2026;SEAL TELECOM;CBA/IP/04994;25/03/2026 12:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
89;160;REC-178382/2026;LINX TELECOM;CBA/IP/04751;25/03/2026 12:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
90;160;REC-178378/2026;ECT;RJO/IP/40210;25/03/2026 12:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
91;140;REC-178467/2026;LOCALIZA;CBA/IP/04762;25/03/2026 12:45;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
92;140;REC-178417/2026;DASA_1;SLS/IP/08297;25/03/2026 12:28;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
