ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
41;490;REC-195858/2026;A¿O MANAUS;9221276958;01/04/2026 16:59;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;480;REC-195426/2026;ATACADAO;MCE/IP/03865;01/04/2026 14:47;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
43;450;REC-195694/2026;MIN JUSTICA;7332225306;01/04/2026 16:00;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
44;440;REC-195031/2026;RJO SME;RJO/IP/21904;01/04/2026 12:44;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
45;440;REC-194909/2026;GAZIN MOVEIS;CLA/IP/00125;01/04/2026 12:04;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
46;420;REC-195680/2026;FORD CANAA;6933169000;01/04/2026 15:54;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
47;420;REC-195087/2026;DROGARIA SP;MCL/IP/05015;01/04/2026 13:07;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
48;420;REC-194982/2026;PATRUS;PSA/IP/01103;01/04/2026 12:27;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
49;400;REC-195704/2026;PAGUEMENOSFAR;VAZ/IP/01622;01/04/2026 16:02;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
50;400;REC-195688/2026;MIN DEFESA;BLM/IP/09844;01/04/2026 15:58;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
51;400;REC-195202/2026;BEMOL;MNS/IP/08245;01/04/2026 13:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;360;REC-195743/2026;CENCOSUD;PAF/IP/00383;01/04/2026 16:19;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
53;320;REC-195889/2026;TODIMO;CBA/IP/04468;01/04/2026 17:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
54;300;REC-195913/2026;ARMAZEM CORAL;8130591800;01/04/2026 17:21;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
55;280;REC-195844/2026;PROMIL;OLD/IP/01786;01/04/2026 16:54;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
56;260;REC-196027/2026;CIA BRAS DIST;OLD/IP/00464;01/04/2026 18:05;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
57;260;REC-196004/2026;TEC BANCARIA;NRI/IP/02748;01/04/2026 17:55;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
58;260;REC-195831/2026;CESARI LOG;MNS/IP/03891;01/04/2026 16:50;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;240;REC-196048/2026;RV CONNECT;BVA/IP/01479;01/04/2026 18:13;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
60;220;REC-196058/2026;CLARO S.A.;BHE ES/DVL CL0/DP*V/0001;01/04/2026 18:23;RT/DVL /APJ/FFA/FO;C;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
