ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
27;1560;REC-370959/2026;CEHON;SDR/IP/32254;19/06/2026 18:08;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
28;1380;REC-371096/2026;CERVEJA;RVD/IP/00439;19/06/2026 20:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
29;780;REC-371660/2026;CERVEJA;VIA/IP/00424;20/06/2026 09:54;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
30;780;REC-371646/2026;DROGARIA SP;VIA/IP/00448;20/06/2026 09:41;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
31;660;REC-371539/2026;LABOR.FLEURY;RCE/IP/20856;20/06/2026 08:18;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
32;600;REC-371649/2026;DROGASIL;VIA/IP/00437;20/06/2026 09:43;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
33;580;REC-371854/2026;PAGUEMENOSFAR;JPA/IP/07328;20/06/2026 12:32;RC/JPA /NE /NET/BS;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
34;500;REC-371788/2026;LAB BIOCLINIC;VTA/IP/07573;20/06/2026 11:34;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
35;480;REC-371955/2026;TEC BANCARIA;VTA/IP/06729;20/06/2026 13:34;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
36;400;REC-372096/2026;MATEUS SUPERM;SMH/IP/00109;20/06/2026 15:15;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
37;400;REC-371907/2026;PAGUEMENOSFAR;CCS/IP/00441;20/06/2026 13:00;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;380;REC-371961/2026;ESTACIO DE SA;CCS/IP/00416;20/06/2026 13:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
39;360;REC-372123/2026;DROGASIL;CCS/IP/00406;20/06/2026 15:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
40;360;REC-371969/2026;GAZIN MOVEIS;CPE/IP/04736;20/06/2026 13:50;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
41;360;REC-371880/2026;S. CRUZ MED.;ANS/IP/00672;20/06/2026 12:48;RT/GNA /CO /NET/FO;E;TPAROLI;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
42;320;REC-372155/2026;PARDINI 5424;BHE/IP/31336;20/06/2026 16:22;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
43;280;REC-372117/2026;MATEUS SUPERM;SMH/IP/00108;20/06/2026 15:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
44;280;REC-372021/2026;C MARINHA;CCS/IP/00443;20/06/2026 14:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;260;REC-372068/2026;PARDINI 5424;BHE/IP/31336;20/06/2026 15:00;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
46;220;REC-372221/2026;CARGILL;ANS/IP/01283;20/06/2026 17:39;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
