ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
74;340;REC-321517/2026;TELMEX BRASIL;VEC/IP/00246;28/05/2026 07:25;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
75;340;REC-321514/2026;COMLURB;RJO/IP/41034;28/05/2026 07:22;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
76;340;REC-321447/2026;BANCO CARREFO;SDR/IP/33591;28/05/2026 06:10;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
77;320;REC-321981/2026;ATACADAO;7521228500;28/05/2026 10:01;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
78;320;REC-321920/2026;TELMEX BRASIL;SDR/IP/33023;28/05/2026 09:44;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
79;320;REC-321688/2026;DROGARIA SP;SDR/IP/28866;28/05/2026 08:43;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
80;320;REC-321673/2026;MOVIDA;RJO/IP/40757;28/05/2026 08:38;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
81;320;REC-321637/2026;PECEM II;SGA/IP/00138;28/05/2026 08:28;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
82;320;REC-321538/2026;45736131K;SDR/IP/30407;28/05/2026 07:39;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
83;300;REC-321866/2026;ABO;SDR/IP/33140;28/05/2026 09:30;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
84;300;REC-321823/2026;RJO SME;RJO/IP/21772;28/05/2026 09:19;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
85;300;REC-321718/2026;ENIT;CUC/IP/00598;28/05/2026 08:50;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
86;300;REC-321628/2026;GERDAU IND;CUC/IP/00595;28/05/2026 08:25;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
87;300;REC-321533/2026;DROGASIL;SDR/IP/32244;28/05/2026 07:35;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
88;280;REC-321888/2026;BCO BRASIL;CPE/IP/05027;28/05/2026 09:37;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
89;280;REC-321830/2026;REGUS;VTA/IP/07083;28/05/2026 09:20;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
90;280;REC-321809/2026;VLR 226797981;CBO/IP/00780;28/05/2026 09:16;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
91;280;REC-321776/2026;CEF;QNP/IP/00124;28/05/2026 09:05;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
92;280;REC-321690/2026;PETROBRAS;SGA/IP/00160;28/05/2026 08:43;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
93;280;REC-321635/2026;AERIS IND;CUC/IP/00541;28/05/2026 08:27;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
94;260;REC-322009/2026;GROWN OPTICAL;SDR/IP/34045;28/05/2026 10:06;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
95;260;REC-321884/2026;TELMEX BRASIL;230/168936899;28/05/2026 09:37;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
96;260;REC-321886/2026;14116593;CBA/IP/05028;28/05/2026 09:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
97;260;REC-321804/2026;COELBA;VEC/IP/00261;28/05/2026 09:14;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
98;260;REC-321719/2026;ARGO TRAN;SGA/IP/00153;28/05/2026 08:50;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
99;260;REC-321639/2026;PECEM GERACAO;SGA/IP/00157;28/05/2026 08:28;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
100;240;REC-322069/2026;VLR 35097409;MNS/IP/08741;28/05/2026 10:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
101;240;REC-322052/2026;AERIS IND;CUC/IP/00573;28/05/2026 10:16;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
102;240;REC-321692/2026;ARGO TRAN;SGA/IP/00146;28/05/2026 08:44;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
103;230;REC-322025/2026;CREFISA;SDR/IP/33916;28/05/2026 10:09;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
104;220;REC-322159/2026;VLR 31203670;RCE/IP/20531;28/05/2026 10:40;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
105;220;REC-322108/2026;CEF;AGR/IP/00114;28/05/2026 10:29;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
106;220;REC-321970/2026;CBMERJ;RJO/IP/35523;28/05/2026 09:58;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
107;220;REC-321959/2026;SEFAZ-RJ;RJO/IP/35705;28/05/2026 09:56;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
108;220;REC-321960/2026;CBMERJ;RJO/IP/35517;28/05/2026 09:56;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
109;220;REC-321955/2026;YAN PING;SDR/IP/23095;28/05/2026 09:54;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
110;220;REC-321949/2026;G2L LOGISTICA;CUC/IP/00635;28/05/2026 09:52;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
111;220;REC-321607/2026;ARMATEUS;CBO/IP/00836;28/05/2026 08:14;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
112;180;REC-322120/2026;TELMEX BRASIL;SDR 4C2/SDR 0WG/DPDV/0002;28/05/2026 10:30;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
113;180;REC-322097/2026;IMIFARMA;MPA/IP/01236;28/05/2026 10:26;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
114;180;REC-322077/2026;BCO BRASIL;COR/IP/00109;28/05/2026 10:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
115;180;REC-321898/2026;ATACADAO;BLM/IP/11043;28/05/2026 09:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
116;140;REC-322224/2026;BCO BRASIL;CTT/IP/00115;28/05/2026 10:52;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
117;140;REC-322073/2026;FAMEXRIO;RJO/IP/35911;28/05/2026 10:20;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
118;120;REC-322078/2026;SOUZACRUZ;GNA/IP/06753;28/05/2026 10:22;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
