ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
22;1180;REC-335548/2026;LINX TELECOM;CBA/IP/03669;03/06/2026 12:52;MU/CBA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
23;1120;REC-335940/2026;SOTREQ NEW;9433221710;03/06/2026 14:52;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
24;1080;REC-335751/2026;AYNI;CBA/IP/05276;03/06/2026 13:53;MU/CBA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
25;1020;REC-336065/2026;T-SYSTEMS TEL;CBA/IP/05316;03/06/2026 15:32;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
26;1000;REC-336133/2026;TELMEX BRASIL;CBA/IP/05056;03/06/2026 15:56;MU/CBA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
27;1000;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
28;940;REC-336452/2026;VLR 35097409;RJO/IP/40339;03/06/2026 18:02;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
29;920;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
30;860;REC-336430/2026;SONOS COLCHOE;VCA/IP/02905;03/06/2026 17:49;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
31;820;REC-336549/2026;PAGUEMENOSFAR;AJU/IP/08744;03/06/2026 18:56;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
32;800;REC-336596/2026;CENCOSUD;AJU/IP/08299;03/06/2026 19:27;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
33;680;REC-336675/2026;DROGASIL;AJU/IP/08391;03/06/2026 20:14;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
34;680;REC-336668/2026;HAPVIDA;SLS/IP/08580;03/06/2026 20:10;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35;600;REC-336826/2026;FRIGELAR;RJO/IP/38703;03/06/2026 23:35;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
36;580;REC-336764/2026;VIA VAREJO;RJO/IP/31683;03/06/2026 22:21;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
37;560;REC-337004/2026;SDB-COMERCIO;CPE/IP/04401;04/06/2026 03:14;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
38;540;REC-337060/2026;FNS;CBA/IP/05132;04/06/2026 04:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
39;500;REC-336830/2026;DASA_1;RJO/IP/37896;03/06/2026 23:41;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
40;480;REC-337003/2026;SDB-COMERCIO;CPE/IP/02171;04/06/2026 03:14;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
41;460;REC-337045/2026;DENSO;MNS/IP/08498;04/06/2026 04:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;400;REC-337065/2026;PROFARMA;RJO/IP/40131;04/06/2026 04:16;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
43;380;REC-337069/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;04/06/2026 04:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;340;REC-337080/2026;SUPERGASBRAS;RJO/IP/90588;04/06/2026 04:33;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
45;280;REC-337150/2026;OI S.A.;BHE/IP/31402;04/06/2026 05:35;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
