ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
36;440;REC-186057/2026;CSB;RJO/IP/40003;28/03/2026 13:00;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
37;380;REC-186174/2026;VIA VAREJO;MNS/IP/07393;28/03/2026 14:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38;380;REC-185994/2026;SOTREQ NEW;SLS/IP/08706;28/03/2026 12:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
39;380;REC-185938/2026;CBA ITAPISSUM;8133226600;28/03/2026 11:13;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
40;360;REC-186268/2026;PAGUEMENOSFAR;OLD/IP/01775;28/03/2026 16:03;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
41;340;REC-185992/2026;COELCE;TRY/IP/00005;28/03/2026 11:59;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
42;320;REC-186140/2026;ESSO;2133447400;28/03/2026 14:19;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
43;240;REC-186265/2026;COELCE;MUM/IP/00003;28/03/2026 16:02;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
44;240;REC-186240/2026;NORSKAN;MCE/IP/03861;28/03/2026 15:35;RT/RJO /NOF/NET/FO;C;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
45;220;REC-186250/2026;CSB;RJO/IP/41127;28/03/2026 15:46;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
46;220;REC-186248/2026;VOGEL TELECOM;CBA A8G/RJO AM/DP*V/0001;28/03/2026 15:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
47;220;REC-186245/2026;GOL;CGE/IP/01249;28/03/2026 15:38;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
48;220;REC-186242/2026;JBS S/A;MTUB/IP/00387;28/03/2026 15:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
49;200;REC-186255/2026;DROGASIL;MTUB/IP/00386;28/03/2026 15:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
